session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000191,USER_00000000999,CONTENT_00000247,2023-10-15 04:23:19,133,Computer,Laptop,iOS,FireOS 6,version 3.0.5,0
SESSION_00000192,USER_00000000695,CONTENT_00000298,2024-06-01 22:09:06,123,TV,Smartphone,Linux,Ubuntu 22.04,version 2.1.0,0
SESSION_00000193,USER_00000000679,CONTENT_00000516,2024-11-05 05:56:20,113,Console,Smartphone,FireOS,iOS 16,version 2.1.0,0
SESSION_00000194,USER_00000000108,CONTENT_00000114,2024-04-26 11:52:02,151,Tablet,Tablet,iOS,iOS 16,version 1.0.0,0
SESSION_00000195,USER_00000000774,CONTENT_00000267,2024-10-08 22:46:28,77,Mobile,Smartphone,tvOS,Android 13,version 2.0.1,0
SESSION_00000196,USER_00000000888,CONTENT_00000553,2023-12-26 07:27:59,44,Computer,Smartphone,macOS,Switch,version 3.0.5,0
SESSION_00000197,USER_00000000736,CONTENT_00000130,2024-12-14 05:14:39,111,Console,Desktop,Nintendo,macOS Ventura,version 3.0.5,0
SESSION_00000198,USER_00000000364,CONTENT_00000738,2023-06-30 01:12:04,23,Console,Smartphone,FireOS,iPadOS 15,version 3.0.5,0
SESSION_00000199,USER_00000000396,CONTENT_00000361,2025-03-09 06:14:48,49,Tablet,Smart TV,macOS,Windows 11,version 1.2.3,0
SESSION_00000200,USER_00000000436,CONTENT_00000068,2023-11-07 06:36:47,80,Mobile,Smartphone,tvOS,Android 13,version 3.0.5,0
SESSION_00000201,USER_00000000157,CONTENT_00000547,2025-05-10 09:56:03,167,Computer,Laptop,Playstation,Windows 11,version 3.0.5,0
SESSION_00000202,USER_00000000774,CONTENT_00000593,2024-11-02 00:44:49,80,Computer,Smartphone,Playstation,macOS Ventura,version 3.0.5,0
SESSION_00000203,USER_00000000114,CONTENT_00000187,2025-01-23 02:52:32,14,Tablet,Tablet,Xbox,Windows 11,version 2.1.0,0
SESSION_00000204,USER_00000000844,CONTENT_00000907,2025-02-13 07:39:11,98,Tablet,Game Console,Linux,Android 13,version 2.0.1,0
SESSION_00000205,USER_00000000216,CONTENT_00000872,2025-03-23 06:53:36,42,Console,Desktop,iOS,Ubuntu 22.04,version 2.0.1,0
SESSION_00000206,USER_00000000436,CONTENT_00000044,2024-01-06 13:05:36,85,Console,Desktop,tvOS,FireOS 6,version 2.1.0,0
SESSION_00000207,USER_00000000368,CONTENT_00000425,2023-10-14 13:06:40,162,Computer,Smartphone,Xbox,iPadOS 15,version 2.0.1,0
SESSION_00000208,USER_00000000528,CONTENT_00000458,2024-01-05 07:54:12,15,Mobile,Game Console,Playstation,iPadOS 15,version 1.0.0,0
SESSION_00000209,USER_00000000613,CONTENT_00000954,2024-07-30 13:15:50,137,Mobile,Game Console,Nintendo,macOS Ventura,version 1.2.3,0
SESSION_00000210,USER_00000000356,CONTENT_00000195,2024-04-13 04:40:13,23,Console,Desktop,Playstation,PS5,version 2.0.1,0
SESSION_00000211,USER_00000000924,CONTENT_00000503,2025-01-20 14:10:49,154,Console,Desktop,FireOS,Android 13,version 1.2.3,0
SESSION_00000212,USER_00000000345,CONTENT_00000088,2023-12-27 11:25:29,142,Console,Tablet,Xbox,tvOS 14,version 1.0.0,0
SESSION_00000213,USER_00000000375,CONTENT_00000481,2025-04-01 01:58:54,101,Mobile,Tablet,Linux,PS5,version 2.0.1,0
SESSION_00000214,USER_00000000988,CONTENT_00000066,2024-04-01 14:59:40,125,Mobile,Tablet,iOS,macOS Ventura,version 3.0.5,0
SESSION_00000215,USER_00000000036,CONTENT_00000705,2024-06-15 15:41:52,52,Mobile,Smartphone,Android,iPadOS 15,version 2.0.1,0
SESSION_00000216,USER_00000000258,CONTENT_00000110,2024-03-12 10:31:25,133,Tablet,Game Console,tvOS,PS5,version 2.1.0,0
SESSION_00000217,USER_00000000205,CONTENT_00000139,2023-09-08 22:12:41,91,Mobile,Smartphone,FireOS,Android 13,version 2.1.0,0
SESSION_00000218,USER_00000000678,CONTENT_00000847,2024-05-08 23:12:55,107,Mobile,Desktop,Android,macOS Ventura,version 2.1.0,0
SESSION_00000219,USER_00000000060,CONTENT_00000282,2023-07-10 21:38:57,112,Computer,Smartphone,Windows,iOS 16,version 2.0.1,0
SESSION_00000220,USER_00000000868,CONTENT_00000870,2023-08-26 20:05:13,20,TV,Smart TV,Android,PS5,version 1.0.0,0
SESSION_00000221,USER_00000000216,CONTENT_00000946,2024-01-12 22:26:22,171,Console,Smart TV,Linux,FireOS 6,version 3.0.5,0
SESSION_00000222,USER_00000000090,CONTENT_00000118,2024-12-29 08:15:57,171,Computer,Desktop,Linux,Ubuntu 22.04,version 2.0.1,0
SESSION_00000223,USER_00000000112,CONTENT_00000341,2024-05-19 05:54:12,58,Tablet,Smartphone,Xbox,tvOS 14,version 2.1.0,0
SESSION_00000224,USER_00000000720,CONTENT_00000195,2024-05-10 09:34:43,87,Tablet,Smart TV,Playstation,PS5,version 2.1.0,0
SESSION_00000225,USER_00000000861,CONTENT_00000188,2024-12-11 16:31:16,135,Tablet,Laptop,Playstation,macOS Ventura,version 1.0.0,0
SESSION_00000226,USER_00000000473,CONTENT_00000412,2024-12-04 18:08:03,17,Console,Smartphone,Xbox,tvOS 14,version 2.1.0,0
SESSION_00000227,USER_00000000113,CONTENT_00000820,2023-11-19 21:20:21,112,Tablet,Tablet,tvOS,tvOS 14,version 1.2.3,0
SESSION_00000228,USER_00000000132,CONTENT_00000727,2024-12-09 05:15:41,141,Computer,Game Console,tvOS,Android 13,version 2.0.1,0
SESSION_00000229,USER_00000000779,CONTENT_00000096,2025-03-24 05:58:55,10,Tablet,Smart TV,macOS,Xbox,version 2.1.0,0
SESSION_00000230,USER_00000000841,CONTENT_00000220,2023-11-03 09:11:44,18,Console,Laptop,macOS,tvOS 14,version 1.2.3,0
SESSION_00000231,USER_00000000911,CONTENT_00000960,2024-10-14 01:09:19,52,Tablet,Smartphone,iOS,iPadOS 15,version 1.0.0,0
SESSION_00000232,USER_00000000149,CONTENT_00000276,2024-01-14 22:04:40,89,Console,Desktop,Android,Xbox,version 1.2.3,0
SESSION_00000233,USER_00000000010,CONTENT_00000260,2024-02-18 12:04:58,26,Tablet,Game Console,tvOS,tvOS 14,version 2.1.0,0
SESSION_00000234,USER_00000000297,CONTENT_00000488,2025-02-12 13:29:21,165,Console,Smart TV,Nintendo,macOS Ventura,version 1.2.3,0
SESSION_00000235,USER_00000000009,CONTENT_00000317,2024-10-11 14:34:13,140,Tablet,Laptop,tvOS,Switch,version 1.0.0,0
SESSION_00000236,USER_00000000122,CONTENT_00000909,2023-10-14 07:41:07,175,Console,Desktop,Linux,Ubuntu 22.04,version 2.0.1,0
SESSION_00000237,USER_00000000496,CONTENT_00000675,2023-09-19 13:48:02,105,Tablet,Smartphone,Xbox,Xbox,version 1.0.0,0
SESSION_00000238,USER_00000000467,CONTENT_00000319,2023-11-28 09:23:50,14,Mobile,Smart TV,Windows,FireOS 6,version 1.0.0,0
SESSION_00000239,USER_00000000507,CONTENT_00000351,2024-06-20 16:50:17,49,Tablet,Desktop,Playstation,FireOS 6,version 3.0.5,0
SESSION_00000240,USER_00000000896,CONTENT_00000265,2025-03-20 19:56:29,150,TV,Smart TV,iOS,iOS 16,version 1.2.3,0
SESSION_00000241,USER_00000000930,CONTENT_00000674,2024-12-27 05:45:43,42,TV,Smart TV,Android,iOS 16,version 3.0.5,0
SESSION_00000242,USER_00000000909,CONTENT_00000582,2025-01-31 12:15:28,121,TV,Smart TV,macOS,Android 13,version 1.0.0,0
SESSION_00000243,USER_00000000303,CONTENT_00000625,2024-03-16 01:55:33,148,TV,Game Console,Android,Switch,version 1.0.0,0
SESSION_00000244,USER_00000000638,CONTENT_00000913,2024-12-02 07:09:24,22,Computer,Game Console,Xbox,Ubuntu 22.04,version 3.0.5,0
SESSION_00000245,USER_00000000855,CONTENT_00000726,2024-08-02 17:37:14,128,Console,Smart TV,macOS,macOS Ventura,version 3.0.5,0
SESSION_00000246,USER_00000000018,CONTENT_00000137,2024-01-05 18:22:28,50,Mobile,Game Console,Playstation,Ubuntu 22.04,version 1.2.3,0
SESSION_00000247,USER_00000000087,CONTENT_00000313,2024-06-01 11:38:42,89,TV,Game Console,Android,FireOS 6,version 1.2.3,0
SESSION_00000248,USER_00000000021,CONTENT_00000392,2024-02-29 11:20:21,51,Mobile,Laptop,Linux,PS5,version 2.1.0,0
SESSION_00000249,USER_00000000681,CONTENT_00000861,2025-03-19 18:03:25,111,Computer,Smart TV,macOS,Android 13,version 3.0.5,0
SESSION_00000250,USER_00000000098,CONTENT_00000165,2023-10-30 12:41:03,133,Mobile,Smartphone,Android,Xbox,version 2.1.0,0
SESSION_00000251,USER_00000000523,CONTENT_00000586,2024-08-17 23:35:50,136,Console,Desktop,FireOS,iOS 16,version 2.1.0,0
SESSION_00000252,USER_00000000694,CONTENT_00000618,2024-08-05 15:21:10,95,Computer,Smartphone,FireOS,Windows 11,version 3.0.5,0
SESSION_00000253,USER_00000000323,CONTENT_00000236,2023-10-17 10:27:11,109,Console,Desktop,Nintendo,Ubuntu 22.04,version 2.0.1,0
SESSION_00000254,USER_00000000403,CONTENT_00000554,2024-06-26 03:47:31,97,TV,Tablet,Xbox,iPadOS 15,version 2.0.1,0
SESSION_00000255,USER_00000000377,CONTENT_00000174,2024-11-23 06:58:37,38,Computer,Tablet,Linux,Windows 11,version 2.0.1,0
SESSION_00000256,USER_00000000007,CONTENT_00000735,2024-07-01 10:40:26,126,TV,Smartphone,macOS,Ubuntu 22.04,version 1.0.0,0
SESSION_00000257,USER_00000000008,CONTENT_00000551,2024-06-21 01:31:17,113,Computer,Tablet,tvOS,Ubuntu 22.04,version 1.0.0,0
SESSION_00000258,USER_00000000781,CONTENT_00000624,2024-09-01 19:18:49,158,Console,Tablet,iOS,macOS Ventura,version 2.0.1,0
SESSION_00000259,USER_00000000752,CONTENT_00000426,2025-05-06 23:02:09,125,Computer,Smartphone,Windows,Xbox,version 1.2.3,0
SESSION_00000260,USER_00000000663,CONTENT_00000959,2024-03-24 05:39:02,43,Console,Game Console,macOS,FireOS 6,version 1.2.3,0
SESSION_00000261,USER_00000000335,CONTENT_00000381,2024-09-19 02:26:55,129,Mobile,Smartphone,macOS,Android 13,version 2.0.1,0
SESSION_00000262,USER_00000000630,CONTENT_00000475,2024-01-01 17:10:44,123,Console,Smartphone,Xbox,iOS 16,version 2.0.1,0
SESSION_00000263,USER_00000000194,CONTENT_00000733,2024-12-01 22:24:53,142,Console,Game Console,Xbox,FireOS 6,version 1.2.3,0
SESSION_00000264,USER_00000000922,CONTENT_00000517,2024-03-12 23:17:10,111,TV,Desktop,Windows,Android 13,version 3.0.5,0
SESSION_00000265,USER_00000000336,CONTENT_00000109,2023-06-20 17:43:28,134,Console,Game Console,iOS,Switch,version 1.0.0,0
SESSION_00000266,USER_00000000396,CONTENT_00000762,2023-11-30 12:46:44,143,Mobile,Smartphone,Playstation,PS5,version 2.0.1,0
SESSION_00000267,USER_00000000950,CONTENT_00000315,2024-12-19 03:43:13,87,TV,Laptop,Android,Xbox,version 1.2.3,0
SESSION_00000268,USER_00000000077,CONTENT_00000733,2024-08-17 12:33:17,110,Console,Smartphone,Nintendo,Xbox,version 3.0.5,0
SESSION_00000269,USER_00000000186,CONTENT_00000464,2023-07-15 16:39:43,77,TV,Smart TV,tvOS,Switch,version 1.2.3,0
SESSION_00000270,USER_00000000062,CONTENT_00000714,2024-08-23 10:21:07,74,TV,Tablet,iOS,FireOS 6,version 1.2.3,0
SESSION_00000271,USER_00000000208,CONTENT_00000944,2024-02-09 15:53:05,72,Tablet,Smart TV,Nintendo,PS5,version 3.0.5,0
SESSION_00000272,USER_00000000499,CONTENT_00000826,2023-06-15 03:30:19,37,Mobile,Game Console,iOS,Windows 11,version 3.0.5,0
SESSION_00000273,USER_00000000693,CONTENT_00000589,2023-10-27 01:50:36,52,Mobile,Smart TV,Android,Xbox,version 2.1.0,0
SESSION_00000274,USER_00000000090,CONTENT_00000067,2024-11-07 11:11:51,75,Tablet,Desktop,Android,Xbox,version 1.0.0,0
SESSION_00000275,USER_00000000140,CONTENT_00000944,2024-04-15 21:10:38,111,Computer,Desktop,Nintendo,Android 13,version 3.0.5,0
SESSION_00000276,USER_00000000009,CONTENT_00000860,2024-04-07 09:14:56,29,Computer,Game Console,tvOS,Switch,version 3.0.5,0
SESSION_00000277,USER_00000000548,CONTENT_00000271,2024-06-26 06:15:26,37,Tablet,Tablet,macOS,FireOS 6,version 2.1.0,0
SESSION_00000278,USER_00000000020,CONTENT_00000424,2024-12-10 04:19:46,173,TV,Tablet,tvOS,Windows 11,version 1.0.0,0
SESSION_00000279,USER_00000000820,CONTENT_00000938,2025-01-26 19:56:41,112,Console,Smartphone,macOS,tvOS 14,version 1.2.3,0
SESSION_00000280,USER_00000000244,CONTENT_00000502,2024-09-01 09:55:40,179,Tablet,Desktop,Windows,iPadOS 15,version 1.2.3,0
SESSION_00000281,USER_00000000377,CONTENT_00000703,2024-11-08 15:46:49,116,Console,Desktop,Xbox,iOS 16,version 1.2.3,0
SESSION_00000282,USER_00000000047,CONTENT_00000802,2025-01-16 15:54:15,89,Computer,Game Console,Nintendo,FireOS 6,version 1.2.3,0
SESSION_00000283,USER_00000000867,CONTENT_00000797,2024-12-05 16:11:22,55,Console,Smart TV,Android,Ubuntu 22.04,version 3.0.5,0
SESSION_00000284,USER_00000000128,CONTENT_00000634,2024-04-25 15:56:00,170,TV,Laptop,iOS,Windows 11,version 1.2.3,0
SESSION_00000285,USER_00000000588,CONTENT_00000284,2024-10-06 04:00:42,70,Console,Laptop,Windows,iPadOS 15,version 1.0.0,0
SESSION_00000286,USER_00000000352,CONTENT_00000947,2024-03-27 02:05:27,50,TV,Game Console,Playstation,Windows 11,version 2.1.0,0
SESSION_00000287,USER_00000000675,CONTENT_00000493,2023-12-01 03:26:28,112,Console,Tablet,tvOS,tvOS 14,version 3.0.5,0
SESSION_00000288,USER_00000000342,CONTENT_00000626,2024-09-04 20:24:07,110,TV,Game Console,macOS,Windows 11,version 1.2.3,0
SESSION_00000289,USER_00000000238,CONTENT_00000375,2025-05-19 07:30:56,144,Mobile,Smartphone,iOS,Ubuntu 22.04,version 2.0.1,0
SESSION_00000290,USER_00000000475,CONTENT_00000473,2025-02-15 16:44:02,113,TV,Tablet,Linux,Switch,version 1.0.0,0
SESSION_00000291,USER_00000000802,CONTENT_00000311,2023-12-31 14:07:48,10,Console,Smartphone,Xbox,PS5,version 1.2.3,0
SESSION_00000292,USER_00000000654,CONTENT_00000032,2024-02-22 14:01:56,64,Computer,Desktop,Nintendo,Ubuntu 22.04,version 1.0.0,0
SESSION_00000293,USER_00000000225,CONTENT_00000807,2023-10-01 14:41:45,20,Console,Game Console,FireOS,Ubuntu 22.04,version 1.0.0,0
SESSION_00000294,USER_00000000793,CONTENT_00000865,2023-08-12 01:18:20,139,TV,Desktop,Xbox,iPadOS 15,version 2.1.0,0
SESSION_00000295,USER_00000000699,CONTENT_00000918,2023-07-12 00:00:59,71,TV,Desktop,FireOS,macOS Ventura,version 1.2.3,0
SESSION_00000296,USER_00000000051,CONTENT_00000897,2023-07-04 20:32:12,79,Tablet,Desktop,iOS,tvOS 14,version 3.0.5,0
SESSION_00000297,USER_00000000284,CONTENT_00000844,2024-10-05 00:41:02,120,Tablet,Smart TV,Nintendo,Android 13,version 2.0.1,0
SESSION_00000298,USER_00000000080,CONTENT_00000412,2023-08-11 18:49:36,75,Mobile,Tablet,Linux,tvOS 14,version 2.1.0,0
SESSION_00000299,USER_00000000168,CONTENT_00000060,2023-08-22 02:37:54,168,Tablet,Tablet,iOS,macOS Ventura,version 1.2.3,0
SESSION_00000300,USER_00000000535,CONTENT_00000328,2023-06-27 05:36:18,73,Tablet,Smart TV,tvOS,tvOS 14,version 2.0.1,0
SESSION_00000301,USER_00000000918,CONTENT_00000040,2025-05-26 18:30:22,139,Computer,Laptop,Android,iOS 16,version 2.0.1,0
SESSION_00000302,USER_00000000440,CONTENT_00000755,2024-01-09 03:52:12,169,Tablet,Desktop,tvOS,macOS Ventura,version 2.0.1,0
SESSION_00000303,USER_00000000844,CONTENT_00000418,2024-02-29 23:07:14,91,TV,Laptop,FireOS,Ubuntu 22.04,version 1.2.3,0
SESSION_00000304,USER_00000000070,CONTENT_00000864,2023-09-19 18:37:20,124,Tablet,Game Console,Playstation,PS5,version 1.0.0,0
SESSION_00000305,USER_00000000086,CONTENT_00000113,2024-04-12 13:18:01,54,TV,Smart TV,FireOS,FireOS 6,version 1.0.0,0
SESSION_00000306,USER_00000000086,CONTENT_00000217,2023-08-21 06:54:00,116,Console,Laptop,Xbox,Ubuntu 22.04,version 2.0.1,0
SESSION_00000307,USER_00000000874,CONTENT_00000977,2024-04-22 06:07:15,168,Tablet,Smart TV,FireOS,macOS Ventura,version 1.2.3,0
SESSION_00000308,USER_00000000185,CONTENT_00000905,2025-03-09 03:28:49,39,TV,Smart TV,Windows,Android 13,version 2.0.1,0
SESSION_00000309,USER_00000000572,CONTENT_00000128,2023-06-07 22:06:34,154,Computer,Laptop,FireOS,PS5,version 1.0.0,0
SESSION_00000310,USER_00000000683,CONTENT_00000492,2025-02-13 22:25:32,165,TV,Laptop,Windows,iPadOS 15,version 1.2.3,0
SESSION_00000311,USER_00000000649,CONTENT_00000204,2024-07-06 01:05:02,140,Mobile,Smartphone,Playstation,iPadOS 15,version 1.2.3,0
SESSION_00000312,USER_00000000510,CONTENT_00000565,2025-01-30 05:15:16,154,Computer,Smartphone,FireOS,Xbox,version 2.1.0,0
SESSION_00000313,USER_00000000202,CONTENT_00000701,2025-03-16 07:57:17,177,Mobile,Desktop,Xbox,iPadOS 15,version 1.0.0,0
SESSION_00000314,USER_00000000461,CONTENT_00000999,2025-01-31 01:19:35,94,Mobile,Laptop,Nintendo,tvOS 14,version 1.2.3,0
SESSION_00000315,USER_00000000650,CONTENT_00000013,2025-02-12 02:51:46,60,Mobile,Desktop,iOS,iOS 16,version 1.2.3,0
SESSION_00000316,USER_00000000753,CONTENT_00000925,2025-04-28 01:26:14,156,Mobile,Smartphone,Linux,macOS Ventura,version 2.1.0,0
SESSION_00000317,USER_00000000094,CONTENT_00000430,2023-12-05 04:06:00,47,Console,Laptop,Xbox,iPadOS 15,version 1.2.3,0
SESSION_00000318,USER_00000000072,CONTENT_00000446,2024-01-26 05:33:51,24,Computer,Tablet,Linux,Ubuntu 22.04,version 2.1.0,0
SESSION_00000319,USER_00000000995,CONTENT_00000568,2024-01-03 15:24:05,96,Tablet,Game Console,Linux,tvOS 14,version 2.0.1,0
SESSION_00000320,USER_00000000104,CONTENT_00000980,2023-09-12 15:03:29,169,Console,Desktop,tvOS,iOS 16,version 1.2.3,0
SESSION_00000321,USER_00000000055,CONTENT_00000668,2023-11-02 23:48:04,42,TV,Desktop,Linux,Windows 11,version 2.0.1,0
SESSION_00000322,USER_00000000423,CONTENT_00000303,2024-08-10 04:39:11,154,Tablet,Smart TV,Android,iPadOS 15,version 1.2.3,0
SESSION_00000323,USER_00000000524,CONTENT_00000636,2024-09-13 16:21:31,179,Mobile,Laptop,Xbox,Windows 11,version 1.0.0,0
SESSION_00000324,USER_00000000766,CONTENT_00000279,2023-11-26 19:00:59,88,Tablet,Game Console,Nintendo,PS5,version 1.0.0,0
SESSION_00000325,USER_00000000756,CONTENT_00000192,2025-03-06 03:27:39,72,TV,Desktop,Xbox,iPadOS 15,version 3.0.5,0
SESSION_00000326,USER_00000000827,CONTENT_00000315,2024-11-24 06:35:04,177,Mobile,Smartphone,Playstation,Windows 11,version 3.0.5,0
SESSION_00000327,USER_00000000801,CONTENT_00000330,2024-07-22 16:41:10,141,Tablet,Laptop,Windows,FireOS 6,version 2.0.1,0
SESSION_00000328,USER_00000000237,CONTENT_00000696,2024-02-08 03:03:18,158,Mobile,Desktop,Linux,Xbox,version 1.0.0,0
SESSION_00000329,USER_00000000179,CONTENT_00000979,2024-02-24 09:01:20,160,Console,Smartphone,macOS,Switch,version 1.0.0,0
SESSION_00000330,USER_00000000313,CONTENT_00000734,2024-07-24 16:58:51,41,Mobile,Desktop,tvOS,iPadOS 15,version 2.0.1,0
SESSION_00000331,USER_00000000263,CONTENT_00000441,2023-08-13 13:38:38,102,Tablet,Smartphone,Linux,Windows 11,version 2.0.1,0
SESSION_00000332,USER_00000000894,CONTENT_00000562,2023-10-26 09:05:35,45,Mobile,Tablet,FireOS,FireOS 6,version 2.0.1,0
SESSION_00000333,USER_00000000330,CONTENT_00000629,2024-04-25 11:29:29,106,Tablet,Smart TV,FireOS,Switch,version 1.0.0,0
SESSION_00000334,USER_00000000673,CONTENT_00000874,2023-12-28 21:48:41,58,Console,Desktop,Nintendo,FireOS 6,version 2.1.0,0
SESSION_00000335,USER_00000000166,CONTENT_00000468,2024-07-12 11:52:25,175,Computer,Laptop,FireOS,Xbox,version 3.0.5,0
SESSION_00000336,USER_00000000550,CONTENT_00000966,2024-08-01 19:13:08,175,Tablet,Desktop,Windows,iOS 16,version 2.1.0,0
SESSION_00000337,USER_00000000237,CONTENT_00000932,2023-09-25 12:14:18,83,Computer,Desktop,Xbox,Ubuntu 22.04,version 3.0.5,0
SESSION_00000338,USER_00000000736,CONTENT_00000034,2024-09-30 04:53:49,124,Computer,Laptop,Windows,PS5,version 3.0.5,0
SESSION_00000339,USER_00000000648,CONTENT_00000817,2025-01-15 17:08:55,121,Console,Laptop,Nintendo,iOS 16,version 2.1.0,0
SESSION_00000340,USER_00000000404,CONTENT_00000581,2024-01-24 21:07:43,119,Mobile,Laptop,FireOS,Ubuntu 22.04,version 3.0.5,0
SESSION_00000341,USER_00000000110,CONTENT_00000521,2025-01-25 20:39:09,26,Computer,Smartphone,iOS,iOS 16,version 3.0.5,0
SESSION_00000342,USER_00000000772,CONTENT_00000917,2024-10-08 10:53:39,26,TV,Desktop,iOS,iOS 16,version 2.1.0,0
SESSION_00000343,USER_00000000592,CONTENT_00000103,2024-07-28 18:43:05,84,Tablet,Smart TV,Xbox,FireOS 6,version 3.0.5,0
SESSION_00000344,USER_00000000394,CONTENT_00000370,2024-04-28 09:02:29,100,Tablet,Smartphone,FireOS,FireOS 6,version 1.0.0,0
SESSION_00000345,USER_00000000955,CONTENT_00000112,2023-08-06 11:54:24,169,Tablet,Desktop,Playstation,FireOS 6,version 2.0.1,0
SESSION_00000346,USER_00000000319,CONTENT_00000360,2024-12-30 17:31:40,14,Mobile,Game Console,Playstation,FireOS 6,version 2.0.1,0
SESSION_00000347,USER_00000000194,CONTENT_00000298,2023-08-01 23:07:23,37,Computer,Smartphone,macOS,Switch,version 3.0.5,0
SESSION_00000348,USER_00000000665,CONTENT_00000133,2025-05-10 02:43:30,43,Console,Desktop,Xbox,Switch,version 1.0.0,0
SESSION_00000349,USER_00000000859,CONTENT_00000324,2025-05-06 08:35:55,108,Tablet,Tablet,Linux,iPadOS 15,version 3.0.5,0
SESSION_00000350,USER_00000000958,CONTENT_00000912,2025-02-21 23:07:37,176,Console,Smart TV,macOS,tvOS 14,version 1.0.0,0
SESSION_00000351,USER_00000000759,CONTENT_00000969,2025-01-13 00:15:27,21,Computer,Smart TV,Linux,Ubuntu 22.04,version 1.0.0,0
SESSION_00000352,USER_00000000470,CONTENT_00000320,2025-02-07 20:33:52,123,Tablet,Laptop,iOS,Ubuntu 22.04,version 1.0.0,0
SESSION_00000353,USER_00000000773,CONTENT_00000894,2025-03-23 04:57:39,74,TV,Laptop,macOS,iOS 16,version 1.0.0,0
SESSION_00000354,USER_00000000174,CONTENT_00000638,2024-06-04 13:02:57,143,Tablet,Smart TV,Xbox,FireOS 6,version 1.0.0,0
SESSION_00000355,USER_00000000191,CONTENT_00000480,2024-05-19 01:17:23,140,Tablet,Tablet,Windows,Android 13,version 3.0.5,0
SESSION_00000356,USER_00000000396,CONTENT_00000728,2023-12-12 14:14:27,60,Mobile,Desktop,FireOS,Ubuntu 22.04,version 2.1.0,0
SESSION_00000357,USER_00000000278,CONTENT_00000380,2023-10-15 11:50:29,109,Console,Smartphone,tvOS,Windows 11,version 1.2.3,0
SESSION_00000358,USER_00000000809,CONTENT_00000496,2023-12-19 11:15:19,39,TV,Smart TV,Linux,Xbox,version 2.0.1,0
SESSION_00000359,USER_00000000173,CONTENT_00000598,2024-04-09 21:30:02,134,Computer,Smartphone,Xbox,iOS 16,version 2.1.0,0
SESSION_00000360,USER_00000000935,CONTENT_00000372,2023-05-29 17:22:12,86,Computer,Laptop,FireOS,Windows 11,version 3.0.5,0
SESSION_00000361,USER_00000000440,CONTENT_00000398,2023-08-28 09:14:10,34,Tablet,Smart TV,Linux,macOS Ventura,version 1.2.3,0
SESSION_00000362,USER_00000000099,CONTENT_00000334,2023-08-27 08:33:16,82,Mobile,Smartphone,macOS,PS5,version 1.0.0,0
SESSION_00000363,USER_00000000773,CONTENT_00000347,2023-08-23 07:15:09,119,TV,Laptop,Xbox,macOS Ventura,version 3.0.5,0
SESSION_00000364,USER_00000000569,CONTENT_00000901,2024-08-10 08:41:37,76,TV,Game Console,tvOS,PS5,version 1.0.0,0
SESSION_00000365,USER_00000000462,CONTENT_00000938,2025-01-21 19:25:50,23,Mobile,Smart TV,FireOS,FireOS 6,version 1.0.0,0
SESSION_00000366,USER_00000000980,CONTENT_00000419,2024-08-21 07:59:28,109,Computer,Laptop,Linux,Ubuntu 22.04,version 1.2.3,0
SESSION_00000367,USER_00000000109,CONTENT_00000138,2024-01-17 17:19:41,75,Computer,Tablet,tvOS,macOS Ventura,version 2.0.1,0
SESSION_00000368,USER_00000000454,CONTENT_00000531,2024-03-07 04:11:08,55,Mobile,Desktop,tvOS,Windows 11,version 1.0.0,0
SESSION_00000369,USER_00000000692,CONTENT_00000351,2023-08-28 06:02:18,167,Console,Laptop,Xbox,iPadOS 15,version 2.1.0,0
SESSION_00000370,USER_00000000437,CONTENT_00000161,2024-12-27 06:27:24,17,Console,Smartphone,Nintendo,Switch,version 2.1.0,0
SESSION_00000371,USER_00000000665,CONTENT_00000828,2023-11-24 11:46:30,12,Computer,Smartphone,macOS,Android 13,version 3.0.5,0
SESSION_00000372,USER_00000000928,CONTENT_00000686,2024-12-10 08:43:23,86,Tablet,Smartphone,Android,iPadOS 15,version 1.0.0,0
SESSION_00000373,USER_00000000380,CONTENT_00000652,2025-03-13 13:25:12,112,TV,Game Console,Android,Android 13,version 3.0.5,0
SESSION_00000374,USER_00000000788,CONTENT_00000083,2024-04-04 06:57:01,108,Tablet,Laptop,Playstation,Android 13,version 1.0.0,0
SESSION_00000375,USER_00000000787,CONTENT_00000092,2024-12-31 12:27:09,119,Computer,Desktop,Xbox,macOS Ventura,version 3.0.5,0
SESSION_00000376,USER_00000000477,CONTENT_00000025,2023-07-10 11:15:04,124,TV,Game Console,Linux,Switch,version 1.2.3,0
SESSION_00000377,USER_00000000335,CONTENT_00000987,2024-01-06 11:50:46,87,TV,Tablet,FireOS,Windows 11,version 3.0.5,0
SESSION_00000378,USER_00000000931,CONTENT_00000491,2024-02-03 00:45:00,54,TV,Smartphone,Nintendo,FireOS 6,version 1.2.3,0
SESSION_00000379,USER_00000000801,CONTENT_00000270,2024-04-15 19:33:47,123,Tablet,Laptop,Android,FireOS 6,version 2.0.1,0
SESSION_00000380,USER_00000000502,CONTENT_00000686,2024-10-24 21:24:32,150,Mobile,Smart TV,Windows,Android 13,version 1.0.0,0
SESSION_00000381,USER_00000000169,CONTENT_00000575,2023-12-03 15:19:21,53,Mobile,Tablet,Android,PS5,version 3.0.5,0
SESSION_00000382,USER_00000000456,CONTENT_00000467,2024-03-18 16:09:40,77,Computer,Desktop,FireOS,macOS Ventura,version 2.0.1,0
