session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000186,USER_00000000141,CONTENT_00000309,2024-06-28 13:55:12,131,Tablet,Game Console,Nintendo,tvOS 14,version 1.0.0,1
SESSION_00000187,USER_00000000588,CONTENT_00000543,2023-08-26 00:46:13,116,Mobile,Tablet,iOS,FireOS 6,version 1.0.0,1
SESSION_00000188,USER_00000000719,CONTENT_00000139,2025-04-17 20:14:03,153,Console,Desktop,Nintendo,iPadOS 15,version 1.2.3,1
SESSION_00000189,USER_00000000611,CONTENT_00000844,2023-10-24 19:24:33,34,Tablet,Smartphone,Windows,PS5,version 2.0.1,1
SESSION_00000190,USER_00000000728,CONTENT_00000504,2023-07-03 19:34:15,80,Computer,Smartphone,Xbox,macOS Ventura,version 2.0.1,1
SESSION_00000191,USER_00000000298,CONTENT_00000915,2024-08-27 03:02:05,97,Mobile,Laptop,Linux,Android 13,version 1.2.3,1
SESSION_00000192,USER_00000000186,CONTENT_00000751,2024-12-02 08:28:02,131,TV,Smartphone,Playstation,macOS Ventura,version 1.0.0,1
SESSION_00000193,USER_00000000628,CONTENT_00000309,2025-03-03 20:31:47,143,Tablet,Laptop,FireOS,Windows 11,version 1.2.3,1
SESSION_00000194,USER_00000000867,CONTENT_00000133,2025-03-11 01:27:22,67,Tablet,Smartphone,Windows,Windows 11,version 1.0.0,1
SESSION_00000195,USER_00000000499,CONTENT_00000927,2023-10-17 05:23:06,109,Console,Tablet,Xbox,FireOS 6,version 1.2.3,1
SESSION_00000196,USER_00000000328,CONTENT_00000244,2024-05-21 18:50:09,163,Computer,Tablet,Linux,Android 13,version 1.2.3,1
SESSION_00000197,USER_00000000042,CONTENT_00000883,2024-11-11 01:21:35,93,TV,Game Console,Linux,iOS 16,version 2.1.0,1
SESSION_00000198,USER_00000000561,CONTENT_00000485,2024-03-21 05:52:19,179,TV,Smartphone,FireOS,iPadOS 15,version 1.2.3,1
SESSION_00000199,USER_00000000337,CONTENT_00000284,2024-05-19 04:18:14,81,Computer,Game Console,Linux,Switch,version 2.1.0,1
SESSION_00000200,USER_00000000616,CONTENT_00000879,2023-06-17 12:58:26,154,TV,Game Console,tvOS,Switch,version 1.0.0,1
SESSION_00000201,USER_00000000663,CONTENT_00000395,2024-03-31 02:46:20,170,Tablet,Smart TV,Android,FireOS 6,version 1.2.3,1
SESSION_00000202,USER_00000000619,CONTENT_00000481,2023-12-16 03:28:06,61,Mobile,Tablet,Windows,FireOS 6,version 2.1.0,1
SESSION_00000203,USER_00000000304,CONTENT_00000490,2025-01-30 04:31:32,176,Mobile,Desktop,iOS,Windows 11,version 3.0.5,1
SESSION_00000204,USER_00000000547,CONTENT_00000976,2024-03-20 04:10:17,73,Computer,Smartphone,Nintendo,iOS 16,version 1.0.0,1
SESSION_00000205,USER_00000000632,CONTENT_00000442,2024-10-31 13:56:13,122,Computer,Smart TV,tvOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000206,USER_00000000418,CONTENT_00000123,2024-02-28 12:26:29,74,Mobile,Smartphone,Playstation,tvOS 14,version 1.2.3,1
SESSION_00000207,USER_00000000858,CONTENT_00000168,2024-04-13 05:03:01,159,Computer,Laptop,iOS,tvOS 14,version 2.0.1,1
SESSION_00000208,USER_00000000831,CONTENT_00000724,2024-09-06 20:03:11,105,Tablet,Smart TV,tvOS,Switch,version 3.0.5,1
SESSION_00000209,USER_00000000358,CONTENT_00000195,2024-01-22 10:55:41,163,Mobile,Game Console,macOS,iPadOS 15,version 3.0.5,1
SESSION_00000210,USER_00000000033,CONTENT_00000594,2025-01-14 07:49:40,58,Computer,Laptop,FireOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000211,USER_00000000834,CONTENT_00000914,2024-08-03 08:18:19,113,Mobile,Desktop,iOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000212,USER_00000000312,CONTENT_00000133,2025-05-21 09:36:54,28,TV,Laptop,Nintendo,iOS 16,version 1.0.0,1
SESSION_00000213,USER_00000000460,CONTENT_00000200,2025-02-01 04:02:54,83,Console,Smartphone,Playstation,Android 13,version 3.0.5,1
SESSION_00000214,USER_00000000081,CONTENT_00000963,2024-08-21 08:23:31,75,TV,Laptop,FireOS,macOS Ventura,version 1.2.3,1
SESSION_00000215,USER_00000000298,CONTENT_00000363,2023-11-29 12:52:19,156,TV,Tablet,Windows,tvOS 14,version 1.2.3,1
SESSION_00000216,USER_00000000218,CONTENT_00000191,2025-02-06 22:52:39,145,Mobile,Game Console,macOS,tvOS 14,version 3.0.5,1
SESSION_00000217,USER_00000000285,CONTENT_00000999,2024-05-08 15:05:24,115,TV,Desktop,Xbox,Windows 11,version 3.0.5,1
SESSION_00000218,USER_00000000783,CONTENT_00000358,2024-07-03 05:15:59,108,TV,Tablet,FireOS,Switch,version 1.0.0,1
SESSION_00000219,USER_00000000421,CONTENT_00000630,2025-04-14 08:23:10,167,Tablet,Smartphone,Nintendo,iOS 16,version 1.2.3,1
SESSION_00000220,USER_00000000761,CONTENT_00000975,2023-09-07 02:05:53,154,Console,Tablet,FireOS,tvOS 14,version 3.0.5,1
SESSION_00000221,USER_00000000339,CONTENT_00000845,2025-05-07 03:49:53,51,Computer,Smartphone,Nintendo,PS5,version 2.1.0,1
SESSION_00000222,USER_00000000727,CONTENT_00000410,2024-09-03 04:57:15,78,Console,Desktop,Playstation,Android 13,version 2.0.1,1
SESSION_00000223,USER_00000000953,CONTENT_00000730,2024-12-06 23:34:15,146,Tablet,Tablet,Playstation,FireOS 6,version 1.2.3,1
SESSION_00000224,USER_00000000452,CONTENT_00000061,2024-09-28 08:16:51,17,Tablet,Smartphone,Linux,Windows 11,version 2.0.1,1
SESSION_00000225,USER_00000000112,CONTENT_00000301,2025-05-14 18:44:55,20,Mobile,Smartphone,tvOS,PS5,version 1.0.0,1
SESSION_00000226,USER_00000000927,CONTENT_00000358,2023-10-09 02:56:18,150,Console,Desktop,FireOS,Switch,version 1.2.3,1
SESSION_00000227,USER_00000000917,CONTENT_00000463,2023-10-05 05:14:29,126,TV,Smart TV,Playstation,Android 13,version 1.2.3,1
SESSION_00000228,USER_00000000904,CONTENT_00000306,2024-10-11 13:23:50,95,TV,Smart TV,tvOS,iOS 16,version 2.1.0,1
SESSION_00000229,USER_00000000339,CONTENT_00000655,2025-01-28 04:34:08,92,Mobile,Smart TV,Nintendo,tvOS 14,version 1.0.0,1
SESSION_00000230,USER_00000000098,CONTENT_00000146,2024-05-18 00:02:45,74,Mobile,Laptop,Xbox,Android 13,version 2.0.1,1
SESSION_00000231,USER_00000000022,CONTENT_00000413,2024-04-09 14:08:01,111,Computer,Smartphone,FireOS,iPadOS 15,version 1.0.0,1
SESSION_00000232,USER_00000000050,CONTENT_00000743,2023-08-21 05:34:04,177,Tablet,Laptop,Linux,PS5,version 1.0.0,1
SESSION_00000233,USER_00000000978,CONTENT_00000989,2024-11-26 23:17:41,52,Tablet,Desktop,Android,iOS 16,version 1.0.0,1
SESSION_00000234,USER_00000000112,CONTENT_00000007,2024-08-19 21:24:01,85,Computer,Laptop,Nintendo,iPadOS 15,version 2.0.1,1
SESSION_00000235,USER_00000000090,CONTENT_00000136,2023-09-10 05:11:38,147,Tablet,Smart TV,Android,Xbox,version 3.0.5,1
SESSION_00000236,USER_00000000221,CONTENT_00000554,2024-01-14 14:09:00,139,TV,Tablet,iOS,FireOS 6,version 1.0.0,1
SESSION_00000237,USER_00000000374,CONTENT_00000321,2024-10-04 23:08:44,151,TV,Smartphone,Playstation,Windows 11,version 2.1.0,1
SESSION_00000238,USER_00000000731,CONTENT_00000679,2023-06-05 06:54:53,75,Tablet,Game Console,Android,Android 13,version 1.2.3,1
SESSION_00000239,USER_00000000275,CONTENT_00000096,2023-11-08 08:20:36,13,Console,Laptop,Android,Switch,version 1.2.3,1
SESSION_00000240,USER_00000000841,CONTENT_00000861,2025-04-30 09:00:55,111,Computer,Desktop,Xbox,Xbox,version 2.0.1,1
SESSION_00000241,USER_00000000559,CONTENT_00000745,2023-06-01 09:17:35,64,Mobile,Game Console,FireOS,Switch,version 2.1.0,1
SESSION_00000242,USER_00000000163,CONTENT_00000455,2024-11-27 02:38:47,73,Tablet,Smartphone,tvOS,Windows 11,version 3.0.5,1
SESSION_00000243,USER_00000000393,CONTENT_00000934,2024-11-23 10:54:56,81,Mobile,Tablet,macOS,PS5,version 2.0.1,1
SESSION_00000244,USER_00000000347,CONTENT_00000655,2025-02-22 06:15:20,116,Tablet,Laptop,iOS,iOS 16,version 2.0.1,1
SESSION_00000245,USER_00000000899,CONTENT_00000876,2024-09-25 12:01:25,121,Console,Laptop,Xbox,tvOS 14,version 2.0.1,1
SESSION_00000246,USER_00000000264,CONTENT_00000745,2024-10-13 15:05:03,42,Console,Game Console,FireOS,Windows 11,version 2.1.0,1
SESSION_00000247,USER_00000000019,CONTENT_00000730,2024-03-17 15:40:14,73,Computer,Game Console,Android,Ubuntu 22.04,version 1.0.0,1
SESSION_00000248,USER_00000000792,CONTENT_00000772,2024-02-14 03:55:15,14,Computer,Desktop,iOS,PS5,version 1.2.3,1
SESSION_00000249,USER_00000000514,CONTENT_00000059,2023-08-22 23:31:51,172,TV,Game Console,Android,Ubuntu 22.04,version 1.0.0,1
SESSION_00000250,USER_00000000722,CONTENT_00000828,2024-11-25 08:50:46,175,Console,Tablet,macOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000251,USER_00000000352,CONTENT_00000968,2025-04-11 17:48:03,151,Mobile,Desktop,Android,Xbox,version 2.0.1,1
SESSION_00000252,USER_00000000817,CONTENT_00000030,2023-07-03 06:24:15,154,Mobile,Tablet,tvOS,FireOS 6,version 2.0.1,1
SESSION_00000253,USER_00000000847,CONTENT_00000207,2023-12-30 04:14:41,166,Console,Smart TV,Playstation,tvOS 14,version 2.0.1,1
SESSION_00000254,USER_00000000922,CONTENT_00000262,2024-06-01 12:02:40,119,Tablet,Game Console,iOS,iPadOS 15,version 3.0.5,1
SESSION_00000255,USER_00000000003,CONTENT_00000563,2025-05-04 21:35:36,76,Mobile,Desktop,macOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000256,USER_00000000585,CONTENT_00000008,2024-06-30 22:03:22,178,Computer,Tablet,Linux,tvOS 14,version 1.2.3,1
SESSION_00000257,USER_00000000552,CONTENT_00000493,2025-03-23 12:55:41,98,Mobile,Smartphone,Linux,Switch,version 1.2.3,1
SESSION_00000258,USER_00000000082,CONTENT_00000505,2024-05-10 18:49:14,92,Mobile,Smartphone,iOS,Android 13,version 2.1.0,1
SESSION_00000259,USER_00000000234,CONTENT_00000530,2023-11-01 05:18:01,140,Console,Smartphone,Nintendo,FireOS 6,version 1.2.3,1
SESSION_00000260,USER_00000000019,CONTENT_00000551,2025-04-11 20:50:51,155,Tablet,Smartphone,iOS,Switch,version 1.2.3,1
SESSION_00000261,USER_00000000514,CONTENT_00000284,2024-09-29 01:34:55,68,TV,Desktop,Nintendo,Switch,version 2.0.1,1
SESSION_00000262,USER_00000000936,CONTENT_00000835,2024-05-01 07:33:55,153,Computer,Game Console,iOS,Switch,version 2.1.0,1
SESSION_00000263,USER_00000000932,CONTENT_00000765,2025-04-01 22:40:32,103,Computer,Desktop,Android,macOS Ventura,version 1.0.0,1
SESSION_00000264,USER_00000000132,CONTENT_00000779,2024-02-22 07:17:25,67,Console,Tablet,Xbox,PS5,version 2.1.0,1
SESSION_00000265,USER_00000000239,CONTENT_00000415,2023-06-18 01:11:48,104,Mobile,Tablet,FireOS,iOS 16,version 2.1.0,1
SESSION_00000266,USER_00000000497,CONTENT_00000850,2024-07-27 02:47:45,44,TV,Smartphone,Linux,FireOS 6,version 1.2.3,1
SESSION_00000267,USER_00000000385,CONTENT_00000627,2023-09-04 01:24:30,14,Mobile,Smartphone,Nintendo,Android 13,version 2.1.0,1
SESSION_00000268,USER_00000000833,CONTENT_00000467,2025-04-21 09:48:38,158,Mobile,Tablet,FireOS,tvOS 14,version 2.0.1,1
SESSION_00000269,USER_00000000666,CONTENT_00000536,2024-01-06 02:06:55,122,Console,Game Console,macOS,iPadOS 15,version 2.1.0,1
SESSION_00000270,USER_00000000489,CONTENT_00000449,2024-01-24 12:33:47,147,Tablet,Smart TV,FireOS,FireOS 6,version 1.0.0,1
SESSION_00000271,USER_00000000938,CONTENT_00000001,2024-07-14 23:15:56,139,Computer,Desktop,Android,tvOS 14,version 2.1.0,1
SESSION_00000272,USER_00000000039,CONTENT_00000078,2024-03-06 17:33:09,13,Mobile,Game Console,Windows,FireOS 6,version 3.0.5,1
SESSION_00000273,USER_00000000590,CONTENT_00000181,2024-01-12 16:02:07,32,Computer,Smart TV,Playstation,Switch,version 2.0.1,1
SESSION_00000274,USER_00000000717,CONTENT_00000422,2024-12-02 01:43:28,120,TV,Tablet,Android,FireOS 6,version 1.2.3,1
SESSION_00000275,USER_00000000362,CONTENT_00000239,2024-04-14 06:28:26,109,Tablet,Smartphone,iOS,iPadOS 15,version 1.2.3,1
SESSION_00000276,USER_00000000546,CONTENT_00000873,2024-09-06 05:39:08,117,TV,Game Console,Windows,Windows 11,version 1.2.3,1
SESSION_00000277,USER_00000000977,CONTENT_00000207,2023-07-30 05:28:48,135,Tablet,Smart TV,macOS,iPadOS 15,version 3.0.5,1
SESSION_00000278,USER_00000000288,CONTENT_00000613,2023-06-29 07:51:39,101,TV,Tablet,FireOS,Switch,version 2.0.1,1
SESSION_00000279,USER_00000000083,CONTENT_00000257,2024-05-26 04:34:57,155,Mobile,Smartphone,Nintendo,PS5,version 3.0.5,1
SESSION_00000280,USER_00000000196,CONTENT_00000250,2024-10-02 15:53:08,57,Console,Game Console,Windows,Android 13,version 1.2.3,1
SESSION_00000281,USER_00000000904,CONTENT_00000265,2025-04-26 16:35:30,52,Mobile,Smartphone,Playstation,Ubuntu 22.04,version 2.0.1,1
SESSION_00000282,USER_00000000336,CONTENT_00000663,2024-03-26 02:37:51,138,Mobile,Tablet,Nintendo,iOS 16,version 2.0.1,1
SESSION_00000283,USER_00000000274,CONTENT_00000108,2024-05-19 03:31:21,161,Computer,Smart TV,macOS,Xbox,version 1.0.0,1
SESSION_00000284,USER_00000000367,CONTENT_00000296,2025-01-30 17:28:30,176,Console,Smartphone,Android,macOS Ventura,version 1.2.3,1
SESSION_00000285,USER_00000000598,CONTENT_00000928,2024-09-17 10:41:01,27,TV,Desktop,Android,iOS 16,version 2.1.0,1
SESSION_00000286,USER_00000000990,CONTENT_00000261,2025-02-18 13:48:54,73,Computer,Desktop,FireOS,macOS Ventura,version 1.2.3,1
SESSION_00000287,USER_00000000262,CONTENT_00000638,2024-05-20 17:08:48,89,TV,Laptop,Linux,PS5,version 1.2.3,1
SESSION_00000288,USER_00000000428,CONTENT_00000219,2025-05-05 08:54:04,162,Tablet,Game Console,tvOS,Android 13,version 1.0.0,1
SESSION_00000289,USER_00000000585,CONTENT_00000373,2023-08-02 20:09:06,77,Console,Tablet,Android,Xbox,version 2.0.1,1
SESSION_00000290,USER_00000000128,CONTENT_00000180,2023-11-08 19:21:22,82,Console,Smartphone,FireOS,tvOS 14,version 2.0.1,1
SESSION_00000291,USER_00000000574,CONTENT_00000532,2023-11-15 07:23:47,106,Console,Smartphone,macOS,FireOS 6,version 1.2.3,1
SESSION_00000292,USER_00000000307,CONTENT_00000612,2023-12-04 14:30:45,139,TV,Desktop,tvOS,Switch,version 3.0.5,1
SESSION_00000293,USER_00000000510,CONTENT_00000466,2025-03-02 12:26:56,115,Mobile,Tablet,Playstation,tvOS 14,version 1.2.3,1
SESSION_00000294,USER_00000000078,CONTENT_00000989,2024-04-09 15:36:38,68,Console,Desktop,macOS,iPadOS 15,version 1.2.3,1
SESSION_00000295,USER_00000000186,CONTENT_00000404,2024-09-05 20:16:43,105,Console,Desktop,Android,Ubuntu 22.04,version 2.0.1,1
SESSION_00000296,USER_00000000636,CONTENT_00000222,2024-07-11 04:11:10,135,TV,Smart TV,Xbox,macOS Ventura,version 2.1.0,1
SESSION_00000297,USER_00000000781,CONTENT_00000316,2024-03-07 23:40:13,143,TV,Desktop,macOS,PS5,version 2.0.1,1
SESSION_00000298,USER_00000000377,CONTENT_00000275,2025-01-30 11:51:03,114,Mobile,Desktop,tvOS,PS5,version 1.0.0,1
SESSION_00000299,USER_00000000372,CONTENT_00000577,2024-01-22 23:37:37,30,Tablet,Tablet,Nintendo,Switch,version 1.0.0,1
SESSION_00000300,USER_00000000076,CONTENT_00000916,2023-12-09 14:29:05,81,Computer,Laptop,tvOS,Android 13,version 1.2.3,1
SESSION_00000301,USER_00000000440,CONTENT_00000545,2024-01-15 10:15:47,70,Tablet,Tablet,macOS,Android 13,version 2.0.1,1
SESSION_00000302,USER_00000000471,CONTENT_00000229,2025-03-04 15:16:47,142,Tablet,Laptop,tvOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000303,USER_00000000371,CONTENT_00000244,2025-05-26 01:28:57,129,Computer,Tablet,Linux,iPadOS 15,version 2.1.0,1
SESSION_00000304,USER_00000000397,CONTENT_00000111,2024-11-07 04:44:04,140,Tablet,Smartphone,tvOS,FireOS 6,version 2.0.1,1
SESSION_00000305,USER_00000000309,CONTENT_00000633,2024-06-04 04:07:57,78,Mobile,Game Console,Linux,PS5,version 1.0.0,1
SESSION_00000306,USER_00000000773,CONTENT_00000551,2023-07-08 04:41:51,145,Mobile,Laptop,macOS,macOS Ventura,version 2.0.1,1
SESSION_00000307,USER_00000000643,CONTENT_00000872,2024-01-28 02:27:06,90,Console,Tablet,Windows,macOS Ventura,version 1.2.3,1
SESSION_00000308,USER_00000000797,CONTENT_00000014,2024-09-11 07:53:03,12,TV,Smart TV,macOS,Switch,version 3.0.5,1
SESSION_00000309,USER_00000000410,CONTENT_00000572,2024-02-03 22:41:52,177,Mobile,Laptop,Playstation,iPadOS 15,version 1.2.3,1
SESSION_00000310,USER_00000000511,CONTENT_00000650,2024-03-14 05:29:04,11,Console,Laptop,Xbox,iOS 16,version 1.2.3,1
SESSION_00000311,USER_00000000409,CONTENT_00000791,2024-09-25 11:58:52,11,Tablet,Smart TV,macOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000312,USER_00000000936,CONTENT_00000859,2024-10-18 05:23:06,85,Mobile,Tablet,macOS,Xbox,version 3.0.5,1
SESSION_00000313,USER_00000000255,CONTENT_00000578,2023-10-12 13:24:28,173,Tablet,Smartphone,Windows,Ubuntu 22.04,version 2.1.0,1
SESSION_00000314,USER_00000000209,CONTENT_00000495,2023-06-25 07:21:29,117,TV,Smart TV,tvOS,iPadOS 15,version 2.0.1,1
SESSION_00000315,USER_00000000966,CONTENT_00000348,2024-07-23 12:42:54,10,Mobile,Game Console,Nintendo,Android 13,version 1.2.3,1
SESSION_00000316,USER_00000000570,CONTENT_00000330,2023-11-21 11:02:31,82,TV,Smart TV,Playstation,PS5,version 2.0.1,1
SESSION_00000317,USER_00000000800,CONTENT_00000591,2023-07-20 20:28:11,153,Computer,Desktop,FireOS,Xbox,version 1.0.0,1
SESSION_00000318,USER_00000000768,CONTENT_00000750,2025-02-10 11:08:23,117,Computer,Tablet,Linux,macOS Ventura,version 3.0.5,1
SESSION_00000319,USER_00000000991,CONTENT_00000612,2024-09-04 06:50:57,155,Computer,Game Console,Android,FireOS 6,version 3.0.5,1
SESSION_00000320,USER_00000000536,CONTENT_00000175,2023-07-13 16:42:03,15,Computer,Smart TV,Xbox,iOS 16,version 2.1.0,1
SESSION_00000321,USER_00000000113,CONTENT_00000685,2025-04-21 08:07:40,97,Computer,Laptop,FireOS,Switch,version 3.0.5,1
SESSION_00000322,USER_00000000175,CONTENT_00000161,2024-09-04 00:20:27,168,Console,Tablet,FireOS,iOS 16,version 2.0.1,1
SESSION_00000323,USER_00000000276,CONTENT_00000419,2024-12-15 14:18:55,75,Computer,Laptop,Nintendo,Xbox,version 1.0.0,1
SESSION_00000324,USER_00000000474,CONTENT_00000981,2024-09-29 09:38:15,55,Console,Smartphone,Nintendo,iOS 16,version 1.2.3,1
SESSION_00000325,USER_00000000916,CONTENT_00000738,2024-01-23 03:06:06,42,TV,Desktop,Xbox,tvOS 14,version 1.2.3,1
SESSION_00000326,USER_00000000318,CONTENT_00000432,2025-01-03 14:33:34,89,Tablet,Smartphone,Windows,iPadOS 15,version 1.2.3,1
SESSION_00000327,USER_00000000958,CONTENT_00000026,2024-09-22 18:57:48,44,Computer,Game Console,Windows,iOS 16,version 1.0.0,1
SESSION_00000328,USER_00000000873,CONTENT_00000025,2023-12-08 21:30:16,179,Mobile,Laptop,tvOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000329,USER_00000000240,CONTENT_00000144,2025-01-14 19:59:24,157,Mobile,Tablet,FireOS,iOS 16,version 2.1.0,1
SESSION_00000330,USER_00000000477,CONTENT_00000775,2025-03-15 10:52:22,41,Computer,Game Console,Linux,Xbox,version 3.0.5,1
SESSION_00000331,USER_00000000616,CONTENT_00000443,2025-04-20 18:57:26,60,Mobile,Game Console,Android,iPadOS 15,version 1.0.0,1
SESSION_00000332,USER_00000000943,CONTENT_00000089,2024-06-29 18:36:07,46,TV,Smart TV,iOS,iPadOS 15,version 2.0.1,1
SESSION_00000333,USER_00000000641,CONTENT_00000305,2024-05-14 19:48:31,55,Tablet,Desktop,iOS,Xbox,version 3.0.5,1
SESSION_00000334,USER_00000000006,CONTENT_00000364,2024-07-15 10:07:34,26,TV,Smart TV,Nintendo,Switch,version 2.0.1,1
SESSION_00000335,USER_00000000114,CONTENT_00000744,2023-10-14 01:17:19,159,Mobile,Tablet,Windows,FireOS 6,version 3.0.5,1
SESSION_00000336,USER_00000000011,CONTENT_00000329,2023-11-06 21:59:11,174,TV,Desktop,iOS,macOS Ventura,version 2.0.1,1
SESSION_00000337,USER_00000000682,CONTENT_00000986,2023-06-22 08:59:00,24,Console,Laptop,Nintendo,Android 13,version 1.2.3,1
SESSION_00000338,USER_00000000761,CONTENT_00000933,2023-05-30 09:54:13,110,Tablet,Desktop,Playstation,PS5,version 2.1.0,1
SESSION_00000339,USER_00000000324,CONTENT_00000026,2025-01-14 00:25:24,112,Mobile,Smartphone,macOS,Android 13,version 3.0.5,1
SESSION_00000340,USER_00000000372,CONTENT_00000587,2023-11-19 16:50:37,126,Computer,Tablet,Playstation,Xbox,version 1.2.3,1
SESSION_00000341,USER_00000000625,CONTENT_00000700,2023-10-20 10:16:39,171,Mobile,Smartphone,tvOS,tvOS 14,version 2.1.0,1
SESSION_00000342,USER_00000000103,CONTENT_00000698,2024-04-11 14:17:57,91,TV,Tablet,Playstation,Android 13,version 2.0.1,1
SESSION_00000343,USER_00000000510,CONTENT_00000393,2024-10-04 03:49:25,106,Mobile,Desktop,Windows,Switch,version 2.1.0,1
SESSION_00000344,USER_00000000215,CONTENT_00000727,2024-07-10 07:57:32,77,Tablet,Tablet,iOS,Windows 11,version 2.0.1,1
SESSION_00000345,USER_00000000227,CONTENT_00000670,2024-09-23 06:34:49,42,Tablet,Tablet,Playstation,Windows 11,version 2.0.1,1
SESSION_00000346,USER_00000000473,CONTENT_00000443,2024-08-21 10:48:16,104,Console,Laptop,Nintendo,FireOS 6,version 2.0.1,1
SESSION_00000347,USER_00000000546,CONTENT_00000911,2025-05-12 06:51:45,164,Console,Laptop,Xbox,Switch,version 1.2.3,1
SESSION_00000348,USER_00000000763,CONTENT_00000783,2025-05-10 10:13:52,127,Computer,Tablet,Linux,Xbox,version 2.0.1,1
SESSION_00000349,USER_00000000904,CONTENT_00000795,2024-06-16 05:36:42,161,TV,Smart TV,Android,tvOS 14,version 2.0.1,1
SESSION_00000350,USER_00000000410,CONTENT_00000084,2023-09-22 17:22:21,23,TV,Smart TV,Xbox,Switch,version 1.0.0,1
SESSION_00000351,USER_00000000428,CONTENT_00000247,2023-11-15 10:32:10,74,Tablet,Desktop,Windows,macOS Ventura,version 2.0.1,1
SESSION_00000352,USER_00000000599,CONTENT_00000955,2025-02-02 15:37:09,142,TV,Desktop,Android,Xbox,version 1.0.0,1
SESSION_00000353,USER_00000000666,CONTENT_00000360,2024-10-04 01:56:46,161,Console,Desktop,Playstation,iPadOS 15,version 2.0.1,1
SESSION_00000354,USER_00000000116,CONTENT_00000047,2024-08-16 01:32:45,133,Tablet,Smart TV,Linux,Android 13,version 1.0.0,1
SESSION_00000355,USER_00000000462,CONTENT_00000781,2025-05-04 17:00:20,124,Tablet,Smartphone,macOS,tvOS 14,version 2.1.0,1
SESSION_00000356,USER_00000000458,CONTENT_00000342,2023-09-12 15:51:25,117,TV,Smart TV,FireOS,iOS 16,version 2.0.1,1
SESSION_00000357,USER_00000000249,CONTENT_00000336,2024-05-12 11:00:52,97,Console,Laptop,FireOS,iPadOS 15,version 1.2.3,1
SESSION_00000358,USER_00000000971,CONTENT_00000873,2024-12-15 11:35:57,132,TV,Laptop,iOS,FireOS 6,version 2.1.0,1
SESSION_00000359,USER_00000000065,CONTENT_00000517,2023-11-13 09:58:58,72,Console,Laptop,Xbox,FireOS 6,version 1.2.3,1
SESSION_00000360,USER_00000000909,CONTENT_00000394,2025-03-25 12:44:19,78,TV,Desktop,iOS,Android 13,version 1.2.3,1
SESSION_00000361,USER_00000000685,CONTENT_00000311,2023-08-20 11:19:01,147,Computer,Smart TV,Playstation,PS5,version 1.2.3,1
SESSION_00000362,USER_00000000033,CONTENT_00000437,2023-08-13 10:20:20,174,Tablet,Laptop,Linux,iOS 16,version 2.1.0,1
SESSION_00000363,USER_00000000278,CONTENT_00000857,2024-11-12 19:58:47,26,Console,Laptop,Xbox,Xbox,version 3.0.5,1
SESSION_00000364,USER_00000000863,CONTENT_00000762,2025-05-01 02:32:27,81,Console,Tablet,macOS,PS5,version 1.0.0,1
SESSION_00000365,USER_00000000313,CONTENT_00000110,2023-10-12 08:27:36,74,Mobile,Smartphone,Nintendo,iOS 16,version 2.0.1,1
SESSION_00000366,USER_00000000751,CONTENT_00000049,2025-01-16 20:50:22,80,TV,Tablet,Windows,tvOS 14,version 2.0.1,1
SESSION_00000367,USER_00000000927,CONTENT_00000829,2024-03-24 07:32:28,128,Console,Game Console,macOS,PS5,version 3.0.5,1
SESSION_00000368,USER_00000000681,CONTENT_00000882,2024-04-01 18:01:13,76,Console,Smartphone,iOS,FireOS 6,version 2.1.0,1
SESSION_00000369,USER_00000000656,CONTENT_00000947,2025-03-19 04:09:23,77,Mobile,Tablet,Xbox,Xbox,version 2.0.1,1
SESSION_00000370,USER_00000000880,CONTENT_00000650,2025-05-19 02:42:24,36,Mobile,Smart TV,iOS,iPadOS 15,version 1.0.0,1
SESSION_00000371,USER_00000000830,CONTENT_00000376,2024-06-20 23:52:04,131,TV,Smartphone,Playstation,Android 13,version 3.0.5,1
SESSION_00000372,USER_00000000204,CONTENT_00000395,2025-03-16 20:37:24,59,Console,Smartphone,Linux,FireOS 6,version 2.0.1,1
SESSION_00000373,USER_00000000798,CONTENT_00000337,2024-07-04 05:13:31,71,Tablet,Game Console,FireOS,PS5,version 1.2.3,1
SESSION_00000374,USER_00000000187,CONTENT_00000593,2024-10-12 12:40:19,108,Mobile,Smart TV,Windows,iPadOS 15,version 1.2.3,1
SESSION_00000375,USER_00000000015,CONTENT_00000051,2025-02-04 03:36:41,45,Tablet,Desktop,Nintendo,Android 13,version 1.0.0,1
SESSION_00000376,USER_00000000617,CONTENT_00000164,2023-07-09 08:46:29,15,Computer,Desktop,Playstation,tvOS 14,version 3.0.5,1
SESSION_00000377,USER_00000000907,CONTENT_00000035,2023-08-07 11:42:57,26,Computer,Tablet,iOS,Android 13,version 1.0.0,1
SESSION_00000378,USER_00000000795,CONTENT_00000486,2023-12-15 17:26:41,112,TV,Laptop,FireOS,Xbox,version 3.0.5,1
