session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000191,USER_00000000212,CONTENT_00000072,2025-03-24 08:26:55,134,Mobile,Smartphone,Android,Android 13,version 1.2.3,1
SESSION_00000192,USER_00000000098,CONTENT_00000878,2024-05-08 06:50:45,165,Mobile,Laptop,Windows,PS5,version 2.1.0,1
SESSION_00000193,USER_00000000459,CONTENT_00000854,2024-03-07 11:56:47,27,TV,Laptop,Windows,Ubuntu 22.04,version 3.0.5,1
SESSION_00000194,USER_00000000855,CONTENT_00000897,2023-12-22 08:30:54,10,Mobile,Smart TV,FireOS,Android 13,version 2.1.0,1
SESSION_00000195,USER_00000000680,CONTENT_00000946,2024-04-18 07:40:07,58,Tablet,Laptop,tvOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000196,USER_00000000044,CONTENT_00000585,2024-02-12 17:51:56,169,Tablet,Smart TV,Linux,Switch,version 1.2.3,1
SESSION_00000197,USER_00000000860,CONTENT_00000735,2025-01-29 14:39:56,163,TV,Game Console,Windows,PS5,version 3.0.5,1
SESSION_00000198,USER_00000000863,CONTENT_00000662,2025-01-25 21:22:10,58,Tablet,Desktop,Playstation,macOS Ventura,version 1.2.3,1
SESSION_00000199,USER_00000000013,CONTENT_00000129,2024-08-26 16:49:23,102,Tablet,Tablet,Xbox,iPadOS 15,version 3.0.5,1
SESSION_00000200,USER_00000000625,CONTENT_00000761,2023-09-10 18:58:02,30,Mobile,Desktop,Playstation,Windows 11,version 2.1.0,1
SESSION_00000201,USER_00000000870,CONTENT_00000970,2025-04-15 00:30:33,13,Tablet,Smart TV,Linux,iOS 16,version 3.0.5,1
SESSION_00000202,USER_00000000289,CONTENT_00000839,2025-03-05 12:34:47,95,Computer,Laptop,macOS,Android 13,version 2.1.0,1
SESSION_00000203,USER_00000000705,CONTENT_00000632,2025-06-08 13:03:27,110,TV,Smart TV,macOS,Switch,version 2.0.1,1
SESSION_00000204,USER_00000000827,CONTENT_00000503,2023-12-19 00:10:57,58,Mobile,Tablet,macOS,iOS 16,version 1.2.3,1
SESSION_00000205,USER_00000000553,CONTENT_00000339,2023-08-16 09:02:10,114,Computer,Laptop,Linux,tvOS 14,version 2.0.1,1
SESSION_00000206,USER_00000000040,CONTENT_00000148,2024-02-26 06:00:02,36,Mobile,Smart TV,tvOS,PS5,version 2.1.0,1
SESSION_00000207,USER_00000000155,CONTENT_00000043,2024-04-12 02:42:56,138,Computer,Laptop,Playstation,Switch,version 2.0.1,1
SESSION_00000208,USER_00000000288,CONTENT_00000263,2023-08-01 04:08:56,131,Tablet,Smart TV,Linux,tvOS 14,version 3.0.5,1
SESSION_00000209,USER_00000000141,CONTENT_00000774,2023-06-21 09:17:32,155,TV,Desktop,Android,Xbox,version 1.2.3,1
SESSION_00000210,USER_00000000995,CONTENT_00000154,2023-06-27 06:44:00,163,TV,Desktop,tvOS,Xbox,version 2.0.1,1
SESSION_00000211,USER_00000000948,CONTENT_00000488,2025-02-13 14:45:21,112,Console,Game Console,macOS,Windows 11,version 2.0.1,1
SESSION_00000212,USER_00000000912,CONTENT_00000633,2024-11-23 02:58:47,67,Computer,Smart TV,FireOS,Windows 11,version 2.0.1,1
SESSION_00000213,USER_00000000552,CONTENT_00000759,2024-07-30 18:54:35,115,Mobile,Smartphone,tvOS,tvOS 14,version 2.1.0,1
SESSION_00000214,USER_00000000739,CONTENT_00000947,2024-10-01 13:40:32,55,Mobile,Smartphone,Playstation,Xbox,version 2.1.0,1
SESSION_00000215,USER_00000000810,CONTENT_00000817,2024-12-10 14:24:21,10,Computer,Tablet,Xbox,Windows 11,version 2.1.0,1
SESSION_00000216,USER_00000000466,CONTENT_00000557,2025-04-25 10:06:56,50,TV,Laptop,Android,Android 13,version 1.0.0,1
SESSION_00000217,USER_00000000739,CONTENT_00000635,2025-05-11 23:42:56,57,Mobile,Game Console,FireOS,Windows 11,version 2.1.0,1
SESSION_00000218,USER_00000000145,CONTENT_00000607,2024-10-31 12:01:22,74,Tablet,Smartphone,Windows,tvOS 14,version 1.2.3,1
SESSION_00000219,USER_00000000246,CONTENT_00000228,2025-01-31 10:58:06,175,TV,Desktop,FireOS,iPadOS 15,version 3.0.5,1
SESSION_00000220,USER_00000000364,CONTENT_00000377,2025-01-14 18:36:35,87,Computer,Laptop,Nintendo,Windows 11,version 2.1.0,1
SESSION_00000221,USER_00000000463,CONTENT_00000613,2025-05-17 14:10:07,89,TV,Laptop,macOS,Switch,version 2.1.0,1
SESSION_00000222,USER_00000000252,CONTENT_00000560,2024-03-10 09:34:04,64,Tablet,Smartphone,Android,iOS 16,version 1.2.3,1
SESSION_00000223,USER_00000000142,CONTENT_00000418,2023-11-05 23:45:56,28,Computer,Game Console,Xbox,macOS Ventura,version 1.0.0,1
SESSION_00000224,USER_00000000221,CONTENT_00000783,2023-07-05 20:18:03,59,Tablet,Smartphone,Playstation,Switch,version 2.1.0,1
SESSION_00000225,USER_00000000994,CONTENT_00000367,2024-08-05 21:01:37,156,Computer,Smart TV,macOS,Android 13,version 2.1.0,1
SESSION_00000226,USER_00000000462,CONTENT_00000333,2024-04-01 08:17:25,146,Console,Laptop,Playstation,iOS 16,version 2.1.0,1
SESSION_00000227,USER_00000000414,CONTENT_00000885,2024-11-25 11:31:40,76,TV,Laptop,Nintendo,iPadOS 15,version 2.1.0,1
SESSION_00000228,USER_00000000178,CONTENT_00000324,2024-03-31 22:30:19,18,TV,Game Console,Nintendo,iPadOS 15,version 2.0.1,1
SESSION_00000229,USER_00000000904,CONTENT_00000158,2025-01-08 02:49:27,111,Tablet,Desktop,tvOS,iOS 16,version 1.2.3,1
SESSION_00000230,USER_00000000314,CONTENT_00000987,2025-03-27 23:03:42,16,Tablet,Smartphone,macOS,FireOS 6,version 2.1.0,1
SESSION_00000231,USER_00000000294,CONTENT_00000820,2024-12-17 12:04:56,132,Console,Smart TV,FireOS,tvOS 14,version 1.0.0,1
SESSION_00000232,USER_00000000254,CONTENT_00000780,2023-08-28 14:32:11,120,TV,Smart TV,Linux,FireOS 6,version 1.0.0,1
SESSION_00000233,USER_00000000483,CONTENT_00000531,2024-12-01 17:07:40,136,Computer,Game Console,macOS,Windows 11,version 3.0.5,1
SESSION_00000234,USER_00000000093,CONTENT_00000485,2023-12-16 15:48:33,145,Tablet,Smart TV,Linux,Windows 11,version 2.0.1,1
SESSION_00000235,USER_00000000691,CONTENT_00000331,2025-02-08 06:59:50,99,Computer,Desktop,Nintendo,Ubuntu 22.04,version 3.0.5,1
SESSION_00000236,USER_00000000245,CONTENT_00000700,2023-12-08 07:31:02,112,TV,Tablet,Windows,iOS 16,version 3.0.5,1
SESSION_00000237,USER_00000000016,CONTENT_00000952,2024-05-14 12:04:29,79,Computer,Smart TV,Android,macOS Ventura,version 1.2.3,1
SESSION_00000238,USER_00000000592,CONTENT_00000902,2023-06-30 07:40:07,141,Tablet,Smart TV,macOS,macOS Ventura,version 2.1.0,1
SESSION_00000239,USER_00000000641,CONTENT_00000370,2025-02-22 01:14:20,41,Console,Desktop,Playstation,FireOS 6,version 1.2.3,1
SESSION_00000240,USER_00000000544,CONTENT_00000961,2023-07-26 10:45:22,89,Mobile,Smart TV,FireOS,FireOS 6,version 1.2.3,1
SESSION_00000241,USER_00000000104,CONTENT_00000212,2024-10-29 16:47:07,78,Tablet,Game Console,FireOS,Xbox,version 2.0.1,1
SESSION_00000242,USER_00000000526,CONTENT_00000434,2023-09-28 09:32:39,23,Mobile,Smart TV,Windows,Android 13,version 2.0.1,1
SESSION_00000243,USER_00000000293,CONTENT_00000247,2023-11-12 14:26:33,147,Tablet,Game Console,Windows,Switch,version 2.0.1,1
SESSION_00000244,USER_00000000439,CONTENT_00000157,2024-11-17 09:33:47,75,Computer,Smart TV,Nintendo,iPadOS 15,version 1.2.3,1
SESSION_00000245,USER_00000000607,CONTENT_00000655,2024-03-30 01:06:37,156,TV,Smartphone,Playstation,Switch,version 3.0.5,1
SESSION_00000246,USER_00000000242,CONTENT_00000732,2025-04-14 06:59:12,40,Computer,Desktop,FireOS,Windows 11,version 2.0.1,1
SESSION_00000247,USER_00000000625,CONTENT_00000914,2024-01-15 12:56:19,112,Console,Smartphone,Xbox,Android 13,version 2.0.1,1
SESSION_00000248,USER_00000000253,CONTENT_00000060,2024-07-17 03:11:58,93,Mobile,Game Console,Playstation,iPadOS 15,version 3.0.5,1
SESSION_00000249,USER_00000000374,CONTENT_00000712,2024-06-19 09:29:49,167,Mobile,Tablet,Nintendo,tvOS 14,version 2.0.1,1
SESSION_00000250,USER_00000000229,CONTENT_00000135,2023-12-18 10:54:39,27,Computer,Smart TV,iOS,macOS Ventura,version 1.2.3,1
SESSION_00000251,USER_00000000924,CONTENT_00000446,2023-10-02 13:28:43,47,Console,Game Console,tvOS,iPadOS 15,version 3.0.5,1
SESSION_00000252,USER_00000000101,CONTENT_00000310,2024-02-18 01:39:07,62,Console,Laptop,macOS,macOS Ventura,version 2.0.1,1
SESSION_00000253,USER_00000000488,CONTENT_00000432,2023-08-02 05:31:53,47,Console,Laptop,iOS,Switch,version 3.0.5,1
SESSION_00000254,USER_00000000602,CONTENT_00000543,2023-10-13 15:03:37,55,Mobile,Desktop,Nintendo,iOS 16,version 1.0.0,1
SESSION_00000255,USER_00000000706,CONTENT_00000020,2024-09-23 11:29:00,70,Console,Smartphone,macOS,Android 13,version 1.0.0,1
SESSION_00000256,USER_00000000022,CONTENT_00000603,2024-12-08 04:58:46,124,Mobile,Desktop,Nintendo,macOS Ventura,version 2.1.0,1
SESSION_00000257,USER_00000000879,CONTENT_00000704,2024-12-14 04:13:55,72,Console,Tablet,Linux,Switch,version 1.0.0,1
SESSION_00000258,USER_00000000612,CONTENT_00000247,2025-02-27 21:55:05,22,Computer,Tablet,Xbox,Xbox,version 2.1.0,1
SESSION_00000259,USER_00000000784,CONTENT_00000547,2025-02-03 13:45:33,90,TV,Game Console,iOS,tvOS 14,version 1.0.0,1
SESSION_00000260,USER_00000000458,CONTENT_00000745,2024-06-29 23:25:03,130,Mobile,Desktop,tvOS,Android 13,version 2.1.0,1
SESSION_00000261,USER_00000000508,CONTENT_00000153,2023-08-14 06:45:30,164,Tablet,Laptop,Xbox,Switch,version 3.0.5,1
SESSION_00000262,USER_00000000262,CONTENT_00000185,2023-12-30 20:30:49,64,Computer,Desktop,tvOS,macOS Ventura,version 3.0.5,1
SESSION_00000263,USER_00000000016,CONTENT_00000539,2024-12-27 11:20:23,99,Mobile,Desktop,Playstation,Windows 11,version 2.1.0,1
SESSION_00000264,USER_00000000320,CONTENT_00000236,2024-12-26 00:59:07,146,Console,Smartphone,Windows,tvOS 14,version 1.0.0,1
SESSION_00000265,USER_00000000894,CONTENT_00000192,2024-09-15 08:22:06,14,Computer,Desktop,FireOS,iPadOS 15,version 1.0.0,1
SESSION_00000266,USER_00000000837,CONTENT_00000549,2024-12-20 12:03:23,98,Console,Game Console,Linux,Ubuntu 22.04,version 1.2.3,1
SESSION_00000267,USER_00000000593,CONTENT_00000983,2023-12-15 03:01:06,167,Computer,Smartphone,Android,Switch,version 3.0.5,1
SESSION_00000268,USER_00000000128,CONTENT_00000544,2025-01-21 05:47:27,115,Tablet,Smartphone,iOS,macOS Ventura,version 2.0.1,1
SESSION_00000269,USER_00000000612,CONTENT_00000038,2024-08-13 03:34:14,62,Console,Tablet,macOS,iOS 16,version 2.1.0,1
SESSION_00000270,USER_00000000862,CONTENT_00000558,2025-04-25 19:30:08,84,TV,Laptop,Windows,PS5,version 3.0.5,1
SESSION_00000271,USER_00000000577,CONTENT_00000794,2025-01-05 05:36:15,106,Mobile,Tablet,Nintendo,Windows 11,version 1.2.3,1
SESSION_00000272,USER_00000000733,CONTENT_00000294,2023-12-15 14:08:06,27,TV,Laptop,Windows,Windows 11,version 2.1.0,1
SESSION_00000273,USER_00000000125,CONTENT_00000754,2024-08-22 17:21:21,174,Console,Smartphone,Playstation,Android 13,version 2.0.1,1
SESSION_00000274,USER_00000000948,CONTENT_00000415,2025-02-27 11:30:55,82,Console,Laptop,Windows,Xbox,version 1.2.3,1
SESSION_00000275,USER_00000000715,CONTENT_00000053,2024-11-03 19:59:19,170,Computer,Smart TV,FireOS,macOS Ventura,version 2.1.0,1
SESSION_00000276,USER_00000000151,CONTENT_00000586,2024-08-21 14:08:30,138,Mobile,Smart TV,macOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000277,USER_00000000226,CONTENT_00000218,2023-07-31 21:07:39,162,Console,Smartphone,tvOS,macOS Ventura,version 2.0.1,1
SESSION_00000278,USER_00000000784,CONTENT_00000514,2024-04-25 01:13:45,61,Console,Tablet,Nintendo,FireOS 6,version 1.0.0,1
SESSION_00000279,USER_00000000210,CONTENT_00000509,2025-01-10 03:31:55,11,Console,Desktop,FireOS,macOS Ventura,version 1.2.3,1
SESSION_00000280,USER_00000000521,CONTENT_00000839,2025-05-28 01:37:58,71,Console,Smart TV,macOS,PS5,version 2.0.1,1
SESSION_00000281,USER_00000000505,CONTENT_00000920,2023-10-23 22:48:35,103,Mobile,Desktop,Nintendo,tvOS 14,version 1.2.3,1
SESSION_00000282,USER_00000000382,CONTENT_00000334,2024-01-19 12:18:20,33,Tablet,Game Console,macOS,FireOS 6,version 2.1.0,1
SESSION_00000283,USER_00000000884,CONTENT_00000847,2024-10-06 14:12:18,81,Console,Tablet,Nintendo,tvOS 14,version 1.0.0,1
SESSION_00000284,USER_00000000196,CONTENT_00000211,2024-10-15 11:52:47,73,Computer,Desktop,Android,iOS 16,version 1.0.0,1
SESSION_00000285,USER_00000000230,CONTENT_00000676,2024-08-24 10:03:08,38,Mobile,Tablet,iOS,tvOS 14,version 3.0.5,1
SESSION_00000286,USER_00000000651,CONTENT_00000126,2023-09-15 22:31:54,127,Tablet,Tablet,Nintendo,Windows 11,version 1.0.0,1
SESSION_00000287,USER_00000000185,CONTENT_00000233,2023-08-28 11:39:25,78,Tablet,Game Console,iOS,iPadOS 15,version 2.0.1,1
SESSION_00000288,USER_00000000286,CONTENT_00000555,2023-07-06 16:51:44,66,Mobile,Tablet,Xbox,iPadOS 15,version 1.2.3,1
SESSION_00000289,USER_00000000110,CONTENT_00000096,2023-12-05 13:31:38,126,Computer,Smartphone,Xbox,Xbox,version 1.0.0,1
SESSION_00000290,USER_00000000849,CONTENT_00000841,2024-09-27 00:32:34,93,Mobile,Tablet,Nintendo,Ubuntu 22.04,version 2.0.1,1
SESSION_00000291,USER_00000000075,CONTENT_00000348,2024-10-03 17:37:00,165,Computer,Smartphone,FireOS,tvOS 14,version 1.2.3,1
SESSION_00000292,USER_00000000588,CONTENT_00000074,2024-03-09 06:12:51,25,Tablet,Tablet,Nintendo,macOS Ventura,version 1.2.3,1
SESSION_00000293,USER_00000000534,CONTENT_00000148,2025-02-25 13:27:40,138,TV,Game Console,iOS,macOS Ventura,version 2.0.1,1
SESSION_00000294,USER_00000000400,CONTENT_00000624,2024-09-09 12:22:21,150,Computer,Laptop,tvOS,iPadOS 15,version 1.0.0,1
SESSION_00000295,USER_00000000699,CONTENT_00000597,2023-06-17 23:42:50,113,TV,Smart TV,Playstation,Switch,version 1.2.3,1
SESSION_00000296,USER_00000000825,CONTENT_00000731,2023-09-15 05:46:57,89,Computer,Game Console,FireOS,tvOS 14,version 3.0.5,1
SESSION_00000297,USER_00000000948,CONTENT_00000657,2024-07-08 11:49:24,25,Tablet,Smart TV,Playstation,Switch,version 2.1.0,1
SESSION_00000298,USER_00000000824,CONTENT_00000309,2023-11-06 12:39:38,152,Console,Desktop,FireOS,Windows 11,version 1.2.3,1
SESSION_00000299,USER_00000000612,CONTENT_00000291,2023-11-27 02:00:26,167,Computer,Smartphone,Playstation,Xbox,version 2.1.0,1
SESSION_00000300,USER_00000000381,CONTENT_00000850,2023-06-24 09:16:51,17,TV,Smart TV,iOS,Windows 11,version 3.0.5,1
SESSION_00000301,USER_00000000434,CONTENT_00000861,2023-07-10 15:59:17,36,TV,Laptop,Playstation,PS5,version 2.0.1,1
SESSION_00000302,USER_00000000603,CONTENT_00000120,2024-03-27 14:12:57,171,Console,Desktop,macOS,PS5,version 3.0.5,1
SESSION_00000303,USER_00000000514,CONTENT_00000441,2023-11-08 23:45:41,25,Tablet,Smartphone,Windows,iOS 16,version 2.0.1,1
SESSION_00000304,USER_00000000805,CONTENT_00000320,2024-02-15 10:53:07,119,Mobile,Tablet,Linux,Switch,version 2.1.0,1
SESSION_00000305,USER_00000000040,CONTENT_00000613,2024-09-17 18:31:27,16,Console,Smartphone,Android,PS5,version 2.1.0,1
SESSION_00000306,USER_00000000395,CONTENT_00000734,2025-05-30 07:51:29,66,TV,Laptop,tvOS,iPadOS 15,version 2.0.1,1
SESSION_00000307,USER_00000000929,CONTENT_00000675,2023-10-21 18:36:35,83,Tablet,Laptop,Nintendo,macOS Ventura,version 2.0.1,1
SESSION_00000308,USER_00000000429,CONTENT_00000104,2023-07-18 18:21:36,46,Tablet,Laptop,Playstation,Ubuntu 22.04,version 1.0.0,1
SESSION_00000309,USER_00000000571,CONTENT_00000661,2024-07-22 13:00:28,12,TV,Smartphone,iOS,Xbox,version 2.1.0,1
SESSION_00000310,USER_00000000375,CONTENT_00000372,2025-04-25 17:48:26,103,Tablet,Laptop,FireOS,PS5,version 3.0.5,1
SESSION_00000311,USER_00000000806,CONTENT_00000318,2023-10-18 23:36:41,165,Tablet,Laptop,FireOS,FireOS 6,version 1.0.0,1
SESSION_00000312,USER_00000000085,CONTENT_00000308,2024-10-17 05:13:17,94,Computer,Smartphone,iOS,PS5,version 1.0.0,1
SESSION_00000313,USER_00000000090,CONTENT_00000028,2024-08-11 11:13:32,26,Console,Game Console,iOS,Android 13,version 1.0.0,1
SESSION_00000314,USER_00000000212,CONTENT_00000583,2024-10-31 04:29:45,86,Console,Smartphone,Linux,PS5,version 3.0.5,1
SESSION_00000315,USER_00000000676,CONTENT_00000695,2024-05-15 05:47:47,60,Computer,Smart TV,Playstation,FireOS 6,version 2.1.0,1
SESSION_00000316,USER_00000000383,CONTENT_00000929,2023-06-23 06:20:06,170,TV,Tablet,Android,Xbox,version 2.0.1,1
SESSION_00000317,USER_00000000920,CONTENT_00000542,2024-04-21 06:52:38,113,Mobile,Smart TV,Linux,Xbox,version 3.0.5,1
SESSION_00000318,USER_00000000994,CONTENT_00000762,2024-03-22 16:55:37,92,Tablet,Game Console,Xbox,Xbox,version 2.0.1,1
SESSION_00000319,USER_00000000127,CONTENT_00000169,2023-10-26 17:05:06,149,Console,Game Console,Nintendo,Windows 11,version 1.0.0,1
SESSION_00000320,USER_00000000608,CONTENT_00000642,2025-04-25 20:34:03,144,Tablet,Desktop,Xbox,Windows 11,version 3.0.5,1
SESSION_00000321,USER_00000000153,CONTENT_00000747,2023-10-20 00:00:51,177,Mobile,Smart TV,Android,PS5,version 2.0.1,1
SESSION_00000322,USER_00000000677,CONTENT_00000274,2024-03-14 04:34:02,141,Tablet,Smart TV,Linux,Switch,version 3.0.5,1
SESSION_00000323,USER_00000000536,CONTENT_00000757,2024-05-28 13:10:05,179,Console,Desktop,FireOS,iOS 16,version 2.1.0,1
SESSION_00000324,USER_00000000827,CONTENT_00000136,2025-03-19 14:40:36,170,TV,Game Console,iOS,Windows 11,version 2.0.1,1
SESSION_00000325,USER_00000000712,CONTENT_00000156,2025-04-23 01:43:11,178,Computer,Laptop,Android,FireOS 6,version 1.2.3,1
SESSION_00000326,USER_00000000184,CONTENT_00000050,2024-05-11 19:07:26,38,TV,Smart TV,Playstation,Switch,version 1.0.0,1
SESSION_00000327,USER_00000000101,CONTENT_00000530,2025-05-04 22:47:28,53,Tablet,Desktop,Playstation,Xbox,version 1.2.3,1
SESSION_00000328,USER_00000000521,CONTENT_00000426,2024-06-24 06:01:50,126,TV,Desktop,iOS,iPadOS 15,version 2.0.1,1
SESSION_00000329,USER_00000000496,CONTENT_00000216,2024-07-04 02:53:18,99,Computer,Smartphone,iOS,FireOS 6,version 2.0.1,1
SESSION_00000330,USER_00000000548,CONTENT_00000149,2024-11-20 10:21:16,48,Console,Tablet,tvOS,FireOS 6,version 2.0.1,1
SESSION_00000331,USER_00000000512,CONTENT_00000723,2024-10-24 06:33:08,19,Mobile,Smartphone,Linux,iOS 16,version 2.1.0,1
SESSION_00000332,USER_00000000616,CONTENT_00000009,2025-01-28 11:39:08,161,Tablet,Game Console,Xbox,tvOS 14,version 1.2.3,1
SESSION_00000333,USER_00000000125,CONTENT_00000249,2024-10-28 07:56:05,51,Console,Smart TV,FireOS,macOS Ventura,version 3.0.5,1
SESSION_00000334,USER_00000000836,CONTENT_00000797,2024-01-20 10:10:15,173,Tablet,Laptop,Nintendo,Switch,version 1.0.0,1
SESSION_00000335,USER_00000000049,CONTENT_00000605,2023-12-05 18:47:44,144,Computer,Smart TV,Android,Windows 11,version 1.2.3,1
SESSION_00000336,USER_00000000912,CONTENT_00000344,2023-12-11 18:26:59,142,Console,Desktop,FireOS,Windows 11,version 2.0.1,1
SESSION_00000337,USER_00000000733,CONTENT_00000695,2023-06-18 20:52:09,154,Console,Laptop,Playstation,iOS 16,version 1.0.0,1
SESSION_00000338,USER_00000000218,CONTENT_00000386,2024-03-01 15:02:39,38,Computer,Laptop,Xbox,iPadOS 15,version 2.0.1,1
SESSION_00000339,USER_00000000998,CONTENT_00000013,2025-06-08 14:43:27,176,Console,Laptop,iOS,Switch,version 1.0.0,1
SESSION_00000340,USER_00000000112,CONTENT_00000351,2023-08-11 06:36:03,13,Tablet,Desktop,Android,Switch,version 1.2.3,1
SESSION_00000341,USER_00000000841,CONTENT_00000754,2024-03-08 13:25:34,158,Computer,Laptop,tvOS,PS5,version 1.0.0,1
SESSION_00000342,USER_00000000153,CONTENT_00000737,2023-06-16 03:43:16,127,Tablet,Smartphone,Xbox,macOS Ventura,version 2.0.1,1
SESSION_00000343,USER_00000000517,CONTENT_00000681,2023-07-09 13:51:43,149,Computer,Game Console,Playstation,Windows 11,version 1.2.3,1
SESSION_00000344,USER_00000000247,CONTENT_00000503,2024-03-15 06:39:59,122,TV,Tablet,Linux,Switch,version 2.1.0,1
SESSION_00000345,USER_00000000532,CONTENT_00000624,2025-05-04 21:46:34,15,TV,Laptop,Windows,macOS Ventura,version 1.0.0,1
SESSION_00000346,USER_00000000970,CONTENT_00000988,2023-11-21 14:45:20,147,TV,Laptop,iOS,Android 13,version 1.2.3,1
SESSION_00000347,USER_00000000286,CONTENT_00000076,2024-07-20 23:24:18,37,TV,Desktop,Nintendo,tvOS 14,version 2.1.0,1
SESSION_00000348,USER_00000000316,CONTENT_00000047,2024-01-30 02:02:52,77,Computer,Tablet,Nintendo,FireOS 6,version 1.0.0,1
SESSION_00000349,USER_00000000587,CONTENT_00000164,2024-07-10 12:04:54,164,Computer,Laptop,Xbox,FireOS 6,version 1.2.3,1
SESSION_00000350,USER_00000000440,CONTENT_00000994,2024-06-08 22:40:41,111,Computer,Smartphone,Playstation,Xbox,version 2.1.0,1
SESSION_00000351,USER_00000000312,CONTENT_00000576,2024-03-13 15:44:47,143,Computer,Smart TV,tvOS,Android 13,version 1.2.3,1
SESSION_00000352,USER_00000000789,CONTENT_00000965,2024-02-10 22:04:32,108,Computer,Game Console,Linux,iPadOS 15,version 1.0.0,1
SESSION_00000353,USER_00000000532,CONTENT_00000667,2025-05-30 15:20:29,143,Console,Smart TV,Android,Windows 11,version 2.1.0,1
SESSION_00000354,USER_00000000719,CONTENT_00000828,2024-12-20 15:56:48,142,Console,Tablet,FireOS,PS5,version 2.0.1,1
SESSION_00000355,USER_00000000594,CONTENT_00000267,2025-03-21 05:23:22,51,TV,Laptop,iOS,Switch,version 1.0.0,1
SESSION_00000356,USER_00000000020,CONTENT_00000176,2025-05-28 18:03:04,44,Mobile,Smart TV,Nintendo,iOS 16,version 2.1.0,1
SESSION_00000357,USER_00000000331,CONTENT_00000861,2025-04-09 00:08:08,114,Mobile,Laptop,Linux,tvOS 14,version 2.1.0,1
SESSION_00000358,USER_00000000731,CONTENT_00000946,2023-11-26 19:54:58,16,Console,Game Console,FireOS,Windows 11,version 2.0.1,1
SESSION_00000359,USER_00000000267,CONTENT_00000006,2024-12-05 08:42:37,101,TV,Game Console,Linux,iOS 16,version 3.0.5,1
SESSION_00000360,USER_00000000193,CONTENT_00000977,2024-09-25 20:53:53,165,Tablet,Desktop,Playstation,Ubuntu 22.04,version 1.2.3,1
SESSION_00000361,USER_00000000054,CONTENT_00000830,2025-05-20 12:33:53,53,Computer,Smartphone,FireOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000362,USER_00000000243,CONTENT_00000878,2024-09-16 12:42:44,77,Mobile,Laptop,Playstation,Switch,version 2.1.0,1
SESSION_00000363,USER_00000000352,CONTENT_00000948,2024-02-05 13:46:31,121,Tablet,Tablet,tvOS,FireOS 6,version 2.1.0,1
SESSION_00000364,USER_00000000498,CONTENT_00000892,2025-01-14 14:27:27,120,Console,Tablet,Android,iOS 16,version 3.0.5,1
SESSION_00000365,USER_00000000329,CONTENT_00000730,2024-04-22 09:49:29,33,Console,Smart TV,Android,iOS 16,version 1.0.0,1
SESSION_00000366,USER_00000000132,CONTENT_00000409,2024-01-16 13:52:39,46,Computer,Desktop,FireOS,FireOS 6,version 3.0.5,1
SESSION_00000367,USER_00000000305,CONTENT_00000847,2025-03-16 02:23:34,135,TV,Smart TV,tvOS,PS5,version 1.0.0,1
SESSION_00000368,USER_00000000359,CONTENT_00000966,2024-09-08 11:37:46,109,Tablet,Laptop,iOS,Android 13,version 2.1.0,1
SESSION_00000369,USER_00000000936,CONTENT_00000182,2024-01-09 04:19:12,175,Tablet,Desktop,Android,FireOS 6,version 2.1.0,1
SESSION_00000370,USER_00000000225,CONTENT_00000368,2023-11-26 09:00:04,135,Console,Game Console,Android,iPadOS 15,version 2.1.0,1
SESSION_00000371,USER_00000000007,CONTENT_00000753,2024-11-10 14:30:18,15,Computer,Desktop,tvOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000372,USER_00000000795,CONTENT_00000807,2024-01-07 20:29:52,61,Console,Desktop,Linux,iOS 16,version 1.0.0,1
SESSION_00000373,USER_00000000025,CONTENT_00000999,2024-05-17 03:13:05,11,TV,Game Console,Linux,Android 13,version 1.2.3,1
SESSION_00000374,USER_00000000955,CONTENT_00000800,2024-03-11 10:05:41,174,TV,Laptop,Nintendo,Xbox,version 2.1.0,1
SESSION_00000375,USER_00000000344,CONTENT_00000995,2023-09-11 17:17:13,39,TV,Smart TV,iOS,PS5,version 1.2.3,1
SESSION_00000376,USER_00000000782,CONTENT_00000072,2024-06-14 11:21:12,146,Console,Laptop,iOS,Switch,version 2.0.1,1
SESSION_00000377,USER_00000000434,CONTENT_00000470,2024-10-05 12:52:58,128,Tablet,Tablet,macOS,tvOS 14,version 1.0.0,1
SESSION_00000378,USER_00000000109,CONTENT_00000112,2024-02-12 02:05:52,168,Console,Tablet,Playstation,iPadOS 15,version 1.2.3,1
SESSION_00000379,USER_00000000049,CONTENT_00000392,2024-04-08 10:53:29,100,Computer,Tablet,tvOS,FireOS 6,version 1.0.0,1
SESSION_00000380,USER_00000000417,CONTENT_00000177,2025-04-07 01:20:44,145,TV,Tablet,Windows,iOS 16,version 1.0.0,1
SESSION_00000381,USER_00000000836,CONTENT_00000574,2025-03-14 20:05:01,100,TV,Smart TV,Windows,iPadOS 15,version 2.0.1,1
SESSION_00000382,USER_00000000220,CONTENT_00000841,2024-02-21 18:21:21,34,Tablet,Laptop,Playstation,Xbox,version 1.2.3,1
SESSION_00000383,USER_00000000448,CONTENT_00000901,2025-05-01 12:23:57,29,TV,Tablet,Nintendo,macOS Ventura,version 2.0.1,1
