user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
179,USER_00000000090,postgresql1,Vanessa Armstrong,10-14,Female,2025-01-07,Expired,Germany,North Dakota,Gravestown,13893,89891 Carey Heights,1
180,USER_00000000090,postgresql2,Taylor Grant,15-19,Other,2025-03-06,Cancelled,Spain,Hawaii,East Davidport,74374,51691 Hood Road Suite 857,1
181,USER_00000000091,postgresql1,Jesse Ashley,35-44,Male,2023-11-06,Expired,Spain,Alaska,Amandamouth,20779,5961 Pena Hills,1
182,USER_00000000091,postgresql2,Jessica Dixon,20-24,Male,2023-05-25,Expired,Venezuela,Rhode Island,South Melissaberg,84684,982 Wallace Bridge,1
183,USER_00000000092,postgresql1,Misty Park,0-9,Female,2022-06-25,Cancelled,Brazil,Maryland,Port Justin,71582,380 Blanchard Islands Apt. 525,1
184,USER_00000000092,postgresql2,Jerry Lopez,15-19,Female,2021-05-07,Expired,Italy,Vermont,Lake Gabrielle,31344,35343 Christopher Curve Suite 990,1
185,USER_00000000093,postgresql1,Ashley Allen,65+,Male,2025-02-19,Expired,Germany,Indiana,Lopezview,99149,34526 Lester Wells Suite 657,1
186,USER_00000000093,postgresql2,Kenneth Brown,0-9,Female,2021-08-30,Active,Canada,North Carolina,Harrisstad,18330,18682 Megan Centers Apt. 273,1
187,USER_00000000094,postgresql1,Amber Foster,15-19,Other,2022-03-24,Active,Canada,West Virginia,New Joan,58386,903 Michael Parkways Apt. 739,1
188,USER_00000000094,postgresql2,Allison Sanders,45-54,Female,2022-05-20,Cancelled,Netherlands,Connecticut,North Anthony,94885,029 Mccarthy Lights Suite 590,1
189,USER_00000000095,postgresql1,Tracey Wells,20-24,Other,2021-09-17,Expired,Germany,Washington,Bryanland,53770,463 Perez Avenue Apt. 978,1
190,USER_00000000095,postgresql2,Mary Brown,35-44,Female,2020-10-24,Cancelled,Spain,Indiana,West Mariamouth,47622,876 Brenda Station,1
191,USER_00000000096,postgresql1,Tracey Garcia,65+,Male,2021-03-22,Active,Venezuela,Georgia,Kellyside,77846,30508 Elijah Stravenue,1
192,USER_00000000096,postgresql2,Chad Gonzales,20-24,Female,2022-03-16,Expired,United States,Florida,Brownfort,60648,170 Paul Plaza Apt. 937,1
193,USER_00000000097,postgresql1,Gregory Potter,55-64,Other,2025-04-04,Active,Brazil,Rhode Island,Elizabethfort,55931,923 Erin Knoll,1
194,USER_00000000097,postgresql2,Monica Reyes,65+,Female,2024-07-29,Cancelled,Netherlands,North Dakota,Martinland,08516,86682 Brenda Summit Suite 995,1
195,USER_00000000098,postgresql1,Erin Smith,10-14,Female,2022-05-14,Expired,Netherlands,Louisiana,Port Joshuatown,88650,86185 Sullivan Wall Suite 282,1
196,USER_00000000098,postgresql2,Cassandra Andrews,0-9,Female,2025-03-10,Cancelled,Canada,Texas,East Patrick,71619,7186 Monroe Light Suite 282,1
197,USER_00000000099,postgresql1,Donna Wade,35-44,Female,2025-01-23,Active,Spain,Montana,Mcintyreberg,25969,61709 Danny Prairie Apt. 846,1
198,USER_00000000099,postgresql2,Brandon Rosales,65+,Male,2024-03-28,Cancelled,France,Georgia,East Jasmine,23893,15236 Christopher Road Apt. 624,1
199,USER_00000000100,postgresql1,Melissa Blanchard,0-9,Female,2024-08-25,Cancelled,Venezuela,Ohio,New Jenniferfurt,97870,5667 Martinez Plaza,1
200,USER_00000000100,postgresql2,Linda Nguyen,35-44,Female,2023-06-24,Active,Brazil,Tennessee,New Matthew,94200,0690 Carlos Viaduct Suite 187,1
201,USER_00000000101,postgresql1,João Silva,10-14,Male,2024-05-01,Active,France,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
202,USER_00000000101,postgresql2,Maria Abreu,10-14,Male,2024-05-01,Active,France,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
