USER_ID,USER_CODE,SOURCE,NAME,AGE_GROUP,GENDER,SIGNUP_DATE,SUBSCRIPTION_STATUS,COUNTRY,DISTRICT,CITY,POSTAL_CODE,STREET_ADDRESS
182,USER_00000000082,postgresql2,Calvin Morgan,65+,Male,2020-08-19,Cancelled,Germany,New Jersey,Wilsonfort,85376,913 Melissa Valleys
183,USER_00000000083,postgresql2,Jeffery Miller,55-64,Other,2024-10-17,Expired,Portugal,Michigan,Pamelaport,87195,53283 Sharon Prairie Suite 706
184,USER_00000000084,postgresql2,Nichole Johnson,55-64,Male,2021-08-26,Active,Germany,Maine,Scottland,3373,134 Hill Branch
185,USER_00000000085,postgresql2,Frederick Patton,25-34,Other,2025-04-29,Cancelled,Brazil,California,Ryanstad,14743,9595 Rose Passage
186,USER_00000000086,postgresql2,Loretta Woods,35-44,Male,2025-02-19,Expired,United States,Missouri,Lake Markfurt,4594,1478 Brian Skyway Apt. 808
187,USER_00000000087,postgresql2,Charles Yates,55-64,Female,2024-04-23,Cancelled,France,Missouri,East Carlbury,95081,6786 Timothy Keys
188,USER_00000000088,postgresql2,Monique Brown,20-24,Other,2021-02-01,Active,Canada,Colorado,Deannastad,87056,89033 Gloria Terrace Apt. 505
189,USER_00000000089,postgresql2,Barbara Moore,55-64,Female,2020-12-18,Expired,Spain,Louisiana,Mooreland,61363,05882 Phyllis Haven
190,USER_00000000090,postgresql2,Kelly Aguirre,10-14,Female,2020-10-26,Cancelled,United States,Oregon,Contrerasstad,5355,21969 April Trail Suite 569
191,USER_00000000091,postgresql2,Scott Harrison,55-64,Female,2023-08-14,Active,Germany,Idaho,Williamsport,10795,163 Christine Underpass
192,USER_00000000092,postgresql2,John Adams,20-24,Other,2024-09-14,Active,Canada,Oklahoma,Clarkstad,87978,468 Sanchez Mount
193,USER_00000000093,postgresql2,Erica Nelson,25-34,Female,2024-04-08,Active,France,Pennsylvania,Hunterfurt,87746,4746 Cobb Plaza
194,USER_00000000094,postgresql2,Amanda Lyons MD,65+,Male,2024-09-04,Cancelled,Canada,Colorado,West Stephanie,38708,931 Gray Ramp
195,USER_00000000095,postgresql2,Brandi Zimmerman,15-19,Female,2024-09-25,Active,Netherlands,Connecticut,Jessicatown,24676,5933 Smith Plains
196,USER_00000000096,postgresql2,Carla Burton,45-54,Other,2024-04-23,Cancelled,Canada,South Carolina,Simmonsland,94601,782 Whitehead Prairie Apt. 580
197,USER_00000000097,postgresql2,Ariel Ballard,55-64,Female,2021-10-20,Expired,Portugal,Tennessee,Willismouth,89061,33562 Andrea Harbor
198,USER_00000000098,postgresql2,Susan Rogers,10-14,Male,2023-12-01,Cancelled,United States,Nebraska,Haleberg,24915,24508 Bridget Centers Apt. 413
199,USER_00000000099,postgresql2,Diana Wyatt,10-14,Other,2020-08-28,Active,Brazil,Mississippi,Medinashire,70905,597 Watson Stravenue
200,USER_00000000100,postgresql2,Amy Saunders,35-44,Female,2021-02-13,Cancelled,Germany,Missouri,East Angela,86548,22230 Aimee Underpass Suite 969
