USER_ID,USER_CODE,SOURCE,NAME,AGE_GROUP,GENDER,SIGNUP_DATE,SUBSCRIPTION_STATUS,COUNTRY,DISTRICT,CITY,POSTAL_CODE,STREET_ADDRESS
183,USER_00000000083,postgresql2,Jose Evans,25-34,Female,2025-03-25,Active,United Kingdom,Arkansas,North Carol,36224,02078 Kayla Radial
184,USER_00000000084,postgresql2,Brandon Bautista,35-44,Other,2020-11-26,Expired,Spain,Utah,North Davidstad,20147,1346 Watts Station
185,USER_00000000085,postgresql2,Rachel Martin,15-19,Male,2021-08-02,Active,United Kingdom,North Carolina,South Linda,55648,48702 Dustin Hollow
186,USER_00000000086,postgresql2,Jessica Cook,45-54,Female,2021-12-02,Active,Netherlands,Massachusetts,Port Rebeccastad,82980,063 Smith Shoal
187,USER_00000000087,postgresql2,Emma Martin,25-34,Other,2024-03-24,Active,Brazil,Maryland,Castromouth,90259,119 Timothy Mountain
188,USER_00000000088,postgresql2,Nicole Stephens,10-14,Other,2020-07-25,Cancelled,United Kingdom,Michigan,Valdezbury,79884,02597 Carpenter Points Suite 400
189,USER_00000000089,postgresql2,Charles Torres,20-24,Other,2022-02-17,Cancelled,Italy,Mississippi,New Scott,78030,368 Aguirre Route Suite 234
190,USER_00000000090,postgresql2,Luis Hancock,55-64,Other,2021-03-01,Cancelled,United Kingdom,Nebraska,Edwardbury,64858,2776 Jeffrey Manor
191,USER_00000000091,postgresql2,Anthony Jones,45-54,Male,2023-08-10,Cancelled,United Kingdom,Missouri,East Alexanderborough,2418,3546 Calhoun Key
192,USER_00000000092,postgresql2,Mark Jones,65+,Other,2022-10-06,Expired,France,New Mexico,Patrickfort,12890,245 Brandon Stream Suite 486
193,USER_00000000093,postgresql2,Joshua Guzman,10-14,Female,2022-06-23,Expired,Portugal,Hawaii,Susanfort,59798,910 Ryan Drive
194,USER_00000000094,postgresql2,David George,25-34,Other,2021-09-13,Active,Italy,Kentucky,Washingtontown,6118,6788 Gutierrez Trail
195,USER_00000000095,postgresql2,Meghan Parker,65+,Male,2022-06-23,Cancelled,Germany,South Dakota,Roberttown,48831,4864 Jenna Summit
196,USER_00000000096,postgresql2,Jared Spears,10-14,Male,2021-01-31,Expired,Venezuela,Nevada,Cynthiaburgh,60464,44930 Kelly Forge Suite 130
197,USER_00000000097,postgresql2,Julie Simmons,55-64,Male,2023-09-02,Cancelled,Venezuela,New York,Evansborough,43103,2652 Jackson Lodge
198,USER_00000000098,postgresql2,Yvonne Young,0-9,Other,2021-10-14,Expired,Brazil,South Carolina,Jessicashire,38285,678 Manuel Squares
199,USER_00000000099,postgresql2,Travis Carter,45-54,Other,2024-01-27,Cancelled,Canada,Texas,Michaelfurt,23813,18880 Selena Gardens Suite 477
200,USER_00000000100,postgresql2,Justin Perez,55-64,Other,2020-09-08,Expired,United Kingdom,Arizona,Katherineville,73993,7572 Jennifer Canyon
