SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000194,USER_00000000045,CONTENT_00000142,2023-12-28 21:25:50,38,Tablet,Smart TV,Android,Xbox,v1.2.3,1
SESSION_00000195,USER_00000000388,CONTENT_00000783,2025-04-06 08:43:16,59,Computer,Tablet,Playstation,PS5,v1.0.0,1
SESSION_00000196,USER_00000000837,CONTENT_00000006,2024-03-11 19:07:22,30,Mobile,Tablet,Playstation,Switch,v2.0.1,1
SESSION_00000197,USER_00000000537,CONTENT_00000819,2024-03-06 00:00:55,107,Console,Game Console,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000198,USER_00000000857,CONTENT_00000597,2024-08-19 00:51:54,27,Console,Smart TV,Playstation,Android 13,v2.0.1,1
SESSION_00000199,USER_00000000524,CONTENT_00000190,2024-04-19 19:11:01,52,Mobile,Desktop,tvOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000200,USER_00000000081,CONTENT_00000886,2024-04-17 15:40:39,169,Mobile,Smartphone,Playstation,Windows 11,v2.0.1,1
SESSION_00000201,USER_00000000721,CONTENT_00000077,2023-11-06 17:45:54,52,TV,Game Console,tvOS,Android 13,v2.0.1,1
SESSION_00000202,USER_00000000936,CONTENT_00000058,2023-12-08 21:59:11,67,Tablet,Smartphone,Windows,Switch,v3.0.5,1
SESSION_00000203,USER_00000000934,CONTENT_00000432,2024-05-11 00:49:49,6,Console,Tablet,macOS,tvOS 14,v1.2.3,1
SESSION_00000204,USER_00000000106,CONTENT_00000363,2023-09-08 04:42:23,38,Mobile,Tablet,Android,Xbox,v2.0.1,1
SESSION_00000205,USER_00000000834,CONTENT_00000431,2025-01-14 10:04:19,74,TV,Game Console,Nintendo,tvOS 14,v1.0.0,1
SESSION_00000206,USER_00000000634,CONTENT_00000615,2023-07-25 07:41:42,153,Console,Game Console,Android,Switch,v2.1.0,1
SESSION_00000207,USER_00000000473,CONTENT_00000696,2023-07-04 12:45:55,163,Computer,Desktop,Playstation,Xbox,v3.0.5,1
SESSION_00000208,USER_00000000231,CONTENT_00000376,2024-09-11 08:43:29,34,Console,Desktop,Nintendo,Switch,v2.0.1,1
SESSION_00000209,USER_00000000780,CONTENT_00000543,2023-09-29 05:05:57,21,Computer,Laptop,iOS,tvOS 14,v2.1.0,1
SESSION_00000210,USER_00000000331,CONTENT_00000141,2024-05-26 23:32:55,108,Computer,Smart TV,iOS,iPadOS 15,v3.0.5,1
SESSION_00000211,USER_00000000038,CONTENT_00000593,2024-06-16 15:59:45,122,Computer,Desktop,Playstation,Switch,v2.0.1,1
SESSION_00000212,USER_00000000119,CONTENT_00000297,2025-01-01 10:05:47,128,TV,Game Console,tvOS,Switch,v3.0.5,1
SESSION_00000213,USER_00000000080,CONTENT_00000403,2024-10-04 12:07:04,74,Console,Game Console,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000214,USER_00000000435,CONTENT_00000156,2023-06-17 18:02:51,87,Tablet,Game Console,tvOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000215,USER_00000000335,CONTENT_00000969,2025-03-25 16:27:54,97,Mobile,Game Console,tvOS,FireOS 6,v2.0.1,1
SESSION_00000216,USER_00000000046,CONTENT_00000191,2024-12-27 12:00:31,40,Tablet,Tablet,Playstation,tvOS 14,v3.0.5,1
SESSION_00000217,USER_00000000073,CONTENT_00000012,2024-04-25 19:15:33,91,Computer,Game Console,Android,FireOS 6,v2.1.0,1
SESSION_00000218,USER_00000000829,CONTENT_00000371,2023-10-08 16:03:27,146,Tablet,Tablet,FireOS,iOS 16,v1.2.3,1
SESSION_00000219,USER_00000000279,CONTENT_00000919,2023-11-14 23:23:56,63,Computer,Tablet,Android,macOS Ventura,v2.1.0,1
SESSION_00000220,USER_00000000080,CONTENT_00000465,2024-05-07 06:34:13,144,Tablet,Tablet,Windows,Android 13,v3.0.5,1
SESSION_00000221,USER_00000000647,CONTENT_00000298,2024-02-04 03:58:58,40,Computer,Desktop,iOS,macOS Ventura,v2.1.0,1
SESSION_00000222,USER_00000000523,CONTENT_00000347,2024-07-21 18:39:15,165,Console,Game Console,Linux,Xbox,v2.1.0,1
SESSION_00000223,USER_00000000836,CONTENT_00000541,2024-04-14 23:58:51,24,TV,Game Console,Linux,iOS 16,v2.0.1,1
SESSION_00000224,USER_00000000924,CONTENT_00000049,2023-06-27 22:50:25,19,TV,Laptop,FireOS,macOS Ventura,v1.0.0,1
SESSION_00000225,USER_00000000189,CONTENT_00000283,2024-02-20 19:19:26,76,Tablet,Smartphone,Playstation,iPadOS 15,v1.2.3,1
SESSION_00000226,USER_00000000503,CONTENT_00000136,2023-11-19 18:09:42,13,Console,Desktop,Xbox,FireOS 6,v1.0.0,1
SESSION_00000227,USER_00000000108,CONTENT_00000625,2025-04-09 13:17:30,32,TV,Smart TV,Xbox,iOS 16,v1.2.3,1
SESSION_00000228,USER_00000000988,CONTENT_00000147,2024-02-12 23:43:39,23,Tablet,Tablet,Windows,Xbox,v1.0.0,1
SESSION_00000229,USER_00000000429,CONTENT_00000597,2023-08-01 01:39:37,39,Tablet,Tablet,Linux,macOS Ventura,v2.0.1,1
SESSION_00000230,USER_00000000278,CONTENT_00000377,2023-12-05 02:34:47,56,Mobile,Smart TV,Android,Android 13,v1.2.3,1
SESSION_00000231,USER_00000000412,CONTENT_00000197,2023-07-29 01:34:16,133,Console,Laptop,Xbox,iPadOS 15,v2.0.1,1
SESSION_00000232,USER_00000000147,CONTENT_00000491,2024-12-22 02:33:44,152,TV,Tablet,FireOS,Xbox,v1.0.0,1
SESSION_00000233,USER_00000000222,CONTENT_00000584,2023-11-18 04:35:54,163,Tablet,Game Console,iOS,tvOS 14,v1.2.3,1
SESSION_00000234,USER_00000000143,CONTENT_00000656,2024-10-25 02:34:13,161,TV,Tablet,macOS,Xbox,v1.2.3,1
SESSION_00000235,USER_00000000805,CONTENT_00000152,2024-01-09 04:37:59,65,Computer,Smart TV,Linux,Switch,v2.1.0,1
SESSION_00000236,USER_00000000141,CONTENT_00000421,2024-06-05 10:29:54,151,Console,Laptop,Playstation,Xbox,v1.2.3,1
SESSION_00000237,USER_00000000434,CONTENT_00000740,2024-01-25 01:36:32,178,Mobile,Game Console,FireOS,Xbox,v2.1.0,1
SESSION_00000238,USER_00000000372,CONTENT_00000469,2023-09-17 20:12:05,94,TV,Smartphone,Nintendo,Android 13,v2.0.1,1
SESSION_00000239,USER_00000000457,CONTENT_00000895,2024-07-11 05:46:20,160,Computer,Smartphone,Xbox,tvOS 14,v3.0.5,1
SESSION_00000240,USER_00000000222,CONTENT_00000707,2023-11-27 11:15:20,42,Mobile,Tablet,Nintendo,iPadOS 15,v3.0.5,1
SESSION_00000241,USER_00000000127,CONTENT_00000615,2023-12-30 11:43:53,100,Computer,Smart TV,FireOS,Switch,v1.2.3,1
SESSION_00000242,USER_00000000172,CONTENT_00000195,2024-02-08 00:09:21,170,Mobile,Tablet,Xbox,iOS 16,v2.0.1,1
SESSION_00000243,USER_00000000181,CONTENT_00000548,2024-09-16 18:42:05,134,Computer,Desktop,Nintendo,Windows 11,v1.0.0,1
SESSION_00000244,USER_00000000548,CONTENT_00000162,2025-05-21 03:30:10,67,Computer,Game Console,tvOS,iOS 16,v1.2.3,1
SESSION_00000245,USER_00000000801,CONTENT_00000686,2023-06-11 06:06:21,145,Mobile,Laptop,Nintendo,Switch,v3.0.5,1
SESSION_00000246,USER_00000000034,CONTENT_00000572,2024-01-20 07:16:59,138,Mobile,Smart TV,tvOS,FireOS 6,v1.0.0,1
SESSION_00000247,USER_00000000879,CONTENT_00000859,2024-03-04 01:30:56,120,Mobile,Game Console,tvOS,Switch,v2.1.0,1
SESSION_00000248,USER_00000000066,CONTENT_00000479,2024-03-09 22:55:33,160,Mobile,Desktop,Playstation,Switch,v2.0.1,1
SESSION_00000249,USER_00000000179,CONTENT_00000259,2023-07-14 16:40:36,108,Tablet,Laptop,Linux,tvOS 14,v3.0.5,1
SESSION_00000250,USER_00000000791,CONTENT_00000156,2023-11-05 07:09:59,142,Mobile,Laptop,iOS,Windows 11,v2.1.0,1
SESSION_00000251,USER_00000000187,CONTENT_00000746,2023-08-13 06:13:11,88,TV,Game Console,iOS,Windows 11,v1.0.0,1
SESSION_00000252,USER_00000000587,CONTENT_00000831,2024-05-14 14:42:12,117,TV,Desktop,Windows,Xbox,v3.0.5,1
SESSION_00000253,USER_00000000173,CONTENT_00000917,2024-06-22 00:37:46,12,Computer,Laptop,Android,Xbox,v2.0.1,1
SESSION_00000254,USER_00000000383,CONTENT_00000549,2023-09-12 16:07:38,108,Tablet,Smartphone,Xbox,tvOS 14,v3.0.5,1
SESSION_00000255,USER_00000000237,CONTENT_00000863,2024-11-09 13:04:54,45,TV,Desktop,Xbox,Windows 11,v2.0.1,1
SESSION_00000256,USER_00000000882,CONTENT_00000418,2025-02-11 04:48:17,97,Console,Laptop,Android,FireOS 6,v2.0.1,1
SESSION_00000257,USER_00000000179,CONTENT_00000134,2025-01-21 03:11:10,90,Console,Desktop,Xbox,Ubuntu 22.04,v1.2.3,1
SESSION_00000258,USER_00000000399,CONTENT_00000634,2025-01-15 21:26:39,170,Console,Tablet,Playstation,tvOS 14,v2.1.0,1
SESSION_00000259,USER_00000000080,CONTENT_00000792,2024-06-04 19:02:01,150,Mobile,Laptop,tvOS,Windows 11,v3.0.5,1
SESSION_00000260,USER_00000000664,CONTENT_00000869,2023-06-22 19:24:59,12,Mobile,Game Console,tvOS,Xbox,v2.1.0,1
SESSION_00000261,USER_00000000141,CONTENT_00000299,2023-10-26 22:09:48,33,Computer,Desktop,macOS,iOS 16,v1.2.3,1
SESSION_00000262,USER_00000000978,CONTENT_00000815,2023-07-02 20:48:21,62,TV,Game Console,Nintendo,Switch,v3.0.5,1
SESSION_00000263,USER_00000000886,CONTENT_00000718,2024-11-29 18:47:24,134,TV,Tablet,Xbox,Android 13,v1.0.0,1
SESSION_00000264,USER_00000000949,CONTENT_00000141,2024-05-10 17:55:07,168,Tablet,Smart TV,Nintendo,iOS 16,v1.2.3,1
SESSION_00000265,USER_00000000696,CONTENT_00000110,2024-12-10 07:14:20,20,Mobile,Desktop,Linux,Switch,v2.0.1,1
SESSION_00000266,USER_00000000504,CONTENT_00000311,2024-10-24 08:39:06,165,Mobile,Game Console,FireOS,iPadOS 15,v2.1.0,1
SESSION_00000267,USER_00000000564,CONTENT_00000223,2023-11-25 08:14:31,19,Mobile,Desktop,Windows,iPadOS 15,v2.0.1,1
SESSION_00000268,USER_00000000925,CONTENT_00000944,2024-09-07 02:48:21,52,Console,Laptop,macOS,Xbox,v1.0.0,1
SESSION_00000269,USER_00000000204,CONTENT_00000217,2024-01-26 15:20:29,72,Computer,Tablet,tvOS,Windows 11,v3.0.5,1
SESSION_00000270,USER_00000000882,CONTENT_00000363,2024-06-09 17:54:46,9,Mobile,Laptop,iOS,Windows 11,v1.2.3,1
SESSION_00000271,USER_00000000397,CONTENT_00000497,2023-11-06 19:05:37,74,Mobile,Laptop,tvOS,Switch,v1.0.0,1
SESSION_00000272,USER_00000000369,CONTENT_00000713,2023-11-21 04:11:40,67,Console,Desktop,Android,Xbox,v1.2.3,1
SESSION_00000273,USER_00000000895,CONTENT_00000630,2024-04-22 21:35:58,5,TV,Tablet,Playstation,Ubuntu 22.04,v3.0.5,1
SESSION_00000274,USER_00000000630,CONTENT_00000994,2023-12-14 22:59:38,96,Tablet,Tablet,Nintendo,PS5,v1.0.0,1
SESSION_00000275,USER_00000000426,CONTENT_00000586,2024-07-28 14:44:37,129,Tablet,Smart TV,iOS,tvOS 14,v1.2.3,1
SESSION_00000276,USER_00000000289,CONTENT_00000466,2024-07-24 09:16:26,116,Tablet,Desktop,Nintendo,iOS 16,v3.0.5,1
SESSION_00000277,USER_00000000721,CONTENT_00000047,2025-05-14 18:19:50,58,Computer,Tablet,iOS,iOS 16,v1.0.0,1
SESSION_00000278,USER_00000000331,CONTENT_00000447,2023-09-20 05:55:53,148,Tablet,Laptop,iOS,tvOS 14,v1.2.3,1
SESSION_00000279,USER_00000000018,CONTENT_00000136,2024-04-20 08:49:30,159,Console,Game Console,macOS,Xbox,v1.2.3,1
SESSION_00000280,USER_00000000621,CONTENT_00000795,2024-11-03 12:50:32,38,Console,Game Console,FireOS,macOS Ventura,v2.1.0,1
SESSION_00000281,USER_00000000781,CONTENT_00000084,2024-04-24 01:16:43,165,Computer,Smartphone,Linux,iOS 16,v3.0.5,1
SESSION_00000282,USER_00000000322,CONTENT_00000471,2025-03-01 20:40:11,151,Tablet,Desktop,iOS,PS5,v1.0.0,1
SESSION_00000283,USER_00000000282,CONTENT_00000016,2024-08-22 03:50:43,46,Computer,Smartphone,Xbox,Android 13,v1.2.3,1
SESSION_00000284,USER_00000000868,CONTENT_00000241,2023-06-23 15:22:53,122,Computer,Smart TV,Playstation,PS5,v2.0.1,1
SESSION_00000285,USER_00000000832,CONTENT_00000980,2024-10-13 20:38:35,5,Console,Smartphone,iOS,PS5,v2.0.1,1
SESSION_00000286,USER_00000000103,CONTENT_00000959,2023-10-09 03:26:28,6,Computer,Tablet,FireOS,macOS Ventura,v3.0.5,1
SESSION_00000287,USER_00000000961,CONTENT_00000535,2025-06-01 13:56:13,35,Console,Laptop,Playstation,Switch,v2.0.1,1
SESSION_00000288,USER_00000000830,CONTENT_00000792,2024-11-05 18:29:39,28,Computer,Smart TV,Nintendo,Switch,v2.0.1,1
SESSION_00000289,USER_00000000955,CONTENT_00000720,2025-02-17 07:52:26,55,Console,Game Console,tvOS,Xbox,v2.0.1,1
SESSION_00000290,USER_00000000399,CONTENT_00000637,2024-02-18 02:41:17,151,Console,Game Console,Linux,tvOS 14,v2.0.1,1
SESSION_00000291,USER_00000000329,CONTENT_00000910,2023-06-18 22:38:06,29,Mobile,Smart TV,Windows,iOS 16,v1.2.3,1
SESSION_00000292,USER_00000000893,CONTENT_00000694,2023-10-31 16:12:05,58,Tablet,Desktop,iOS,Android 13,v2.1.0,1
SESSION_00000293,USER_00000000507,CONTENT_00000350,2024-05-02 22:44:23,107,TV,Game Console,Nintendo,iPadOS 15,v3.0.5,1
SESSION_00000294,USER_00000000728,CONTENT_00000603,2024-06-18 21:48:21,36,Console,Tablet,Windows,Windows 11,v2.1.0,1
SESSION_00000295,USER_00000000022,CONTENT_00000575,2023-07-25 23:53:12,79,Mobile,Desktop,iOS,macOS Ventura,v1.2.3,1
SESSION_00000296,USER_00000000807,CONTENT_00000503,2025-02-28 22:56:42,95,Console,Smartphone,macOS,Android 13,v2.0.1,1
SESSION_00000297,USER_00000000680,CONTENT_00000151,2024-11-28 08:49:09,115,Console,Game Console,Windows,macOS Ventura,v2.1.0,1
SESSION_00000298,USER_00000000403,CONTENT_00000806,2023-11-16 21:01:34,35,Computer,Tablet,Nintendo,PS5,v1.2.3,1
SESSION_00000299,USER_00000000563,CONTENT_00000703,2023-06-19 02:54:45,168,TV,Tablet,Android,FireOS 6,v2.1.0,1
SESSION_00000300,USER_00000000973,CONTENT_00000804,2024-07-22 09:11:48,106,Mobile,Laptop,Android,PS5,v1.0.0,1
SESSION_00000301,USER_00000000218,CONTENT_00000089,2023-07-23 12:34:30,65,TV,Smartphone,Linux,iPadOS 15,v3.0.5,1
SESSION_00000302,USER_00000000668,CONTENT_00000210,2025-02-22 10:31:33,139,Computer,Desktop,Android,tvOS 14,v3.0.5,1
SESSION_00000303,USER_00000000989,CONTENT_00000763,2023-07-02 11:16:12,33,Computer,Desktop,iOS,Xbox,v2.0.1,1
SESSION_00000304,USER_00000000924,CONTENT_00000780,2023-11-03 01:06:40,177,Tablet,Game Console,Windows,FireOS 6,v3.0.5,1
SESSION_00000305,USER_00000000521,CONTENT_00000489,2024-11-24 11:33:09,54,Console,Smart TV,tvOS,PS5,v3.0.5,1
SESSION_00000306,USER_00000000649,CONTENT_00000690,2023-10-18 22:07:24,8,Tablet,Desktop,Android,FireOS 6,v1.2.3,1
SESSION_00000307,USER_00000000339,CONTENT_00000548,2024-07-13 22:39:27,142,Console,Game Console,Linux,Ubuntu 22.04,v1.2.3,1
SESSION_00000308,USER_00000000169,CONTENT_00000391,2024-11-25 15:14:58,91,Computer,Tablet,Windows,iPadOS 15,v1.2.3,1
SESSION_00000309,USER_00000000035,CONTENT_00000197,2025-05-28 16:28:59,60,Computer,Tablet,Playstation,tvOS 14,v1.0.0,1
SESSION_00000310,USER_00000000764,CONTENT_00000010,2023-09-21 18:01:42,37,Console,Desktop,FireOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000311,USER_00000000811,CONTENT_00000900,2024-05-27 17:59:52,90,TV,Game Console,FireOS,iOS 16,v3.0.5,1
SESSION_00000312,USER_00000000482,CONTENT_00000706,2024-03-18 14:18:21,149,Computer,Laptop,Linux,Ubuntu 22.04,v2.1.0,1
SESSION_00000313,USER_00000000538,CONTENT_00000625,2023-11-11 05:37:59,103,Console,Desktop,FireOS,Switch,v3.0.5,1
SESSION_00000314,USER_00000000763,CONTENT_00000153,2024-10-09 11:27:22,74,Tablet,Laptop,Xbox,PS5,v3.0.5,1
SESSION_00000315,USER_00000000792,CONTENT_00000575,2025-02-05 00:17:40,125,Tablet,Desktop,FireOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000316,USER_00000000968,CONTENT_00000912,2024-05-28 21:45:29,119,TV,Tablet,macOS,iOS 16,v1.0.0,1
SESSION_00000317,USER_00000000311,CONTENT_00000692,2024-11-24 12:14:29,121,Console,Smartphone,Xbox,tvOS 14,v1.0.0,1
SESSION_00000318,USER_00000000241,CONTENT_00000775,2024-11-02 05:59:49,124,TV,Desktop,Nintendo,Ubuntu 22.04,v2.0.1,1
SESSION_00000319,USER_00000000209,CONTENT_00000104,2024-07-09 12:09:25,65,Tablet,Laptop,Android,PS5,v2.0.1,1
SESSION_00000320,USER_00000000318,CONTENT_00000565,2024-06-02 06:42:12,27,Tablet,Smart TV,macOS,iOS 16,v1.0.0,1
SESSION_00000321,USER_00000000517,CONTENT_00000271,2024-10-21 03:00:07,153,Tablet,Desktop,Linux,iOS 16,v3.0.5,1
SESSION_00000322,USER_00000000652,CONTENT_00000199,2025-03-05 22:54:51,87,Console,Desktop,Playstation,tvOS 14,v2.1.0,1
SESSION_00000323,USER_00000000149,CONTENT_00000981,2023-12-19 09:08:30,45,TV,Laptop,Nintendo,macOS Ventura,v3.0.5,1
SESSION_00000324,USER_00000000358,CONTENT_00000454,2024-08-17 03:59:47,96,Tablet,Smart TV,Nintendo,FireOS 6,v2.1.0,1
SESSION_00000325,USER_00000000383,CONTENT_00000551,2023-06-18 03:46:59,89,Console,Tablet,Linux,tvOS 14,v3.0.5,1
SESSION_00000326,USER_00000000546,CONTENT_00000273,2024-05-18 21:47:44,101,Computer,Smartphone,Nintendo,macOS Ventura,v2.0.1,1
SESSION_00000327,USER_00000000815,CONTENT_00000430,2024-07-17 06:20:06,19,Computer,Laptop,iOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000328,USER_00000000557,CONTENT_00000861,2024-08-13 07:36:33,61,Mobile,Desktop,Android,PS5,v2.0.1,1
SESSION_00000329,USER_00000000138,CONTENT_00000510,2025-04-08 17:01:31,29,Computer,Laptop,iOS,Switch,v3.0.5,1
SESSION_00000330,USER_00000000260,CONTENT_00000495,2024-12-24 14:37:05,97,TV,Desktop,Windows,FireOS 6,v1.0.0,1
SESSION_00000331,USER_00000000934,CONTENT_00000832,2025-02-02 21:15:34,173,Mobile,Game Console,Xbox,FireOS 6,v3.0.5,1
SESSION_00000332,USER_00000000656,CONTENT_00000632,2024-12-03 06:49:47,19,TV,Smart TV,Playstation,macOS Ventura,v2.0.1,1
SESSION_00000333,USER_00000000676,CONTENT_00000360,2024-03-12 08:50:39,68,Computer,Laptop,tvOS,Switch,v3.0.5,1
SESSION_00000334,USER_00000000285,CONTENT_00000165,2024-09-23 17:18:36,15,TV,Game Console,Xbox,iPadOS 15,v3.0.5,1
SESSION_00000335,USER_00000000026,CONTENT_00000533,2025-04-14 23:57:42,20,TV,Game Console,Playstation,macOS Ventura,v1.0.0,1
SESSION_00000336,USER_00000000793,CONTENT_00000730,2025-04-08 16:21:25,65,TV,Game Console,Android,Ubuntu 22.04,v2.0.1,1
SESSION_00000337,USER_00000000372,CONTENT_00000597,2023-12-24 14:46:25,165,Computer,Smart TV,Playstation,Android 13,v3.0.5,1
SESSION_00000338,USER_00000000313,CONTENT_00000357,2023-06-29 18:26:27,30,Mobile,Smartphone,Playstation,PS5,v3.0.5,1
SESSION_00000339,USER_00000000226,CONTENT_00000212,2024-07-12 09:07:06,104,Computer,Desktop,iOS,PS5,v2.1.0,1
SESSION_00000340,USER_00000000416,CONTENT_00000022,2023-09-01 20:00:08,111,Console,Game Console,Android,Ubuntu 22.04,v2.1.0,1
SESSION_00000341,USER_00000000419,CONTENT_00000224,2025-02-07 09:18:06,164,Console,Game Console,Playstation,PS5,v1.2.3,1
SESSION_00000342,USER_00000000444,CONTENT_00000888,2024-12-14 22:55:25,15,Tablet,Laptop,Linux,Switch,v1.2.3,1
SESSION_00000343,USER_00000000058,CONTENT_00000396,2024-10-13 06:22:42,80,TV,Desktop,Nintendo,FireOS 6,v1.0.0,1
SESSION_00000344,USER_00000000293,CONTENT_00000555,2024-10-29 05:15:21,153,Computer,Smartphone,FireOS,Xbox,v1.0.0,1
SESSION_00000345,USER_00000000857,CONTENT_00000854,2025-05-01 19:36:40,38,Console,Smart TV,Windows,iOS 16,v2.0.1,1
SESSION_00000346,USER_00000000451,CONTENT_00000702,2025-05-03 10:01:28,106,TV,Smart TV,Xbox,PS5,v3.0.5,1
SESSION_00000347,USER_00000000865,CONTENT_00000093,2023-09-07 23:55:17,51,Computer,Smart TV,Android,iOS 16,v1.2.3,1
SESSION_00000348,USER_00000000873,CONTENT_00000434,2023-08-11 15:54:25,104,Console,Smart TV,iOS,PS5,v2.0.1,1
SESSION_00000349,USER_00000000689,CONTENT_00000069,2023-10-07 15:56:18,179,Mobile,Tablet,Android,Windows 11,v3.0.5,1
SESSION_00000350,USER_00000000097,CONTENT_00000802,2025-02-14 12:58:29,83,TV,Desktop,macOS,Switch,v2.0.1,1
SESSION_00000351,USER_00000000733,CONTENT_00000587,2024-08-18 16:23:27,92,Computer,Tablet,Playstation,Switch,v2.0.1,1
SESSION_00000352,USER_00000000227,CONTENT_00000463,2024-12-02 18:30:11,64,Console,Smart TV,iOS,Switch,v1.2.3,1
SESSION_00000353,USER_00000000262,CONTENT_00000836,2023-10-28 04:35:32,175,TV,Game Console,FireOS,Switch,v3.0.5,1
SESSION_00000354,USER_00000000894,CONTENT_00000192,2024-03-27 05:40:07,173,TV,Smartphone,macOS,macOS Ventura,v1.2.3,1
SESSION_00000355,USER_00000000307,CONTENT_00000155,2023-11-20 00:57:37,98,Console,Tablet,FireOS,Xbox,v2.1.0,1
SESSION_00000356,USER_00000000350,CONTENT_00000084,2023-06-11 22:03:27,180,Tablet,Smartphone,Xbox,iPadOS 15,v1.2.3,1
SESSION_00000357,USER_00000000803,CONTENT_00000478,2024-10-27 13:50:01,36,Mobile,Game Console,FireOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000358,USER_00000000907,CONTENT_00000016,2024-09-07 08:15:04,43,Computer,Smartphone,Playstation,iOS 16,v3.0.5,1
SESSION_00000359,USER_00000000086,CONTENT_00000477,2023-09-28 07:00:36,40,Tablet,Laptop,Xbox,tvOS 14,v2.0.1,1
SESSION_00000360,USER_00000000693,CONTENT_00000823,2023-08-12 22:17:14,67,Computer,Tablet,Android,Android 13,v1.2.3,1
SESSION_00000361,USER_00000000815,CONTENT_00000844,2025-01-08 18:31:15,20,Computer,Smartphone,Xbox,macOS Ventura,v1.0.0,1
SESSION_00000362,USER_00000000245,CONTENT_00000987,2024-01-13 01:40:31,136,Tablet,Laptop,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000363,USER_00000000226,CONTENT_00000592,2023-07-30 01:09:08,174,Mobile,Laptop,Nintendo,Ubuntu 22.04,v2.0.1,1
SESSION_00000364,USER_00000000949,CONTENT_00000210,2024-05-29 04:17:15,169,Computer,Desktop,macOS,Switch,v2.1.0,1
SESSION_00000365,USER_00000000927,CONTENT_00000403,2023-10-01 05:39:32,85,Console,Game Console,Linux,FireOS 6,v2.0.1,1
SESSION_00000366,USER_00000000516,CONTENT_00000690,2025-01-13 07:43:02,111,Tablet,Desktop,Android,Windows 11,v2.1.0,1
SESSION_00000367,USER_00000000403,CONTENT_00000264,2025-05-12 09:52:00,98,Mobile,Game Console,Nintendo,Xbox,v2.1.0,1
SESSION_00000368,USER_00000000383,CONTENT_00000788,2025-01-21 14:26:15,30,Mobile,Laptop,FireOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000369,USER_00000000247,CONTENT_00000858,2023-10-28 18:55:16,107,Tablet,Tablet,Windows,Ubuntu 22.04,v2.0.1,1
SESSION_00000370,USER_00000000528,CONTENT_00000251,2024-07-12 11:28:26,20,Tablet,Desktop,Linux,iOS 16,v1.0.0,1
SESSION_00000371,USER_00000000479,CONTENT_00000335,2023-09-13 14:27:19,140,Tablet,Smartphone,macOS,Android 13,v1.0.0,1
SESSION_00000372,USER_00000000135,CONTENT_00000926,2024-02-06 21:00:27,55,Tablet,Game Console,tvOS,FireOS 6,v1.0.0,1
SESSION_00000373,USER_00000000567,CONTENT_00000946,2023-06-28 08:50:28,153,Tablet,Laptop,Nintendo,Android 13,v2.0.1,1
SESSION_00000374,USER_00000000986,CONTENT_00000469,2025-01-05 01:36:17,84,Computer,Smart TV,Nintendo,Xbox,v1.2.3,1
SESSION_00000375,USER_00000000117,CONTENT_00000053,2024-11-09 03:38:58,76,Mobile,Tablet,Android,Windows 11,v3.0.5,1
SESSION_00000376,USER_00000000971,CONTENT_00000520,2023-10-10 04:40:35,34,Computer,Smartphone,Windows,Ubuntu 22.04,v3.0.5,1
SESSION_00000377,USER_00000000361,CONTENT_00000891,2023-11-26 21:40:07,64,Tablet,Tablet,Windows,Windows 11,v1.0.0,1
SESSION_00000378,USER_00000000577,CONTENT_00000854,2023-11-16 23:57:31,23,Console,Game Console,Nintendo,Switch,v2.0.1,1
SESSION_00000379,USER_00000000442,CONTENT_00000786,2024-06-30 15:19:48,37,TV,Game Console,Playstation,iPadOS 15,v2.0.1,1
SESSION_00000380,USER_00000000138,CONTENT_00000728,2024-11-29 05:20:01,91,Tablet,Laptop,iOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000381,USER_00000000345,CONTENT_00000883,2023-11-27 06:18:37,64,Tablet,Desktop,Nintendo,Switch,v2.0.1,1
SESSION_00000382,USER_00000000751,CONTENT_00000490,2024-03-20 18:38:57,71,TV,Game Console,macOS,iOS 16,v2.0.1,1
SESSION_00000383,USER_00000000025,CONTENT_00000700,2024-05-03 08:47:55,155,Tablet,Tablet,FireOS,PS5,v1.2.3,1
SESSION_00000384,USER_00000000813,CONTENT_00000490,2025-02-16 19:24:48,7,Mobile,Game Console,Windows,PS5,v3.0.5,1
SESSION_00000385,USER_00000000898,CONTENT_00000245,2023-10-20 09:52:48,148,Console,Smart TV,Xbox,FireOS 6,v2.0.1,1
SESSION_00000386,USER_00000000177,CONTENT_00000933,2024-05-14 01:17:21,155,TV,Tablet,Xbox,iOS 16,v3.0.5,1
SESSION_00000387,USER_00000000079,CONTENT_00000072,2025-04-10 07:20:55,161,Tablet,Game Console,macOS,Xbox,v1.0.0,1
SESSION_00000388,USER_00000000578,CONTENT_00000880,2024-05-27 09:31:17,127,Console,Game Console,Xbox,tvOS 14,v1.0.0,1
