SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000194,USER_00000000799,CONTENT_00000389,2024-06-04 18:19:17,13,Mobile,Smartphone,macOS,Switch,v2.0.1,1
SESSION_00000195,USER_00000000629,CONTENT_00000193,2024-11-13 07:47:55,121,Mobile,Smart TV,tvOS,macOS Ventura,v3.0.5,1
SESSION_00000196,USER_00000000567,CONTENT_00000424,2024-10-27 18:31:36,93,Tablet,Laptop,Nintendo,Xbox,v1.0.0,1
SESSION_00000197,USER_00000000412,CONTENT_00000654,2024-02-16 13:20:33,120,Mobile,Tablet,macOS,Android 13,v1.2.3,1
SESSION_00000198,USER_00000000333,CONTENT_00000729,2024-05-15 17:28:40,25,Computer,Game Console,Android,Switch,v1.2.3,1
SESSION_00000199,USER_00000000359,CONTENT_00000797,2025-04-13 21:25:31,120,Computer,Tablet,Windows,Windows 11,v1.2.3,1
SESSION_00000200,USER_00000000209,CONTENT_00000473,2024-03-06 18:46:35,146,Console,Desktop,iOS,PS5,v2.1.0,1
SESSION_00000201,USER_00000000770,CONTENT_00000615,2023-09-05 20:14:22,33,Tablet,Smartphone,FireOS,FireOS 6,v3.0.5,1
SESSION_00000202,USER_00000000601,CONTENT_00000488,2024-07-17 16:12:12,76,Computer,Smart TV,Windows,Switch,v2.1.0,1
SESSION_00000203,USER_00000000658,CONTENT_00000661,2023-12-07 04:18:57,26,Tablet,Smart TV,Xbox,PS5,v2.0.1,1
SESSION_00000204,USER_00000000398,CONTENT_00000669,2023-06-20 08:40:29,13,Console,Smartphone,macOS,Xbox,v3.0.5,1
SESSION_00000205,USER_00000000143,CONTENT_00000283,2025-04-12 10:43:00,32,Mobile,Smartphone,iOS,macOS Ventura,v3.0.5,1
SESSION_00000206,USER_00000000008,CONTENT_00000989,2023-12-10 06:05:04,172,Mobile,Smart TV,iOS,Switch,v3.0.5,1
SESSION_00000207,USER_00000000334,CONTENT_00000425,2023-09-04 07:10:33,119,TV,Laptop,Windows,macOS Ventura,v1.2.3,1
SESSION_00000208,USER_00000000494,CONTENT_00000487,2023-10-11 17:01:07,66,Console,Smartphone,macOS,macOS Ventura,v2.0.1,1
SESSION_00000209,USER_00000000742,CONTENT_00000126,2023-11-25 06:24:55,65,Mobile,Smart TV,FireOS,PS5,v2.1.0,1
SESSION_00000210,USER_00000000214,CONTENT_00000917,2024-06-14 16:34:51,122,Computer,Smart TV,Playstation,iOS 16,v1.2.3,1
SESSION_00000211,USER_00000000473,CONTENT_00000838,2025-02-24 15:43:13,52,Tablet,Game Console,Nintendo,iOS 16,v1.0.0,1
SESSION_00000212,USER_00000000197,CONTENT_00000978,2025-02-18 06:31:12,43,Console,Tablet,Windows,iOS 16,v3.0.5,1
SESSION_00000213,USER_00000000693,CONTENT_00000917,2024-04-29 07:53:22,18,Computer,Laptop,iOS,tvOS 14,v3.0.5,1
SESSION_00000214,USER_00000000588,CONTENT_00000266,2024-02-09 08:58:52,169,Mobile,Smart TV,Android,Switch,v3.0.5,1
SESSION_00000215,USER_00000000407,CONTENT_00000681,2025-05-09 06:31:10,27,TV,Game Console,macOS,Xbox,v1.0.0,1
SESSION_00000216,USER_00000000344,CONTENT_00000204,2025-05-10 14:14:12,31,Computer,Game Console,FireOS,iPadOS 15,v3.0.5,1
SESSION_00000217,USER_00000000589,CONTENT_00000115,2024-01-09 10:47:23,30,Tablet,Desktop,Windows,iPadOS 15,v2.1.0,1
SESSION_00000218,USER_00000000972,CONTENT_00000439,2024-06-29 08:03:12,152,Console,Smartphone,iOS,FireOS 6,v1.2.3,1
SESSION_00000219,USER_00000000810,CONTENT_00000089,2023-10-24 04:38:05,26,Tablet,Smart TV,macOS,iPadOS 15,v2.1.0,1
SESSION_00000220,USER_00000000236,CONTENT_00000344,2024-05-25 13:51:05,19,Computer,Smart TV,tvOS,iPadOS 15,v3.0.5,1
SESSION_00000221,USER_00000000099,CONTENT_00000875,2024-10-21 07:14:15,53,Tablet,Desktop,FireOS,tvOS 14,v1.0.0,1
SESSION_00000222,USER_00000000781,CONTENT_00000739,2024-07-29 21:24:07,57,Console,Smartphone,Xbox,macOS Ventura,v1.2.3,1
SESSION_00000223,USER_00000000524,CONTENT_00000824,2025-04-08 07:24:23,91,Tablet,Smartphone,Xbox,FireOS 6,v1.2.3,1
SESSION_00000224,USER_00000000674,CONTENT_00000487,2025-02-11 13:17:16,159,Computer,Laptop,macOS,Xbox,v2.1.0,1
SESSION_00000225,USER_00000000292,CONTENT_00000705,2024-09-22 08:25:31,145,TV,Tablet,Xbox,Windows 11,v2.0.1,1
SESSION_00000226,USER_00000000950,CONTENT_00000407,2024-03-11 09:36:55,25,Computer,Smart TV,FireOS,tvOS 14,v2.1.0,1
SESSION_00000227,USER_00000000067,CONTENT_00000740,2023-10-16 09:36:42,155,Tablet,Smart TV,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000228,USER_00000000014,CONTENT_00000313,2023-09-03 06:42:15,172,Tablet,Game Console,tvOS,macOS Ventura,v1.2.3,1
SESSION_00000229,USER_00000000613,CONTENT_00000011,2024-02-09 02:36:12,155,Console,Laptop,Windows,macOS Ventura,v1.0.0,1
SESSION_00000230,USER_00000000118,CONTENT_00000824,2024-01-24 03:21:51,168,Console,Tablet,FireOS,macOS Ventura,v1.2.3,1
SESSION_00000231,USER_00000000124,CONTENT_00000038,2024-03-23 21:56:15,131,Mobile,Smart TV,tvOS,iPadOS 15,v3.0.5,1
SESSION_00000232,USER_00000000380,CONTENT_00000342,2024-05-20 15:43:08,116,TV,Laptop,Android,iPadOS 15,v1.2.3,1
SESSION_00000233,USER_00000000377,CONTENT_00000029,2023-10-01 07:51:38,42,Mobile,Smartphone,Xbox,iPadOS 15,v2.1.0,1
SESSION_00000234,USER_00000000404,CONTENT_00000389,2024-08-04 04:22:26,18,Mobile,Smartphone,Windows,Windows 11,v1.0.0,1
SESSION_00000235,USER_00000000050,CONTENT_00000661,2023-11-13 21:25:55,159,Mobile,Tablet,Android,Ubuntu 22.04,v3.0.5,1
SESSION_00000236,USER_00000000259,CONTENT_00000150,2025-03-29 20:51:54,115,Mobile,Laptop,iOS,tvOS 14,v1.0.0,1
SESSION_00000237,USER_00000000831,CONTENT_00000113,2024-01-17 07:53:54,177,Computer,Game Console,Xbox,iPadOS 15,v1.0.0,1
SESSION_00000238,USER_00000000175,CONTENT_00000306,2024-05-09 19:12:37,136,Mobile,Laptop,FireOS,iPadOS 15,v2.1.0,1
SESSION_00000239,USER_00000000494,CONTENT_00000440,2025-06-04 20:29:41,75,Tablet,Laptop,Linux,macOS Ventura,v3.0.5,1
SESSION_00000240,USER_00000000082,CONTENT_00000014,2024-12-28 15:13:03,20,Console,Desktop,Nintendo,Windows 11,v3.0.5,1
SESSION_00000241,USER_00000000960,CONTENT_00000456,2025-02-24 10:20:42,61,Console,Desktop,macOS,FireOS 6,v3.0.5,1
SESSION_00000242,USER_00000000137,CONTENT_00000681,2023-06-13 12:11:22,41,Tablet,Smart TV,tvOS,Xbox,v1.0.0,1
SESSION_00000243,USER_00000000271,CONTENT_00000397,2024-02-06 10:37:30,96,Console,Game Console,macOS,Android 13,v1.0.0,1
SESSION_00000244,USER_00000000625,CONTENT_00000457,2023-11-30 04:23:23,76,Computer,Smart TV,FireOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000245,USER_00000000872,CONTENT_00000471,2024-07-21 03:31:11,29,Mobile,Game Console,Nintendo,PS5,v2.0.1,1
SESSION_00000246,USER_00000000020,CONTENT_00000219,2024-12-04 12:19:28,63,Console,Laptop,FireOS,FireOS 6,v1.0.0,1
SESSION_00000247,USER_00000000624,CONTENT_00000620,2024-11-13 14:34:27,38,TV,Smart TV,Xbox,PS5,v3.0.5,1
SESSION_00000248,USER_00000000626,CONTENT_00000217,2024-07-24 18:11:16,81,TV,Smartphone,tvOS,iOS 16,v1.2.3,1
SESSION_00000249,USER_00000000872,CONTENT_00000041,2024-12-29 04:27:11,125,Mobile,Desktop,iOS,tvOS 14,v2.0.1,1
SESSION_00000250,USER_00000000733,CONTENT_00000199,2024-08-23 14:29:16,142,TV,Desktop,Xbox,PS5,v1.0.0,1
SESSION_00000251,USER_00000000597,CONTENT_00000332,2024-09-14 04:46:31,34,TV,Game Console,Linux,FireOS 6,v2.1.0,1
SESSION_00000252,USER_00000000172,CONTENT_00000211,2025-04-08 11:56:59,170,Console,Smartphone,macOS,tvOS 14,v1.0.0,1
SESSION_00000253,USER_00000000819,CONTENT_00000202,2024-01-23 01:01:54,51,Tablet,Game Console,tvOS,FireOS 6,v3.0.5,1
SESSION_00000254,USER_00000000608,CONTENT_00000863,2024-12-25 00:59:34,104,Mobile,Desktop,tvOS,macOS Ventura,v2.0.1,1
SESSION_00000255,USER_00000000728,CONTENT_00000344,2025-01-22 16:43:55,73,TV,Game Console,iOS,PS5,v1.0.0,1
SESSION_00000256,USER_00000000731,CONTENT_00000455,2025-05-06 18:12:29,45,Computer,Smart TV,iOS,PS5,v1.0.0,1
SESSION_00000257,USER_00000000185,CONTENT_00000919,2025-04-22 16:11:34,101,Mobile,Tablet,Playstation,Windows 11,v1.0.0,1
SESSION_00000258,USER_00000000626,CONTENT_00000254,2025-01-31 11:30:33,165,Computer,Smart TV,iOS,tvOS 14,v2.1.0,1
SESSION_00000259,USER_00000000565,CONTENT_00000598,2024-07-31 04:35:24,79,Console,Desktop,macOS,Windows 11,v1.0.0,1
SESSION_00000260,USER_00000000836,CONTENT_00000886,2025-06-02 19:16:30,161,TV,Laptop,Xbox,tvOS 14,v2.1.0,1
SESSION_00000261,USER_00000000802,CONTENT_00000774,2025-05-09 02:11:54,135,TV,Smartphone,Playstation,Android 13,v2.1.0,1
SESSION_00000262,USER_00000000560,CONTENT_00000548,2025-05-17 00:36:53,44,Console,Desktop,iOS,Android 13,v3.0.5,1
SESSION_00000263,USER_00000000359,CONTENT_00000451,2023-07-24 04:54:29,24,Console,Tablet,Linux,tvOS 14,v2.0.1,1
SESSION_00000264,USER_00000000431,CONTENT_00000511,2025-01-04 20:11:09,121,Mobile,Desktop,Nintendo,PS5,v1.2.3,1
SESSION_00000265,USER_00000000984,CONTENT_00000942,2023-10-23 11:00:43,148,Computer,Laptop,Windows,macOS Ventura,v3.0.5,1
SESSION_00000266,USER_00000000086,CONTENT_00000358,2024-06-28 15:36:11,90,Mobile,Desktop,tvOS,Switch,v1.0.0,1
SESSION_00000267,USER_00000000812,CONTENT_00000408,2025-04-03 09:08:46,8,Tablet,Smartphone,Playstation,Windows 11,v3.0.5,1
SESSION_00000268,USER_00000000783,CONTENT_00000246,2024-10-02 13:38:29,108,Computer,Game Console,Windows,macOS Ventura,v2.1.0,1
SESSION_00000269,USER_00000000725,CONTENT_00000987,2023-08-31 22:18:30,88,TV,Smartphone,Android,Xbox,v2.1.0,1
SESSION_00000270,USER_00000000278,CONTENT_00000805,2024-04-30 12:10:22,120,Console,Game Console,Playstation,Xbox,v1.0.0,1
SESSION_00000271,USER_00000000856,CONTENT_00000088,2024-02-22 22:27:58,86,Tablet,Smart TV,Windows,Ubuntu 22.04,v1.2.3,1
SESSION_00000272,USER_00000000229,CONTENT_00000800,2024-12-18 09:00:46,128,Computer,Smart TV,Linux,Ubuntu 22.04,v2.0.1,1
SESSION_00000273,USER_00000000435,CONTENT_00000564,2023-10-05 00:20:19,22,Console,Game Console,Windows,iOS 16,v2.0.1,1
SESSION_00000274,USER_00000000962,CONTENT_00000510,2023-09-26 06:25:04,164,TV,Desktop,macOS,tvOS 14,v2.0.1,1
SESSION_00000275,USER_00000000476,CONTENT_00000238,2023-12-26 21:36:05,9,Tablet,Laptop,Windows,PS5,v3.0.5,1
SESSION_00000276,USER_00000000997,CONTENT_00000467,2025-03-30 13:26:56,93,Console,Desktop,tvOS,iPadOS 15,v1.0.0,1
SESSION_00000277,USER_00000000942,CONTENT_00000309,2024-09-19 07:26:57,163,Computer,Tablet,Playstation,Switch,v2.0.1,1
SESSION_00000278,USER_00000000013,CONTENT_00000797,2024-08-05 21:04:33,46,TV,Smartphone,Linux,Switch,v2.1.0,1
SESSION_00000279,USER_00000000429,CONTENT_00000056,2024-08-14 19:36:46,95,Computer,Desktop,Android,tvOS 14,v2.0.1,1
SESSION_00000280,USER_00000000639,CONTENT_00000903,2023-08-14 21:58:35,8,TV,Game Console,Android,Xbox,v1.0.0,1
SESSION_00000281,USER_00000000522,CONTENT_00000640,2024-09-06 07:27:21,93,Tablet,Smartphone,Linux,Windows 11,v3.0.5,1
SESSION_00000282,USER_00000000186,CONTENT_00000965,2023-10-02 05:41:12,151,Computer,Smartphone,Android,iOS 16,v2.0.1,1
SESSION_00000283,USER_00000000738,CONTENT_00000919,2024-02-13 17:54:57,40,Mobile,Desktop,Android,PS5,v2.1.0,1
SESSION_00000284,USER_00000000963,CONTENT_00000899,2024-12-19 17:52:55,85,Mobile,Desktop,Playstation,Android 13,v1.0.0,1
SESSION_00000285,USER_00000000974,CONTENT_00000469,2024-04-15 11:31:32,177,TV,Tablet,Linux,Switch,v3.0.5,1
SESSION_00000286,USER_00000000631,CONTENT_00000676,2025-05-01 20:23:03,42,Console,Game Console,iOS,iPadOS 15,v1.0.0,1
SESSION_00000287,USER_00000000147,CONTENT_00000785,2024-09-19 20:14:56,17,TV,Game Console,FireOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000288,USER_00000000306,CONTENT_00000324,2025-05-19 02:35:21,123,Console,Smart TV,Android,iPadOS 15,v3.0.5,1
SESSION_00000289,USER_00000000115,CONTENT_00000358,2025-01-29 09:49:30,12,Console,Smart TV,macOS,macOS Ventura,v2.0.1,1
SESSION_00000290,USER_00000000541,CONTENT_00000447,2025-03-07 04:53:30,123,Mobile,Tablet,Android,iOS 16,v1.2.3,1
SESSION_00000291,USER_00000000344,CONTENT_00000937,2023-10-23 03:21:14,160,Mobile,Laptop,FireOS,Windows 11,v1.0.0,1
SESSION_00000292,USER_00000000687,CONTENT_00000024,2023-12-18 14:57:52,103,TV,Tablet,Android,tvOS 14,v3.0.5,1
SESSION_00000293,USER_00000000567,CONTENT_00000576,2023-06-22 22:31:47,66,TV,Smartphone,FireOS,tvOS 14,v2.1.0,1
SESSION_00000294,USER_00000000120,CONTENT_00000855,2023-10-10 11:30:43,9,Tablet,Smartphone,Linux,Switch,v1.2.3,1
SESSION_00000295,USER_00000000309,CONTENT_00000266,2025-03-22 15:25:44,144,Mobile,Smartphone,FireOS,tvOS 14,v1.0.0,1
SESSION_00000296,USER_00000000882,CONTENT_00000319,2023-06-13 04:17:53,131,Tablet,Laptop,Xbox,FireOS 6,v2.1.0,1
SESSION_00000297,USER_00000000907,CONTENT_00000575,2024-05-22 14:05:02,31,Console,Smartphone,Android,Xbox,v1.0.0,1
SESSION_00000298,USER_00000000108,CONTENT_00000434,2024-06-28 09:12:45,160,Console,Smart TV,Android,Android 13,v1.0.0,1
SESSION_00000299,USER_00000000238,CONTENT_00000672,2023-07-19 00:30:44,41,Console,Laptop,Playstation,macOS Ventura,v2.0.1,1
SESSION_00000300,USER_00000000863,CONTENT_00000586,2023-11-26 05:48:52,162,TV,Desktop,FireOS,FireOS 6,v2.0.1,1
SESSION_00000301,USER_00000000208,CONTENT_00000297,2024-06-19 00:33:43,95,Tablet,Smart TV,iOS,FireOS 6,v2.0.1,1
SESSION_00000302,USER_00000000845,CONTENT_00000555,2025-04-13 09:02:32,35,TV,Laptop,Windows,FireOS 6,v1.0.0,1
SESSION_00000303,USER_00000000608,CONTENT_00000761,2024-07-27 18:43:58,14,TV,Tablet,tvOS,Windows 11,v1.0.0,1
SESSION_00000304,USER_00000000302,CONTENT_00000160,2023-11-21 04:33:03,138,Computer,Tablet,iOS,Android 13,v1.0.0,1
SESSION_00000305,USER_00000000176,CONTENT_00000106,2024-05-19 05:41:18,14,Mobile,Smart TV,Linux,FireOS 6,v2.0.1,1
SESSION_00000306,USER_00000000622,CONTENT_00000715,2024-02-29 16:31:21,97,TV,Tablet,Playstation,FireOS 6,v2.0.1,1
SESSION_00000307,USER_00000000907,CONTENT_00000693,2024-04-12 11:42:10,35,Mobile,Tablet,tvOS,macOS Ventura,v1.0.0,1
SESSION_00000308,USER_00000000028,CONTENT_00000661,2025-04-02 00:44:07,94,TV,Smart TV,Windows,Windows 11,v3.0.5,1
SESSION_00000309,USER_00000000281,CONTENT_00000390,2025-03-26 13:12:43,158,Tablet,Smartphone,Nintendo,iPadOS 15,v2.0.1,1
SESSION_00000310,USER_00000000045,CONTENT_00000327,2024-07-04 03:55:19,164,Mobile,Smart TV,FireOS,PS5,v3.0.5,1
SESSION_00000311,USER_00000000252,CONTENT_00000262,2024-01-07 01:29:18,25,Mobile,Desktop,Linux,Xbox,v2.1.0,1
SESSION_00000312,USER_00000000888,CONTENT_00000607,2024-09-01 07:36:33,72,Console,Tablet,Playstation,iPadOS 15,v1.0.0,1
SESSION_00000313,USER_00000000296,CONTENT_00000793,2023-09-12 05:26:49,22,TV,Smartphone,FireOS,Windows 11,v2.0.1,1
SESSION_00000314,USER_00000000616,CONTENT_00000444,2023-10-11 10:28:25,139,Console,Tablet,FireOS,iOS 16,v2.1.0,1
SESSION_00000315,USER_00000000899,CONTENT_00000069,2024-08-24 23:40:30,31,Tablet,Laptop,FireOS,iPadOS 15,v2.0.1,1
SESSION_00000316,USER_00000000139,CONTENT_00000387,2023-10-16 12:39:52,37,Mobile,Smartphone,Windows,iPadOS 15,v1.2.3,1
SESSION_00000317,USER_00000000370,CONTENT_00000924,2024-10-26 23:30:40,106,Mobile,Smartphone,Linux,Windows 11,v1.0.0,1
SESSION_00000318,USER_00000000483,CONTENT_00000109,2024-06-03 19:48:44,56,TV,Smart TV,iOS,Windows 11,v1.0.0,1
SESSION_00000319,USER_00000000112,CONTENT_00000467,2024-09-28 06:14:59,58,TV,Smartphone,Linux,Xbox,v1.2.3,1
SESSION_00000320,USER_00000000735,CONTENT_00000698,2024-02-02 14:17:53,131,Tablet,Tablet,iOS,Windows 11,v2.0.1,1
SESSION_00000321,USER_00000000277,CONTENT_00000793,2025-03-04 14:30:02,119,Computer,Smartphone,Playstation,Xbox,v1.0.0,1
SESSION_00000322,USER_00000000734,CONTENT_00000764,2023-08-29 11:03:21,60,Console,Laptop,Nintendo,macOS Ventura,v2.0.1,1
SESSION_00000323,USER_00000000544,CONTENT_00000704,2023-11-05 16:56:41,178,Console,Laptop,iOS,tvOS 14,v3.0.5,1
SESSION_00000324,USER_00000000876,CONTENT_00000658,2024-07-27 05:57:55,180,TV,Desktop,FireOS,Xbox,v3.0.5,1
SESSION_00000325,USER_00000000531,CONTENT_00000983,2023-10-18 19:15:55,37,Tablet,Desktop,Playstation,Windows 11,v1.2.3,1
SESSION_00000326,USER_00000000712,CONTENT_00000174,2023-09-08 16:09:11,18,TV,Desktop,Windows,Android 13,v1.2.3,1
SESSION_00000327,USER_00000000993,CONTENT_00000649,2025-04-26 15:34:41,41,Computer,Game Console,FireOS,iOS 16,v2.0.1,1
SESSION_00000328,USER_00000000675,CONTENT_00000785,2025-03-02 23:42:49,103,Computer,Smart TV,FireOS,PS5,v1.0.0,1
SESSION_00000329,USER_00000000188,CONTENT_00000706,2023-08-09 20:42:50,76,Console,Desktop,Android,tvOS 14,v3.0.5,1
SESSION_00000330,USER_00000000184,CONTENT_00000802,2023-09-24 11:25:06,119,Tablet,Game Console,Linux,macOS Ventura,v2.0.1,1
SESSION_00000331,USER_00000000306,CONTENT_00000468,2024-03-30 14:46:26,13,Computer,Smartphone,Xbox,Windows 11,v2.0.1,1
SESSION_00000332,USER_00000000645,CONTENT_00000695,2025-03-02 17:37:45,79,Mobile,Tablet,macOS,Xbox,v3.0.5,1
SESSION_00000333,USER_00000000704,CONTENT_00000878,2024-11-13 05:32:43,39,Computer,Laptop,tvOS,Android 13,v2.1.0,1
SESSION_00000334,USER_00000000446,CONTENT_00000404,2024-07-14 08:52:10,136,TV,Smartphone,Nintendo,FireOS 6,v1.0.0,1
SESSION_00000335,USER_00000000385,CONTENT_00000724,2025-02-19 20:11:15,124,Tablet,Tablet,FireOS,PS5,v3.0.5,1
SESSION_00000336,USER_00000000808,CONTENT_00000710,2023-11-30 11:52:46,65,Tablet,Smartphone,macOS,Android 13,v3.0.5,1
SESSION_00000337,USER_00000000007,CONTENT_00000017,2025-05-31 02:30:14,72,Mobile,Tablet,tvOS,Android 13,v2.1.0,1
SESSION_00000338,USER_00000000402,CONTENT_00000085,2025-01-17 11:55:32,76,Computer,Smart TV,Nintendo,macOS Ventura,v3.0.5,1
SESSION_00000339,USER_00000000946,CONTENT_00000970,2024-04-05 11:21:37,77,Tablet,Desktop,macOS,iPadOS 15,v1.0.0,1
SESSION_00000340,USER_00000000278,CONTENT_00000521,2024-05-20 21:00:40,138,TV,Smart TV,FireOS,Windows 11,v1.0.0,1
SESSION_00000341,USER_00000000537,CONTENT_00000637,2023-10-13 16:26:49,152,Mobile,Laptop,tvOS,Xbox,v1.2.3,1
SESSION_00000342,USER_00000000180,CONTENT_00000966,2024-07-11 07:30:43,146,Mobile,Smartphone,iOS,Xbox,v3.0.5,1
SESSION_00000343,USER_00000000296,CONTENT_00000099,2024-01-11 03:16:36,88,Mobile,Smartphone,macOS,tvOS 14,v1.0.0,1
SESSION_00000344,USER_00000000852,CONTENT_00000534,2023-09-18 12:38:47,109,Mobile,Smartphone,Linux,FireOS 6,v1.0.0,1
SESSION_00000345,USER_00000000337,CONTENT_00000279,2025-03-09 05:26:28,93,Console,Laptop,iOS,iPadOS 15,v2.0.1,1
SESSION_00000346,USER_00000000345,CONTENT_00000744,2025-02-01 15:49:26,172,TV,Smartphone,tvOS,tvOS 14,v2.0.1,1
SESSION_00000347,USER_00000000406,CONTENT_00000997,2024-01-22 11:07:50,57,Console,Tablet,Playstation,iPadOS 15,v1.2.3,1
SESSION_00000348,USER_00000000694,CONTENT_00000252,2024-01-30 09:33:42,67,Tablet,Tablet,Android,Ubuntu 22.04,v2.1.0,1
SESSION_00000349,USER_00000000982,CONTENT_00000668,2024-06-24 19:56:59,103,Tablet,Desktop,Nintendo,iPadOS 15,v2.1.0,1
SESSION_00000350,USER_00000000680,CONTENT_00000605,2024-07-10 00:15:54,35,Console,Smart TV,FireOS,PS5,v2.0.1,1
SESSION_00000351,USER_00000000209,CONTENT_00000040,2024-02-02 07:55:30,29,Mobile,Smart TV,tvOS,macOS Ventura,v2.1.0,1
SESSION_00000352,USER_00000000454,CONTENT_00000643,2025-03-05 19:53:48,129,Computer,Laptop,Linux,Switch,v1.0.0,1
SESSION_00000353,USER_00000000971,CONTENT_00000468,2025-01-15 01:36:38,135,Tablet,Tablet,Android,iOS 16,v1.0.0,1
SESSION_00000354,USER_00000000121,CONTENT_00000322,2024-09-14 23:57:51,143,Computer,Smart TV,FireOS,iOS 16,v1.2.3,1
SESSION_00000355,USER_00000000570,CONTENT_00000400,2024-04-03 07:42:13,106,Console,Desktop,Nintendo,iOS 16,v2.0.1,1
SESSION_00000356,USER_00000000624,CONTENT_00000670,2023-07-25 02:59:32,159,TV,Game Console,tvOS,Switch,v1.2.3,1
SESSION_00000357,USER_00000000899,CONTENT_00000191,2025-02-11 22:23:55,43,Computer,Laptop,Android,macOS Ventura,v2.1.0,1
SESSION_00000358,USER_00000000969,CONTENT_00000298,2025-01-13 13:57:38,169,Console,Smart TV,Playstation,Windows 11,v1.2.3,1
SESSION_00000359,USER_00000000417,CONTENT_00000541,2024-10-17 01:34:36,14,Mobile,Smartphone,Windows,macOS Ventura,v2.1.0,1
SESSION_00000360,USER_00000000108,CONTENT_00000702,2023-11-22 07:36:08,81,TV,Smart TV,tvOS,iOS 16,v2.0.1,1
SESSION_00000361,USER_00000000279,CONTENT_00000951,2024-05-30 20:37:46,111,Computer,Desktop,Xbox,Xbox,v2.0.1,1
SESSION_00000362,USER_00000000182,CONTENT_00000228,2024-07-02 23:32:27,123,Mobile,Smartphone,FireOS,iOS 16,v1.0.0,1
SESSION_00000363,USER_00000000976,CONTENT_00000678,2025-05-29 07:56:35,20,TV,Smart TV,Android,Switch,v1.0.0,1
SESSION_00000364,USER_00000000015,CONTENT_00000177,2023-10-18 09:15:45,121,Console,Smartphone,FireOS,FireOS 6,v3.0.5,1
SESSION_00000365,USER_00000000534,CONTENT_00000006,2025-05-27 21:36:02,79,Console,Smartphone,FireOS,iOS 16,v3.0.5,1
SESSION_00000366,USER_00000000353,CONTENT_00000693,2024-04-07 04:14:03,10,Console,Smart TV,Android,Windows 11,v1.2.3,1
SESSION_00000367,USER_00000000347,CONTENT_00000607,2024-09-22 20:24:30,32,Mobile,Game Console,Windows,Xbox,v2.0.1,1
SESSION_00000368,USER_00000000321,CONTENT_00000511,2024-12-03 22:17:10,39,Mobile,Desktop,iOS,Android 13,v2.0.1,1
SESSION_00000369,USER_00000000486,CONTENT_00000726,2024-09-03 07:35:33,137,Computer,Smart TV,Windows,Android 13,v2.0.1,1
SESSION_00000370,USER_00000000256,CONTENT_00000671,2023-09-10 07:51:49,75,Computer,Smart TV,tvOS,iPadOS 15,v1.2.3,1
SESSION_00000371,USER_00000000193,CONTENT_00000212,2023-08-08 06:29:38,173,Console,Game Console,Xbox,macOS Ventura,v1.2.3,1
SESSION_00000372,USER_00000000251,CONTENT_00000302,2024-06-22 18:08:46,12,Computer,Laptop,Windows,Windows 11,v2.1.0,1
SESSION_00000373,USER_00000000814,CONTENT_00000006,2024-01-23 22:18:27,77,Mobile,Smartphone,Android,iOS 16,v1.2.3,1
SESSION_00000374,USER_00000000089,CONTENT_00000031,2023-11-05 12:54:39,37,TV,Desktop,Nintendo,Windows 11,v1.2.3,1
SESSION_00000375,USER_00000000614,CONTENT_00000109,2024-04-14 02:04:38,159,Tablet,Smartphone,Linux,macOS Ventura,v2.1.0,1
SESSION_00000376,USER_00000000343,CONTENT_00000342,2024-11-15 04:55:23,41,Computer,Laptop,Android,Android 13,v2.1.0,1
SESSION_00000377,USER_00000000644,CONTENT_00000601,2024-08-28 16:06:13,164,Computer,Game Console,Windows,iOS 16,v1.0.0,1
SESSION_00000378,USER_00000000287,CONTENT_00000479,2024-11-05 16:06:42,74,TV,Tablet,Playstation,FireOS 6,v3.0.5,1
SESSION_00000379,USER_00000000539,CONTENT_00000075,2023-10-14 20:10:02,176,Tablet,Smartphone,Android,FireOS 6,v1.2.3,1
SESSION_00000380,USER_00000000488,CONTENT_00000742,2025-05-02 23:51:09,56,Tablet,Game Console,iOS,Windows 11,v2.1.0,1
SESSION_00000381,USER_00000000866,CONTENT_00000279,2024-05-28 10:25:03,155,Tablet,Game Console,Nintendo,PS5,v1.2.3,1
SESSION_00000382,USER_00000000835,CONTENT_00000218,2024-01-19 12:45:08,75,Mobile,Smart TV,Nintendo,macOS Ventura,v1.0.0,1
SESSION_00000383,USER_00000000140,CONTENT_00000579,2025-03-01 04:21:44,91,Mobile,Smart TV,macOS,Xbox,v3.0.5,1
SESSION_00000384,USER_00000000748,CONTENT_00000289,2024-09-14 03:01:42,40,TV,Desktop,tvOS,Xbox,v1.0.0,1
SESSION_00000385,USER_00000000331,CONTENT_00000715,2024-02-28 08:06:33,98,TV,Smart TV,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000386,USER_00000000584,CONTENT_00000284,2024-08-17 02:30:02,156,Mobile,Laptop,iOS,Switch,v1.0.0,1
SESSION_00000387,USER_00000000435,CONTENT_00000342,2024-12-08 19:08:50,84,TV,Game Console,Xbox,FireOS 6,v1.0.0,1
SESSION_00000388,USER_00000000758,CONTENT_00000673,2023-08-18 13:02:57,90,Mobile,Game Console,Playstation,Windows 11,v1.0.0,1
