SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000194,USER_00000000501,CONTENT_00000776,2024-02-28 21:52:50,66,Mobile,Smartphone,Playstation,iPadOS 15,v1.2.3,1
SESSION_00000195,USER_00000000481,CONTENT_00000305,2024-11-15 02:44:30,169,Mobile,Laptop,Windows,Android 13,v2.1.0,1
SESSION_00000196,USER_00000000364,CONTENT_00000294,2024-02-04 20:58:28,69,Console,Desktop,Linux,PS5,v1.0.0,1
SESSION_00000197,USER_00000000529,CONTENT_00000597,2024-08-29 07:16:13,139,Mobile,Laptop,Playstation,Xbox,v1.0.0,1
SESSION_00000198,USER_00000000492,CONTENT_00000523,2024-12-06 10:51:52,78,Tablet,Smartphone,Android,macOS Ventura,v2.1.0,1
SESSION_00000199,USER_00000000104,CONTENT_00000025,2024-02-04 04:11:38,145,TV,Desktop,tvOS,iOS 16,v1.2.3,1
SESSION_00000200,USER_00000000145,CONTENT_00000031,2024-12-22 03:03:27,147,Console,Smartphone,macOS,iOS 16,v1.0.0,1
SESSION_00000201,USER_00000000136,CONTENT_00000652,2024-06-16 03:16:51,168,TV,Laptop,macOS,macOS Ventura,v1.2.3,1
SESSION_00000202,USER_00000000364,CONTENT_00000135,2023-06-29 23:42:32,21,Mobile,Smart TV,Linux,Xbox,v2.1.0,1
SESSION_00000203,USER_00000000565,CONTENT_00000710,2025-02-14 00:33:12,162,Console,Game Console,Linux,macOS Ventura,v2.0.1,1
SESSION_00000204,USER_00000000504,CONTENT_00000595,2024-08-08 02:24:35,24,Computer,Smart TV,Xbox,FireOS 6,v1.2.3,1
SESSION_00000205,USER_00000000860,CONTENT_00000576,2024-02-07 17:01:03,166,Tablet,Desktop,macOS,iOS 16,v1.0.0,1
SESSION_00000206,USER_00000000413,CONTENT_00000135,2023-07-31 03:49:34,110,Mobile,Laptop,Nintendo,iPadOS 15,v1.0.0,1
SESSION_00000207,USER_00000000499,CONTENT_00000499,2024-03-23 22:03:06,75,Console,Smart TV,FireOS,Switch,v1.2.3,1
SESSION_00000208,USER_00000000941,CONTENT_00000934,2023-07-25 12:42:19,60,Computer,Smartphone,FireOS,macOS Ventura,v1.0.0,1
SESSION_00000209,USER_00000000780,CONTENT_00000475,2025-04-15 03:41:43,110,Tablet,Game Console,Playstation,Android 13,v1.0.0,1
SESSION_00000210,USER_00000000276,CONTENT_00000417,2023-12-12 02:37:45,114,Mobile,Desktop,Xbox,tvOS 14,v2.1.0,1
SESSION_00000211,USER_00000000718,CONTENT_00000600,2024-10-30 10:04:47,51,Mobile,Smart TV,Xbox,tvOS 14,v1.2.3,1
SESSION_00000212,USER_00000000263,CONTENT_00000191,2024-10-15 04:04:43,126,TV,Smart TV,macOS,tvOS 14,v1.2.3,1
SESSION_00000213,USER_00000000588,CONTENT_00000030,2023-08-22 09:35:02,136,Console,Smart TV,Nintendo,Ubuntu 22.04,v2.1.0,1
SESSION_00000214,USER_00000000046,CONTENT_00000863,2023-07-25 11:55:18,145,Computer,Laptop,Windows,FireOS 6,v2.1.0,1
SESSION_00000215,USER_00000000328,CONTENT_00000716,2024-07-25 03:26:53,18,Computer,Game Console,Playstation,FireOS 6,v1.0.0,1
SESSION_00000216,USER_00000000008,CONTENT_00000454,2024-05-10 20:58:19,172,Mobile,Smartphone,Linux,Windows 11,v1.2.3,1
SESSION_00000217,USER_00000000087,CONTENT_00000980,2023-07-29 19:47:23,15,Computer,Laptop,Playstation,iPadOS 15,v1.2.3,1
SESSION_00000218,USER_00000000894,CONTENT_00000234,2024-08-30 22:43:12,85,Tablet,Desktop,FireOS,PS5,v1.0.0,1
SESSION_00000219,USER_00000000183,CONTENT_00000277,2024-06-01 22:21:15,117,TV,Laptop,Nintendo,Windows 11,v1.0.0,1
SESSION_00000220,USER_00000000177,CONTENT_00000053,2023-09-16 17:32:23,13,Mobile,Desktop,FireOS,iPadOS 15,v3.0.5,1
SESSION_00000221,USER_00000000737,CONTENT_00000999,2024-12-13 10:24:43,168,Console,Tablet,Xbox,Ubuntu 22.04,v1.2.3,1
SESSION_00000222,USER_00000000709,CONTENT_00000491,2025-01-19 21:17:11,87,Console,Smartphone,Playstation,FireOS 6,v1.2.3,1
SESSION_00000223,USER_00000000900,CONTENT_00000545,2025-01-16 03:34:42,180,Console,Smartphone,Linux,Android 13,v2.0.1,1
SESSION_00000224,USER_00000000326,CONTENT_00000632,2023-10-24 20:10:14,154,Console,Game Console,iOS,PS5,v1.0.0,1
SESSION_00000225,USER_00000000422,CONTENT_00000861,2025-04-16 03:04:03,95,Console,Laptop,Windows,FireOS 6,v2.1.0,1
SESSION_00000226,USER_00000000949,CONTENT_00000295,2024-04-29 22:41:20,45,Tablet,Desktop,FireOS,macOS Ventura,v1.0.0,1
SESSION_00000227,USER_00000000161,CONTENT_00000484,2025-03-06 14:53:29,146,Computer,Smart TV,Android,macOS Ventura,v1.2.3,1
SESSION_00000228,USER_00000000729,CONTENT_00000576,2025-02-24 19:12:07,175,Computer,Laptop,Playstation,Switch,v2.1.0,1
SESSION_00000229,USER_00000000495,CONTENT_00000590,2023-07-19 13:38:18,79,Tablet,Laptop,tvOS,Android 13,v1.2.3,1
SESSION_00000230,USER_00000000271,CONTENT_00000610,2023-11-27 07:55:59,45,Tablet,Smart TV,tvOS,Xbox,v2.1.0,1
SESSION_00000231,USER_00000000374,CONTENT_00000092,2024-10-22 20:20:56,36,Mobile,Desktop,iOS,macOS Ventura,v1.0.0,1
SESSION_00000232,USER_00000000837,CONTENT_00000656,2024-08-15 05:24:31,95,TV,Tablet,Android,Android 13,v3.0.5,1
SESSION_00000233,USER_00000000886,CONTENT_00000786,2024-01-26 03:49:50,116,Computer,Game Console,Playstation,Android 13,v1.0.0,1
SESSION_00000234,USER_00000000329,CONTENT_00000262,2023-08-04 00:33:04,40,Console,Smartphone,Android,Android 13,v3.0.5,1
SESSION_00000235,USER_00000000993,CONTENT_00000065,2024-12-09 03:35:59,116,TV,Desktop,Android,PS5,v3.0.5,1
SESSION_00000236,USER_00000000854,CONTENT_00000044,2025-01-28 20:33:47,102,Tablet,Desktop,FireOS,Android 13,v1.2.3,1
SESSION_00000237,USER_00000000508,CONTENT_00000145,2024-10-09 11:11:40,119,Computer,Tablet,Linux,Ubuntu 22.04,v3.0.5,1
SESSION_00000238,USER_00000000800,CONTENT_00000433,2025-02-19 10:46:59,172,Tablet,Game Console,Xbox,PS5,v1.2.3,1
SESSION_00000239,USER_00000000738,CONTENT_00000597,2024-03-30 12:19:59,82,Computer,Tablet,macOS,FireOS 6,v2.0.1,1
SESSION_00000240,USER_00000000642,CONTENT_00000440,2024-02-10 00:31:57,117,Console,Smart TV,Playstation,iOS 16,v3.0.5,1
SESSION_00000241,USER_00000000050,CONTENT_00000698,2025-01-24 06:56:11,91,Tablet,Smartphone,Nintendo,iPadOS 15,v3.0.5,1
SESSION_00000242,USER_00000000222,CONTENT_00000169,2025-02-27 09:03:24,150,Computer,Game Console,Windows,Windows 11,v3.0.5,1
SESSION_00000243,USER_00000000417,CONTENT_00000939,2023-09-14 15:29:49,138,TV,Tablet,Linux,Ubuntu 22.04,v1.0.0,1
SESSION_00000244,USER_00000000501,CONTENT_00000402,2023-09-04 08:31:00,156,Mobile,Smartphone,Playstation,FireOS 6,v1.0.0,1
SESSION_00000245,USER_00000000923,CONTENT_00000353,2025-01-23 18:23:04,61,Console,Desktop,macOS,Android 13,v1.2.3,1
SESSION_00000246,USER_00000000302,CONTENT_00000048,2025-01-01 11:31:42,128,TV,Tablet,Xbox,iOS 16,v2.0.1,1
SESSION_00000247,USER_00000000895,CONTENT_00000621,2024-12-13 20:32:47,16,TV,Laptop,iOS,Windows 11,v1.0.0,1
SESSION_00000248,USER_00000000130,CONTENT_00000069,2024-05-11 08:57:52,144,Computer,Tablet,Android,iPadOS 15,v1.2.3,1
SESSION_00000249,USER_00000000377,CONTENT_00000393,2024-11-26 17:40:20,180,Console,Smart TV,tvOS,tvOS 14,v1.0.0,1
SESSION_00000250,USER_00000000467,CONTENT_00000019,2024-07-06 00:21:36,97,Mobile,Smart TV,iOS,PS5,v2.0.1,1
SESSION_00000251,USER_00000000728,CONTENT_00000006,2024-04-28 07:38:36,177,Console,Smart TV,FireOS,macOS Ventura,v2.1.0,1
SESSION_00000252,USER_00000000286,CONTENT_00000794,2024-07-02 19:13:27,116,Console,Game Console,macOS,Xbox,v3.0.5,1
SESSION_00000253,USER_00000000239,CONTENT_00000818,2023-06-07 08:28:35,177,Tablet,Game Console,Linux,PS5,v1.2.3,1
SESSION_00000254,USER_00000000892,CONTENT_00000966,2025-05-26 18:21:50,120,TV,Smart TV,Windows,macOS Ventura,v1.2.3,1
SESSION_00000255,USER_00000000838,CONTENT_00000962,2023-08-30 08:06:59,166,Tablet,Smart TV,Android,Android 13,v3.0.5,1
SESSION_00000256,USER_00000000036,CONTENT_00000857,2025-04-10 18:49:29,61,Mobile,Smart TV,iOS,iOS 16,v1.2.3,1
SESSION_00000257,USER_00000000703,CONTENT_00000699,2024-08-26 02:22:03,90,Mobile,Smart TV,Xbox,Xbox,v1.2.3,1
SESSION_00000258,USER_00000000054,CONTENT_00000677,2025-02-11 11:06:59,15,TV,Desktop,macOS,PS5,v2.1.0,1
SESSION_00000259,USER_00000000096,CONTENT_00000922,2025-05-29 14:27:36,150,Console,Smartphone,Nintendo,tvOS 14,v1.2.3,1
SESSION_00000260,USER_00000000938,CONTENT_00000002,2023-10-04 09:17:05,88,Mobile,Smart TV,Android,iPadOS 15,v1.0.0,1
SESSION_00000261,USER_00000000449,CONTENT_00000428,2024-07-22 12:47:42,154,Console,Desktop,macOS,Xbox,v2.0.1,1
SESSION_00000262,USER_00000000968,CONTENT_00000338,2025-03-06 10:45:45,70,TV,Laptop,Android,Windows 11,v1.0.0,1
SESSION_00000263,USER_00000000707,CONTENT_00000830,2024-06-15 23:59:32,37,TV,Desktop,macOS,Windows 11,v2.1.0,1
SESSION_00000264,USER_00000000093,CONTENT_00000206,2023-11-26 21:02:22,96,Computer,Smartphone,Linux,iPadOS 15,v1.0.0,1
SESSION_00000265,USER_00000000181,CONTENT_00000081,2025-03-02 11:28:08,176,TV,Game Console,tvOS,macOS Ventura,v1.0.0,1
SESSION_00000266,USER_00000000178,CONTENT_00000737,2025-05-07 02:05:25,76,TV,Smartphone,FireOS,Switch,v3.0.5,1
SESSION_00000267,USER_00000000638,CONTENT_00000600,2023-12-25 00:26:55,111,Mobile,Laptop,Linux,Android 13,v1.0.0,1
SESSION_00000268,USER_00000000242,CONTENT_00000864,2025-04-21 21:53:38,20,Console,Smartphone,Android,macOS Ventura,v3.0.5,1
SESSION_00000269,USER_00000000953,CONTENT_00000890,2024-07-07 02:14:18,23,Computer,Laptop,FireOS,iPadOS 15,v2.0.1,1
SESSION_00000270,USER_00000000145,CONTENT_00000011,2023-11-29 18:05:27,121,Tablet,Smartphone,Xbox,tvOS 14,v3.0.5,1
SESSION_00000271,USER_00000000092,CONTENT_00000698,2025-04-24 15:14:53,100,Console,Laptop,Playstation,Android 13,v1.0.0,1
SESSION_00000272,USER_00000000942,CONTENT_00000558,2023-12-19 19:36:55,153,TV,Tablet,Xbox,tvOS 14,v1.0.0,1
SESSION_00000273,USER_00000000875,CONTENT_00000805,2024-05-30 04:14:34,76,Console,Smartphone,Android,macOS Ventura,v1.0.0,1
SESSION_00000274,USER_00000000456,CONTENT_00000270,2023-12-01 17:53:34,58,Tablet,Tablet,FireOS,FireOS 6,v3.0.5,1
SESSION_00000275,USER_00000000801,CONTENT_00000632,2024-01-21 10:49:39,57,Tablet,Smart TV,Xbox,tvOS 14,v2.1.0,1
SESSION_00000276,USER_00000000068,CONTENT_00000241,2024-05-12 12:10:12,6,Tablet,Smart TV,Nintendo,PS5,v3.0.5,1
SESSION_00000277,USER_00000000877,CONTENT_00000695,2023-11-08 11:48:45,49,Mobile,Desktop,Playstation,iPadOS 15,v3.0.5,1
SESSION_00000278,USER_00000000511,CONTENT_00000598,2024-07-30 08:22:19,37,TV,Laptop,Xbox,Android 13,v3.0.5,1
SESSION_00000279,USER_00000000500,CONTENT_00000726,2025-05-21 10:08:57,110,Mobile,Tablet,Windows,macOS Ventura,v1.2.3,1
SESSION_00000280,USER_00000000500,CONTENT_00000178,2023-07-19 16:50:55,98,Console,Desktop,iOS,FireOS 6,v1.0.0,1
SESSION_00000281,USER_00000000105,CONTENT_00000981,2025-04-02 00:52:38,39,Tablet,Smartphone,Windows,Xbox,v1.2.3,1
SESSION_00000282,USER_00000000255,CONTENT_00000404,2024-12-17 06:54:45,115,Computer,Desktop,FireOS,FireOS 6,v2.1.0,1
SESSION_00000283,USER_00000000214,CONTENT_00000693,2024-09-05 09:56:04,102,Mobile,Desktop,iOS,macOS Ventura,v1.0.0,1
SESSION_00000284,USER_00000000217,CONTENT_00000125,2025-05-01 14:06:57,86,Computer,Game Console,Android,Xbox,v1.2.3,1
SESSION_00000285,USER_00000000181,CONTENT_00000334,2024-08-06 02:43:03,146,Tablet,Smartphone,iOS,tvOS 14,v1.0.0,1
SESSION_00000286,USER_00000000982,CONTENT_00000814,2023-10-19 22:18:54,25,Tablet,Game Console,FireOS,Windows 11,v2.1.0,1
SESSION_00000287,USER_00000000629,CONTENT_00000303,2024-12-22 11:34:42,58,TV,Laptop,tvOS,Xbox,v1.0.0,1
SESSION_00000288,USER_00000000788,CONTENT_00000999,2024-06-28 05:20:45,165,TV,Laptop,Linux,Windows 11,v1.2.3,1
SESSION_00000289,USER_00000000287,CONTENT_00000299,2024-03-01 12:39:54,171,Computer,Desktop,Playstation,Android 13,v2.1.0,1
SESSION_00000290,USER_00000000408,CONTENT_00000645,2025-03-09 01:14:24,53,Tablet,Laptop,iOS,macOS Ventura,v1.0.0,1
SESSION_00000291,USER_00000000372,CONTENT_00000436,2025-04-21 02:52:53,146,Computer,Smartphone,Playstation,iOS 16,v1.2.3,1
SESSION_00000292,USER_00000000616,CONTENT_00000311,2023-10-24 10:08:15,20,Computer,Smartphone,Playstation,Ubuntu 22.04,v1.2.3,1
SESSION_00000293,USER_00000000898,CONTENT_00000688,2025-02-02 04:52:23,113,Mobile,Game Console,Xbox,iPadOS 15,v2.0.1,1
SESSION_00000294,USER_00000000087,CONTENT_00000372,2023-08-26 21:48:07,49,TV,Desktop,iOS,Android 13,v1.0.0,1
SESSION_00000295,USER_00000000476,CONTENT_00000243,2023-09-30 17:56:34,27,TV,Game Console,FireOS,iPadOS 15,v2.1.0,1
SESSION_00000296,USER_00000000229,CONTENT_00000909,2024-04-19 10:27:39,17,TV,Laptop,FireOS,PS5,v2.0.1,1
SESSION_00000297,USER_00000000034,CONTENT_00000453,2024-12-31 11:01:11,48,Computer,Laptop,Xbox,macOS Ventura,v1.0.0,1
SESSION_00000298,USER_00000000585,CONTENT_00000224,2024-05-02 04:22:44,39,Mobile,Desktop,FireOS,Windows 11,v1.0.0,1
SESSION_00000299,USER_00000000749,CONTENT_00000585,2023-12-06 09:04:58,108,Computer,Game Console,Windows,iOS 16,v3.0.5,1
SESSION_00000300,USER_00000000863,CONTENT_00000303,2023-11-21 12:36:59,62,TV,Game Console,Xbox,iOS 16,v3.0.5,1
SESSION_00000301,USER_00000000610,CONTENT_00000584,2025-01-27 16:42:02,119,Mobile,Tablet,tvOS,iOS 16,v2.0.1,1
SESSION_00000302,USER_00000000504,CONTENT_00000304,2023-06-03 19:13:33,18,Console,Smart TV,Windows,FireOS 6,v2.0.1,1
SESSION_00000303,USER_00000000581,CONTENT_00000173,2024-01-17 12:19:26,141,Tablet,Game Console,iOS,Windows 11,v1.2.3,1
SESSION_00000304,USER_00000000602,CONTENT_00000286,2023-07-29 14:18:29,119,Tablet,Laptop,macOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000305,USER_00000000242,CONTENT_00000144,2024-12-02 07:51:57,115,Console,Smart TV,Linux,Switch,v3.0.5,1
SESSION_00000306,USER_00000000479,CONTENT_00000826,2025-01-20 07:47:08,141,Tablet,Desktop,Playstation,Xbox,v1.2.3,1
SESSION_00000307,USER_00000000081,CONTENT_00000106,2024-04-13 17:12:38,151,Tablet,Desktop,Linux,macOS Ventura,v2.0.1,1
SESSION_00000308,USER_00000000325,CONTENT_00000851,2023-11-20 02:09:13,65,TV,Laptop,macOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000309,USER_00000000863,CONTENT_00000081,2024-03-23 22:15:51,171,Computer,Smartphone,Linux,FireOS 6,v3.0.5,1
SESSION_00000310,USER_00000000328,CONTENT_00000801,2024-04-13 07:10:10,74,TV,Laptop,Xbox,Android 13,v1.2.3,1
SESSION_00000311,USER_00000000091,CONTENT_00000349,2024-05-28 22:26:48,107,Tablet,Tablet,FireOS,Android 13,v2.1.0,1
SESSION_00000312,USER_00000000605,CONTENT_00000097,2025-03-12 11:32:37,104,Console,Smart TV,Nintendo,Android 13,v3.0.5,1
SESSION_00000313,USER_00000000243,CONTENT_00000723,2023-07-23 17:35:16,72,TV,Laptop,Linux,Switch,v3.0.5,1
SESSION_00000314,USER_00000000379,CONTENT_00000840,2025-05-04 07:25:49,171,Tablet,Smartphone,FireOS,Android 13,v2.1.0,1
SESSION_00000315,USER_00000000780,CONTENT_00000426,2023-06-24 00:45:58,60,Mobile,Game Console,macOS,macOS Ventura,v1.2.3,1
SESSION_00000316,USER_00000000797,CONTENT_00000140,2023-07-30 10:37:10,6,Computer,Laptop,Nintendo,Ubuntu 22.04,v2.0.1,1
SESSION_00000317,USER_00000000288,CONTENT_00000503,2023-08-10 12:37:45,149,Mobile,Laptop,Android,Switch,v3.0.5,1
SESSION_00000318,USER_00000000256,CONTENT_00000681,2025-03-08 20:00:27,149,Mobile,Smart TV,FireOS,FireOS 6,v1.0.0,1
SESSION_00000319,USER_00000000910,CONTENT_00000574,2023-11-18 12:44:10,111,Console,Game Console,Android,Android 13,v3.0.5,1
SESSION_00000320,USER_00000000444,CONTENT_00000782,2023-11-15 13:57:45,12,TV,Game Console,Xbox,iOS 16,v3.0.5,1
SESSION_00000321,USER_00000000381,CONTENT_00000664,2024-12-30 20:59:52,25,Tablet,Tablet,Android,Android 13,v2.1.0,1
SESSION_00000322,USER_00000000703,CONTENT_00000987,2024-04-10 04:37:32,41,Console,Smartphone,Linux,Xbox,v3.0.5,1
SESSION_00000323,USER_00000000853,CONTENT_00000673,2023-11-06 13:04:27,44,Tablet,Laptop,Nintendo,Ubuntu 22.04,v2.1.0,1
SESSION_00000324,USER_00000000579,CONTENT_00000350,2024-10-29 08:38:28,109,Console,Smartphone,Android,Ubuntu 22.04,v1.0.0,1
SESSION_00000325,USER_00000000826,CONTENT_00000301,2025-02-05 05:18:58,82,Tablet,Tablet,Nintendo,FireOS 6,v1.0.0,1
SESSION_00000326,USER_00000000911,CONTENT_00000291,2023-08-03 00:42:41,47,Computer,Game Console,macOS,FireOS 6,v2.0.1,1
SESSION_00000327,USER_00000000170,CONTENT_00000681,2025-01-18 22:24:54,82,Console,Smartphone,Android,Xbox,v2.0.1,1
SESSION_00000328,USER_00000000128,CONTENT_00000609,2023-12-31 04:05:35,107,Computer,Desktop,Playstation,Android 13,v1.0.0,1
SESSION_00000329,USER_00000000709,CONTENT_00000061,2023-12-30 07:40:34,6,Computer,Tablet,Linux,Ubuntu 22.04,v3.0.5,1
SESSION_00000330,USER_00000000585,CONTENT_00000816,2025-03-08 22:46:04,176,Mobile,Laptop,Playstation,PS5,v3.0.5,1
SESSION_00000331,USER_00000000815,CONTENT_00000751,2024-09-18 12:37:51,162,Console,Smartphone,Playstation,Switch,v2.1.0,1
SESSION_00000332,USER_00000000036,CONTENT_00000291,2023-08-19 11:34:22,71,Console,Smart TV,Windows,Ubuntu 22.04,v1.0.0,1
SESSION_00000333,USER_00000000888,CONTENT_00000767,2025-04-10 10:18:38,165,Console,Laptop,Android,iPadOS 15,v2.1.0,1
SESSION_00000334,USER_00000000929,CONTENT_00000971,2023-06-01 01:59:33,152,Computer,Smartphone,iOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000335,USER_00000000908,CONTENT_00000331,2025-04-13 07:50:21,59,Console,Smart TV,macOS,iOS 16,v2.0.1,1
SESSION_00000336,USER_00000000280,CONTENT_00000503,2023-07-21 18:03:53,170,Console,Game Console,tvOS,PS5,v2.0.1,1
SESSION_00000337,USER_00000000544,CONTENT_00000683,2023-10-17 01:55:03,65,Tablet,Laptop,Xbox,tvOS 14,v1.0.0,1
SESSION_00000338,USER_00000000859,CONTENT_00000263,2024-01-18 22:57:24,96,TV,Laptop,iOS,tvOS 14,v1.2.3,1
SESSION_00000339,USER_00000000078,CONTENT_00000547,2023-10-05 02:34:43,150,TV,Laptop,iOS,FireOS 6,v2.0.1,1
SESSION_00000340,USER_00000000469,CONTENT_00000726,2024-07-01 20:46:52,112,Mobile,Smart TV,iOS,tvOS 14,v1.0.0,1
SESSION_00000341,USER_00000000120,CONTENT_00000586,2024-07-02 18:05:02,75,Computer,Laptop,iOS,Windows 11,v2.1.0,1
SESSION_00000342,USER_00000000900,CONTENT_00000864,2024-07-18 17:46:21,86,Tablet,Smartphone,Android,Xbox,v1.2.3,1
SESSION_00000343,USER_00000000688,CONTENT_00000207,2023-12-11 12:11:43,86,Tablet,Smartphone,macOS,tvOS 14,v1.0.0,1
SESSION_00000344,USER_00000000472,CONTENT_00000711,2025-01-17 13:38:30,138,Mobile,Game Console,Linux,iOS 16,v2.1.0,1
SESSION_00000345,USER_00000000264,CONTENT_00000597,2023-12-27 22:09:11,180,TV,Game Console,Windows,FireOS 6,v1.0.0,1
SESSION_00000346,USER_00000000141,CONTENT_00000229,2024-05-26 17:14:56,153,TV,Smartphone,tvOS,iOS 16,v1.0.0,1
SESSION_00000347,USER_00000000868,CONTENT_00000016,2025-01-10 22:52:14,176,Console,Smart TV,tvOS,Switch,v2.0.1,1
SESSION_00000348,USER_00000000298,CONTENT_00000528,2023-12-06 18:39:41,144,TV,Laptop,macOS,Xbox,v2.0.1,1
SESSION_00000349,USER_00000000107,CONTENT_00000013,2023-11-24 13:50:29,131,TV,Game Console,Android,tvOS 14,v2.0.1,1
SESSION_00000350,USER_00000000589,CONTENT_00000227,2023-07-11 23:32:40,49,TV,Desktop,iOS,Windows 11,v2.0.1,1
SESSION_00000351,USER_00000000081,CONTENT_00000844,2025-05-29 09:30:23,127,Mobile,Smartphone,iOS,Switch,v2.0.1,1
SESSION_00000352,USER_00000000266,CONTENT_00000263,2024-07-12 07:52:30,11,TV,Smartphone,iOS,FireOS 6,v2.1.0,1
SESSION_00000353,USER_00000000816,CONTENT_00000055,2024-02-29 09:20:07,148,Mobile,Smart TV,FireOS,FireOS 6,v3.0.5,1
SESSION_00000354,USER_00000000157,CONTENT_00000904,2024-12-06 12:26:41,100,Tablet,Laptop,macOS,tvOS 14,v1.2.3,1
SESSION_00000355,USER_00000000300,CONTENT_00000115,2025-03-21 23:39:54,38,TV,Tablet,FireOS,Android 13,v2.0.1,1
SESSION_00000356,USER_00000000524,CONTENT_00000448,2024-08-08 00:45:33,75,Tablet,Laptop,Linux,Switch,v2.1.0,1
SESSION_00000357,USER_00000000387,CONTENT_00000644,2025-01-31 14:49:59,53,Computer,Laptop,macOS,iOS 16,v2.1.0,1
SESSION_00000358,USER_00000000896,CONTENT_00000129,2024-08-17 12:37:56,48,TV,Laptop,Windows,PS5,v2.1.0,1
SESSION_00000359,USER_00000000392,CONTENT_00000329,2024-02-13 03:06:05,61,Console,Smartphone,Android,Xbox,v2.1.0,1
SESSION_00000360,USER_00000000389,CONTENT_00000454,2023-11-30 13:32:03,55,Computer,Tablet,Playstation,iPadOS 15,v2.1.0,1
SESSION_00000361,USER_00000000934,CONTENT_00000130,2024-06-04 18:07:44,174,Mobile,Tablet,macOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000362,USER_00000000798,CONTENT_00000941,2025-02-16 07:45:03,39,Computer,Tablet,Linux,FireOS 6,v1.0.0,1
SESSION_00000363,USER_00000000179,CONTENT_00000192,2024-08-02 06:06:36,79,Computer,Game Console,iOS,Switch,v1.0.0,1
SESSION_00000364,USER_00000000798,CONTENT_00000347,2023-12-06 13:08:46,33,Tablet,Smartphone,Nintendo,iPadOS 15,v1.2.3,1
SESSION_00000365,USER_00000000235,CONTENT_00000148,2024-05-04 13:25:56,155,Tablet,Smartphone,Xbox,Windows 11,v2.1.0,1
SESSION_00000366,USER_00000000257,CONTENT_00000725,2024-01-11 11:22:51,149,TV,Smart TV,Playstation,Ubuntu 22.04,v3.0.5,1
SESSION_00000367,USER_00000000149,CONTENT_00000159,2023-12-01 06:11:34,149,Computer,Desktop,Playstation,PS5,v1.2.3,1
SESSION_00000368,USER_00000000984,CONTENT_00000561,2023-12-07 14:55:50,56,TV,Laptop,tvOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000369,USER_00000000870,CONTENT_00000712,2025-04-20 22:22:27,24,Mobile,Smart TV,FireOS,macOS Ventura,v2.1.0,1
SESSION_00000370,USER_00000000436,CONTENT_00000918,2024-09-01 18:42:18,156,Mobile,Smartphone,Xbox,FireOS 6,v1.0.0,1
SESSION_00000371,USER_00000000476,CONTENT_00000172,2024-08-22 20:36:51,174,Tablet,Laptop,Linux,Ubuntu 22.04,v2.0.1,1
SESSION_00000372,USER_00000000111,CONTENT_00000300,2024-01-20 23:47:45,148,Computer,Game Console,Windows,Switch,v2.1.0,1
SESSION_00000373,USER_00000000474,CONTENT_00000915,2024-06-18 16:47:09,131,Mobile,Desktop,Xbox,Android 13,v1.2.3,1
SESSION_00000374,USER_00000000721,CONTENT_00000035,2024-09-29 04:11:58,146,Console,Tablet,Android,Switch,v2.1.0,1
SESSION_00000375,USER_00000000624,CONTENT_00000157,2025-04-12 02:42:32,76,Tablet,Laptop,FireOS,iPadOS 15,v3.0.5,1
SESSION_00000376,USER_00000000269,CONTENT_00000393,2024-11-24 14:29:35,84,TV,Tablet,Playstation,tvOS 14,v1.2.3,1
SESSION_00000377,USER_00000000858,CONTENT_00000342,2024-09-27 15:29:03,51,TV,Tablet,FireOS,macOS Ventura,v1.2.3,1
SESSION_00000378,USER_00000000775,CONTENT_00000665,2023-06-05 16:28:11,110,Tablet,Game Console,iOS,Android 13,v2.0.1,1
SESSION_00000379,USER_00000000748,CONTENT_00000320,2024-02-01 04:39:05,60,Mobile,Smart TV,macOS,iPadOS 15,v2.0.1,1
SESSION_00000380,USER_00000000786,CONTENT_00000172,2024-02-12 16:35:02,14,Tablet,Smartphone,Android,FireOS 6,v1.0.0,1
SESSION_00000381,USER_00000000213,CONTENT_00000943,2024-03-08 04:50:50,176,Console,Tablet,Xbox,macOS Ventura,v3.0.5,1
SESSION_00000382,USER_00000000650,CONTENT_00000870,2023-08-17 11:51:51,105,Computer,Smartphone,tvOS,iOS 16,v1.0.0,1
SESSION_00000383,USER_00000000780,CONTENT_00000625,2024-05-06 20:00:21,54,Console,Desktop,Linux,Ubuntu 22.04,v3.0.5,1
SESSION_00000384,USER_00000000612,CONTENT_00000359,2024-06-22 12:19:15,144,Computer,Smart TV,Windows,Windows 11,v1.2.3,1
SESSION_00000385,USER_00000000804,CONTENT_00000029,2023-11-21 09:55:59,180,TV,Laptop,Xbox,PS5,v1.2.3,1
SESSION_00000386,USER_00000000813,CONTENT_00000070,2023-06-07 13:25:13,138,Computer,Smart TV,Playstation,FireOS 6,v3.0.5,1
SESSION_00000387,USER_00000000716,CONTENT_00000586,2024-10-17 03:33:04,134,TV,Game Console,iOS,Xbox,v3.0.5,1
SESSION_00000388,USER_00000000084,CONTENT_00000539,2023-07-05 11:49:23,20,Console,Smartphone,Playstation,FireOS 6,v2.1.0,1
