session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
355,141,723,1696,519258,SESSION_00000178,postgresql1,68,37.77777777777778,1
356,262,1450,1100,734454,SESSION_00000178,postgresql2,167,92.77777777777779,1
357,1283,1795,1447,1034345,SESSION_00000179,postgresql1,81,45.0,1
358,696,1204,6,671372,SESSION_00000179,postgresql2,117,65.0,1
359,1057,101,397,481456,SESSION_00000180,postgresql1,165,91.66666666666666,1
360,552,194,1663,669205,SESSION_00000180,postgresql2,38,21.11111111111111,1
361,1323,817,988,1071267,SESSION_00000181,postgresql1,99,55.00000000000001,1
362,1026,56,1448,673733,SESSION_00000181,postgresql2,98,54.44444444444444,1
363,727,1211,1163,404948,SESSION_00000182,postgresql1,31,17.22222222222222,1
364,66,742,5,1064457,SESSION_00000182,postgresql2,152,84.44444444444444,1
365,929,575,103,1039601,SESSION_00000183,postgresql1,98,54.44444444444444,1
366,1602,1380,753,487365,SESSION_00000183,postgresql2,75,41.66666666666667,1
367,1369,1135,731,610614,SESSION_00000184,postgresql1,54,30.0,1
368,1638,1564,1381,1226950,SESSION_00000184,postgresql2,40,22.22222222222222,1
369,1873,125,24,591998,SESSION_00000185,postgresql1,87,48.333333333333336,1
370,124,146,1247,1211824,SESSION_00000185,postgresql2,98,54.44444444444444,1
371,671,823,697,564618,SESSION_00000186,postgresql1,175,97.22222222222221,1
372,1110,738,874,827808,SESSION_00000186,postgresql2,16,8.88888888888889,1
373,773,1781,342,786687,SESSION_00000187,postgresql1,22,12.222222222222221,1
374,1608,168,106,478000,SESSION_00000187,postgresql2,136,75.55555555555556,1
375,979,345,951,667503,SESSION_00000188,postgresql1,101,56.111111111111114,1
376,1250,1092,1058,856876,SESSION_00000188,postgresql2,121,67.22222222222223,1
377,475,281,360,695475,SESSION_00000189,postgresql1,170,94.44444444444444,1
378,1530,926,655,382558,SESSION_00000189,postgresql2,169,93.88888888888889,1
379,101,1313,1028,339557,SESSION_00000190,postgresql1,33,18.333333333333332,1
380,944,1952,1091,790783,SESSION_00000190,postgresql2,143,79.44444444444444,1
381,1877,653,371,709122,SESSION_00000191,postgresql1,89,49.44444444444444,1
382,424,144,1014,1171227,SESSION_00000191,postgresql2,134,74.44444444444444,1
383,627,525,960,1254391,SESSION_00000192,postgresql1,62,34.44444444444444,1
384,196,1756,912,710331,SESSION_00000192,postgresql2,165,91.66666666666666,1
385,1847,673,1064,360172,SESSION_00000193,postgresql1,158,87.77777777777777,1
386,918,1708,1278,621357,SESSION_00000193,postgresql2,27,15.0,1
387,1597,777,1063,749900,SESSION_00000194,postgresql1,13,7.222222222222221,1
388,1710,1794,943,511711,SESSION_00000194,postgresql2,10,5.555555555555555,1
389,1257,385,1013,982548,SESSION_00000195,postgresql1,121,67.22222222222223,1
390,1360,1892,1665,681581,SESSION_00000195,postgresql2,58,32.22222222222222,1
391,1133,847,1632,958712,SESSION_00000196,postgresql1,93,51.66666666666667,1
392,88,1170,1686,587152,SESSION_00000196,postgresql2,169,93.88888888888889,1
393,823,1307,1115,592641,SESSION_00000197,postgresql1,120,66.66666666666666,1
394,1720,1470,1217,1093840,SESSION_00000197,postgresql2,163,90.55555555555556,1
395,665,1457,76,721049,SESSION_00000198,postgresql1,25,13.88888888888889,1
396,1726,1324,1516,1088483,SESSION_00000198,postgresql2,58,32.22222222222222,1
397,717,1593,348,1200806,SESSION_00000199,postgresql1,120,66.66666666666666,1
398,26,258,1855,869330,SESSION_00000199,postgresql2,102,56.666666666666664,1
399,417,945,429,620327,SESSION_00000200,postgresql1,146,81.11111111111111,1
400,1250,1522,795,364019,SESSION_00000200,postgresql2,30,16.666666666666664,1
401,1539,1229,1752,356895,SESSION_00000201,postgresql1,33,18.333333333333332,1
402,1740,1940,1692,1202431,SESSION_00000201,postgresql2,13,7.222222222222221,1
403,1201,975,233,811693,SESSION_00000202,postgresql1,76,42.22222222222222,1
404,578,1678,183,1144115,SESSION_00000202,postgresql2,95,52.77777777777778,1
405,1315,1321,1717,489859,SESSION_00000203,postgresql1,26,14.444444444444443,1
406,1410,1264,1367,1280944,SESSION_00000203,postgresql2,110,61.111111111111114,1
407,795,1337,691,245321,SESSION_00000204,postgresql1,13,7.222222222222221,1
408,1654,1006,1119,506891,SESSION_00000204,postgresql2,58,32.22222222222222,1
409,285,565,1059,1198724,SESSION_00000205,postgresql1,32,17.77777777777778,1
410,1106,678,150,327423,SESSION_00000205,postgresql2,114,63.33333333333333,1
411,15,1977,990,494286,SESSION_00000206,postgresql1,172,95.55555555555556,1
412,80,296,1007,606601,SESSION_00000206,postgresql2,36,20.0,1
413,667,849,1282,354671,SESSION_00000207,postgresql1,119,66.11111111111111,1
414,310,86,156,672643,SESSION_00000207,postgresql2,138,76.66666666666667,1
415,987,973,692,408542,SESSION_00000208,postgresql1,66,36.666666666666664,1
416,576,526,1694,305529,SESSION_00000208,postgresql2,131,72.77777777777777,1
417,1483,251,945,472705,SESSION_00000209,postgresql1,65,36.11111111111111,1
418,282,1548,1128,246798,SESSION_00000209,postgresql2,155,86.11111111111111,1
419,427,1833,228,764195,SESSION_00000210,postgresql1,122,67.77777777777779,1
420,1990,308,1188,255285,SESSION_00000210,postgresql2,163,90.55555555555556,1
421,945,1675,1565,1131344,SESSION_00000211,postgresql1,52,28.888888888888886,1
422,1896,976,515,1115446,SESSION_00000211,postgresql2,112,62.22222222222222,1
423,393,1955,732,1122152,SESSION_00000212,postgresql1,43,23.88888888888889,1
424,1824,1266,206,996659,SESSION_00000212,postgresql2,67,37.22222222222222,1
425,1385,1833,182,697434,SESSION_00000213,postgresql1,18,10.0,1
426,1104,1518,1073,830575,SESSION_00000213,postgresql2,115,63.888888888888886,1
427,1175,531,940,582299,SESSION_00000214,postgresql1,169,93.88888888888889,1
428,1478,1894,1043,920981,SESSION_00000214,postgresql2,55,30.555555555555557,1
429,813,1361,1236,1237352,SESSION_00000215,postgresql1,27,15.0,1
430,1620,1634,354,1021825,SESSION_00000215,postgresql2,10,5.555555555555555,1
431,687,407,91,1239255,SESSION_00000216,postgresql1,31,17.22222222222222,1
432,932,1114,1244,1217407,SESSION_00000216,postgresql2,50,27.77777777777778,1
433,1177,229,1521,537768,SESSION_00000217,postgresql1,30,16.666666666666664,1
434,1478,1270,832,1241263,SESSION_00000217,postgresql2,57,31.666666666666664,1
435,1943,877,681,785284,SESSION_00000218,postgresql1,152,84.44444444444444,1
436,290,1214,1786,964082,SESSION_00000218,postgresql2,74,41.11111111111111,1
437,1619,177,1733,426519,SESSION_00000219,postgresql1,26,14.444444444444443,1
438,492,456,1139,1096499,SESSION_00000219,postgresql2,175,97.22222222222221,1
439,471,687,267,735232,SESSION_00000220,postgresql1,19,10.555555555555555,1
440,728,754,152,1072477,SESSION_00000220,postgresql2,87,48.333333333333336,1
441,197,1749,1500,949395,SESSION_00000221,postgresql1,53,29.444444444444446,1
442,926,1226,1307,1249331,SESSION_00000221,postgresql2,89,49.44444444444444,1
443,1561,1477,679,829285,SESSION_00000222,postgresql1,57,31.666666666666664,1
444,504,1120,1751,625535,SESSION_00000222,postgresql2,64,35.55555555555556,1
445,1047,1647,1787,1192765,SESSION_00000223,postgresql1,91,50.55555555555556,1
446,284,836,117,444946,SESSION_00000223,postgresql2,28,15.555555555555555,1
447,1347,973,185,1112478,SESSION_00000224,postgresql1,159,88.33333333333333,1
448,442,1566,1775,267619,SESSION_00000224,postgresql2,59,32.77777777777778,1
449,583,1409,1474,907706,SESSION_00000225,postgresql1,145,80.55555555555556,1
450,1988,734,254,839342,SESSION_00000225,postgresql2,156,86.66666666666667,1
451,1899,813,211,626977,SESSION_00000226,postgresql1,25,13.88888888888889,1
452,924,666,554,657138,SESSION_00000226,postgresql2,146,81.11111111111111,1
453,133,1479,1698,415297,SESSION_00000227,postgresql1,155,86.11111111111111,1
454,828,1770,1263,1000052,SESSION_00000227,postgresql2,76,42.22222222222222,1
455,27,625,1610,353203,SESSION_00000228,postgresql1,172,95.55555555555556,1
456,356,648,1209,656551,SESSION_00000228,postgresql2,18,10.0,1
457,1225,21,561,581917,SESSION_00000229,postgresql1,155,86.11111111111111,1
458,1808,316,1541,1062890,SESSION_00000229,postgresql2,111,61.66666666666667,1
459,235,1647,712,558922,SESSION_00000230,postgresql1,168,93.33333333333333,1
460,628,1974,1803,1176424,SESSION_00000230,postgresql2,16,8.88888888888889,1
461,247,75,1010,644997,SESSION_00000231,postgresql1,131,72.77777777777777,1
462,588,1640,601,1031765,SESSION_00000231,postgresql2,132,73.33333333333333,1
463,759,683,1249,728144,SESSION_00000232,postgresql1,116,64.44444444444444,1
464,508,1560,1332,345033,SESSION_00000232,postgresql2,120,66.66666666666666,1
465,753,57,1052,393592,SESSION_00000233,postgresql1,42,23.333333333333332,1
466,966,1062,128,1009028,SESSION_00000233,postgresql2,136,75.55555555555556,1
467,807,777,1047,836903,SESSION_00000234,postgresql1,18,10.0,1
468,186,970,1689,503509,SESSION_00000234,postgresql2,145,80.55555555555556,1
469,99,1321,1076,456326,SESSION_00000235,postgresql1,159,88.33333333333333,1
470,1382,662,28,1107780,SESSION_00000235,postgresql2,99,55.00000000000001,1
471,517,299,922,1179172,SESSION_00000236,postgresql1,115,63.888888888888886,1
472,490,1400,1470,491492,SESSION_00000236,postgresql2,112,62.22222222222222,1
473,1661,225,115,549114,SESSION_00000237,postgresql1,177,98.33333333333333,1
474,32,1904,198,719285,SESSION_00000237,postgresql2,79,43.888888888888886,1
475,349,611,890,712513,SESSION_00000238,postgresql1,136,75.55555555555556,1
476,1184,1804,1734,259661,SESSION_00000238,postgresql2,141,78.33333333333333,1
477,987,879,1628,1275630,SESSION_00000239,postgresql1,75,41.66666666666667,1
478,1282,740,411,1127595,SESSION_00000239,postgresql2,41,22.77777777777778,1
479,163,27,406,1047794,SESSION_00000240,postgresql1,20,11.11111111111111,1
480,1088,1922,944,297286,SESSION_00000240,postgresql2,89,49.44444444444444,1
481,1919,911,439,1131021,SESSION_00000241,postgresql1,61,33.88888888888889,1
482,208,424,1549,961488,SESSION_00000241,postgresql2,78,43.333333333333336,1
483,273,1361,1741,235452,SESSION_00000242,postgresql1,41,22.77777777777778,1
484,1052,868,973,389373,SESSION_00000242,postgresql2,23,12.777777777777777,1
485,541,793,512,578078,SESSION_00000243,postgresql1,96,53.333333333333336,1
486,586,494,1571,454467,SESSION_00000243,postgresql2,147,81.66666666666667,1
487,1249,913,204,479784,SESSION_00000244,postgresql1,76,42.22222222222222,1
488,878,314,221,988414,SESSION_00000244,postgresql2,75,41.66666666666667,1
489,1743,941,838,816692,SESSION_00000245,postgresql1,29,16.11111111111111,1
490,1214,1310,1400,653827,SESSION_00000245,postgresql2,156,86.66666666666667,1
491,39,437,530,1013060,SESSION_00000246,postgresql1,63,35.0,1
492,484,1464,16,1201380,SESSION_00000246,postgresql2,40,22.22222222222222,1
493,1247,1239,1354,982955,SESSION_00000247,postgresql1,38,21.11111111111111,1
494,1250,1828,676,546537,SESSION_00000247,postgresql2,112,62.22222222222222,1
495,1251,433,1428,821892,SESSION_00000248,postgresql1,81,45.0,1
496,506,120,848,810912,SESSION_00000248,postgresql2,93,51.66666666666667,1
497,1743,81,812,1048588,SESSION_00000249,postgresql1,125,69.44444444444444,1
498,748,1424,1098,770970,SESSION_00000249,postgresql2,167,92.77777777777779,1
499,1465,397,1164,864870,SESSION_00000250,postgresql1,142,78.88888888888889,1
500,458,270,249,506095,SESSION_00000250,postgresql2,27,15.0,1
501,1193,663,1202,895967,SESSION_00000251,postgresql1,34,18.88888888888889,1
502,1848,892,521,395369,SESSION_00000251,postgresql2,47,26.111111111111114,1
503,343,421,693,1193037,SESSION_00000252,postgresql1,170,94.44444444444444,1
504,202,620,581,594820,SESSION_00000252,postgresql2,62,34.44444444444444,1
505,1637,403,1605,557342,SESSION_00000253,postgresql1,51,28.333333333333332,1
506,976,864,572,307052,SESSION_00000253,postgresql2,47,26.111111111111114,1
507,1215,1725,824,1042620,SESSION_00000254,postgresql1,104,57.77777777777777,1
508,1204,1086,786,411304,SESSION_00000254,postgresql2,55,30.555555555555557,1
509,1455,687,1226,1083884,SESSION_00000255,postgresql1,73,40.55555555555556,1
510,1412,40,686,909330,SESSION_00000255,postgresql2,70,38.88888888888889,1
511,1461,909,243,1233733,SESSION_00000256,postgresql1,45,25.0,1
512,44,1206,789,1018379,SESSION_00000256,postgresql2,124,68.88888888888889,1
513,369,1837,1099,1213452,SESSION_00000257,postgresql1,101,56.111111111111114,1
514,1758,1408,716,1026974,SESSION_00000257,postgresql2,72,40.0,1
515,1251,507,252,1096531,SESSION_00000258,postgresql1,165,91.66666666666666,1
516,1224,494,356,1136036,SESSION_00000258,postgresql2,22,12.222222222222221,1
517,1129,1195,441,831156,SESSION_00000259,postgresql1,79,43.888888888888886,1
518,1568,1094,1231,1100986,SESSION_00000259,postgresql2,90,50.0,1
519,1671,1771,1292,1272677,SESSION_00000260,postgresql1,161,89.44444444444444,1
520,916,1490,817,786206,SESSION_00000260,postgresql2,130,72.22222222222221,1
521,1603,1547,1398,1237092,SESSION_00000261,postgresql1,135,75.0,1
522,1016,306,1650,324406,SESSION_00000261,postgresql2,164,91.11111111111111,1
523,1119,1095,427,1248517,SESSION_00000262,postgresql1,44,24.444444444444443,1
524,524,370,74,523951,SESSION_00000262,postgresql2,64,35.55555555555556,1
525,717,901,722,294055,SESSION_00000263,postgresql1,24,13.333333333333334,1
526,32,1078,795,1046121,SESSION_00000263,postgresql2,99,55.00000000000001,1
527,861,1021,783,1058172,SESSION_00000264,postgresql1,121,67.22222222222223,1
528,640,472,675,1044060,SESSION_00000264,postgresql2,146,81.11111111111111,1
529,1967,1883,168,425461,SESSION_00000265,postgresql1,148,82.22222222222221,1
530,1788,384,17,897623,SESSION_00000265,postgresql2,14,7.777777777777778,1
531,171,715,818,784297,SESSION_00000266,postgresql1,90,50.0,1
532,1674,1098,467,1036084,SESSION_00000266,postgresql2,98,54.44444444444444,1
533,1623,815,1777,1185669,SESSION_00000267,postgresql1,8,4.444444444444445,1
534,1186,1966,268,501302,SESSION_00000267,postgresql2,167,92.77777777777779,1
535,1565,491,113,922419,SESSION_00000268,postgresql1,108,60.0,1
536,256,1088,1799,1081788,SESSION_00000268,postgresql2,115,63.888888888888886,1
537,1449,1973,1380,349819,SESSION_00000269,postgresql1,88,48.888888888888886,1
538,1224,76,756,849815,SESSION_00000269,postgresql2,62,34.44444444444444,1
539,555,1609,484,699131,SESSION_00000270,postgresql1,120,66.66666666666666,1
540,1724,1116,1277,1217971,SESSION_00000270,postgresql2,84,46.666666666666664,1
541,1711,175,1710,601828,SESSION_00000271,postgresql1,86,47.77777777777778,1
542,1154,1588,1095,1058737,SESSION_00000271,postgresql2,106,58.88888888888889,1
543,457,1599,214,1033021,SESSION_00000272,postgresql1,128,71.11111111111111,1
544,1466,588,1279,501969,SESSION_00000272,postgresql2,27,15.0,1
545,869,1127,495,398901,SESSION_00000273,postgresql1,22,12.222222222222221,1
546,250,1508,670,863602,SESSION_00000273,postgresql2,174,96.66666666666667,1
547,1923,1019,1182,386306,SESSION_00000274,postgresql1,164,91.11111111111111,1
548,1896,830,559,1135411,SESSION_00000274,postgresql2,82,45.55555555555556,1
549,951,475,1644,518257,SESSION_00000275,postgresql1,9,5.0,1
550,1430,106,209,968880,SESSION_00000275,postgresql2,170,94.44444444444444,1
551,1993,933,449,1180167,SESSION_00000276,postgresql1,93,51.66666666666667,1
552,302,1172,998,861969,SESSION_00000276,postgresql2,138,76.66666666666667,1
553,1883,617,344,903327,SESSION_00000277,postgresql1,163,90.55555555555556,1
554,452,436,696,305108,SESSION_00000277,postgresql2,162,90.0,1
555,25,1593,1387,839345,SESSION_00000278,postgresql1,46,25.555555555555554,1
556,1568,1028,724,691274,SESSION_00000278,postgresql2,61,33.88888888888889,1
557,857,111,9,852217,SESSION_00000279,postgresql1,95,52.77777777777778,1
558,420,1018,394,1065812,SESSION_00000279,postgresql2,11,6.111111111111111,1
559,1277,1805,1193,325319,SESSION_00000280,postgresql1,8,4.444444444444445,1
560,1042,1678,638,1264418,SESSION_00000280,postgresql2,71,39.44444444444444,1
561,1043,1279,1763,884608,SESSION_00000281,postgresql1,93,51.66666666666667,1
562,1010,1840,790,426169,SESSION_00000281,postgresql2,103,57.22222222222222,1
563,371,1929,269,394902,SESSION_00000282,postgresql1,151,83.88888888888889,1
564,764,668,1599,552259,SESSION_00000282,postgresql2,33,18.333333333333332,1
565,1475,1837,765,588595,SESSION_00000283,postgresql1,40,22.22222222222222,1
566,1768,1694,725,928213,SESSION_00000283,postgresql2,81,45.0,1
567,1925,1797,791,1034993,SESSION_00000284,postgresql1,85,47.22222222222222,1
568,392,422,4,941033,SESSION_00000284,postgresql2,73,40.55555555555556,1
569,1947,937,1444,677492,SESSION_00000285,postgresql1,177,98.33333333333333,1
570,460,1352,1114,866044,SESSION_00000285,postgresql2,38,21.11111111111111,1
571,1261,1351,510,1226664,SESSION_00000286,postgresql1,42,23.333333333333332,1
572,1302,252,1834,371432,SESSION_00000286,postgresql2,127,70.55555555555556,1
573,293,1569,1195,904095,SESSION_00000287,postgresql1,17,9.444444444444445,1
574,370,466,1596,344860,SESSION_00000287,postgresql2,78,43.333333333333336,1
575,611,647,593,1251516,SESSION_00000288,postgresql1,123,68.33333333333333,1
576,572,1110,1110,268852,SESSION_00000288,postgresql2,66,36.666666666666664,1
577,229,715,640,1093550,SESSION_00000289,postgresql1,12,6.666666666666667,1
578,220,192,308,487532,SESSION_00000289,postgresql2,126,70.0,1
579,1081,893,1077,1146534,SESSION_00000290,postgresql1,123,68.33333333333333,1
580,1698,1682,1094,914433,SESSION_00000290,postgresql2,93,51.66666666666667,1
581,687,1873,888,425002,SESSION_00000291,postgresql1,160,88.88888888888889,1
582,150,696,277,924098,SESSION_00000291,postgresql2,165,91.66666666666666,1
583,1373,47,1434,506338,SESSION_00000292,postgresql1,103,57.22222222222222,1
584,1176,148,1836,623893,SESSION_00000292,postgresql2,25,13.88888888888889,1
585,1133,1151,1385,249032,SESSION_00000293,postgresql1,66,36.666666666666664,1
586,1068,296,1230,1132648,SESSION_00000293,postgresql2,138,76.66666666666667,1
587,239,1709,1760,406771,SESSION_00000294,postgresql1,9,5.0,1
588,800,1248,193,889223,SESSION_00000294,postgresql2,150,83.33333333333334,1
589,617,531,1031,1168766,SESSION_00000295,postgresql1,144,80.0,1
590,1398,1194,1342,241903,SESSION_00000295,postgresql2,113,62.77777777777778,1
591,1763,637,1649,234978,SESSION_00000296,postgresql1,131,72.77777777777777,1
592,1650,1462,93,370427,SESSION_00000296,postgresql2,89,49.44444444444444,1
593,1813,1149,650,730926,SESSION_00000297,postgresql1,31,17.22222222222222,1
594,1896,1314,1707,798470,SESSION_00000297,postgresql2,25,13.88888888888889,1
595,215,867,587,783913,SESSION_00000298,postgresql1,160,88.88888888888889,1
596,1648,618,391,445720,SESSION_00000298,postgresql2,152,84.44444444444444,1
597,475,1343,555,286591,SESSION_00000299,postgresql1,41,22.77777777777778,1
598,1224,582,297,475321,SESSION_00000299,postgresql2,167,92.77777777777779,1
599,1725,1171,1133,474109,SESSION_00000300,postgresql1,162,90.0,1
600,762,1700,1364,251117,SESSION_00000300,postgresql2,17,9.444444444444445,1
601,415,593,1727,770434,SESSION_00000301,postgresql1,95,52.77777777777778,1
602,868,1722,1265,274560,SESSION_00000301,postgresql2,36,20.0,1
603,1689,1109,1275,1200063,SESSION_00000302,postgresql1,35,19.444444444444446,1
604,1206,240,440,650293,SESSION_00000302,postgresql2,171,95.0,1
605,1215,1521,1486,826244,SESSION_00000303,postgresql1,14,7.777777777777778,1
606,1028,882,1783,449266,SESSION_00000303,postgresql2,25,13.88888888888889,1
607,603,319,359,466834,SESSION_00000304,postgresql1,138,76.66666666666667,1
608,1610,640,1089,591054,SESSION_00000304,postgresql2,119,66.11111111111111,1
609,351,211,953,726102,SESSION_00000305,postgresql1,14,7.777777777777778,1
610,80,1226,649,901112,SESSION_00000305,postgresql2,16,8.88888888888889,1
611,1243,1429,1461,611552,SESSION_00000306,postgresql1,97,53.888888888888886,1
612,790,1468,1314,1267672,SESSION_00000306,postgresql2,66,36.666666666666664,1
613,1813,1385,1125,673183,SESSION_00000307,postgresql1,35,19.444444444444446,1
614,1858,1350,1633,423037,SESSION_00000307,postgresql2,83,46.111111111111114,1
615,55,1321,1351,1183725,SESSION_00000308,postgresql1,94,52.22222222222223,1
616,858,208,1638,286222,SESSION_00000308,postgresql2,46,25.555555555555554,1
617,561,779,1771,1174393,SESSION_00000309,postgresql1,158,87.77777777777777,1
618,1142,1322,1413,818701,SESSION_00000309,postgresql2,12,6.666666666666667,1
619,89,653,946,792236,SESSION_00000310,postgresql1,164,91.11111111111111,1
620,750,744,1619,1217869,SESSION_00000310,postgresql2,103,57.22222222222222,1
621,503,523,776,534330,SESSION_00000311,postgresql1,25,13.88888888888889,1
622,1612,636,1616,419017,SESSION_00000311,postgresql2,165,91.66666666666666,1
623,1775,1213,728,877417,SESSION_00000312,postgresql1,72,40.0,1
624,170,616,310,943514,SESSION_00000312,postgresql2,94,52.22222222222223,1
625,591,1585,1382,366087,SESSION_00000313,postgresql1,22,12.222222222222221,1
626,180,56,507,847394,SESSION_00000313,postgresql2,26,14.444444444444443,1
627,1231,887,711,408149,SESSION_00000314,postgresql1,139,77.22222222222223,1
628,424,1166,661,963630,SESSION_00000314,postgresql2,86,47.77777777777778,1
629,1797,137,1623,866861,SESSION_00000315,postgresql1,31,17.22222222222222,1
630,1352,1390,225,720348,SESSION_00000315,postgresql2,60,33.33333333333333,1
631,277,773,1050,415480,SESSION_00000316,postgresql1,37,20.555555555555554,1
632,766,1858,1432,249501,SESSION_00000316,postgresql2,170,94.44444444444444,1
633,739,1847,1035,957571,SESSION_00000317,postgresql1,106,58.88888888888889,1
634,1840,1084,955,685853,SESSION_00000317,postgresql2,113,62.77777777777778,1
635,965,217,1363,748549,SESSION_00000318,postgresql1,56,31.11111111111111,1
636,1988,1524,1580,643256,SESSION_00000318,postgresql2,92,51.11111111111111,1
637,223,933,1388,916215,SESSION_00000319,postgresql1,58,32.22222222222222,1
638,254,338,477,430146,SESSION_00000319,postgresql2,149,82.77777777777777,1
639,1469,1395,1859,572538,SESSION_00000320,postgresql1,131,72.77777777777777,1
640,1216,1284,1524,1218035,SESSION_00000320,postgresql2,144,80.0,1
641,553,1585,296,1142791,SESSION_00000321,postgresql1,119,66.11111111111111,1
642,306,1494,938,420481,SESSION_00000321,postgresql2,177,98.33333333333333,1
643,1467,1527,546,346264,SESSION_00000322,postgresql1,60,33.33333333333333,1
644,1354,548,1687,630995,SESSION_00000322,postgresql2,141,78.33333333333333,1
645,1087,1407,577,444537,SESSION_00000323,postgresql1,178,98.88888888888889,1
646,1072,1514,393,739511,SESSION_00000323,postgresql2,179,99.44444444444444,1
647,1751,1315,1137,825478,SESSION_00000324,postgresql1,180,100.0,1
648,1654,272,1227,1164401,SESSION_00000324,postgresql2,170,94.44444444444444,1
649,1061,1965,1514,418756,SESSION_00000325,postgresql1,37,20.555555555555554,1
650,1424,312,138,1214024,SESSION_00000325,postgresql2,178,98.88888888888889,1
651,1423,347,1159,360970,SESSION_00000326,postgresql1,18,10.0,1
652,368,100,1341,715388,SESSION_00000326,postgresql2,38,21.11111111111111,1
653,1985,1297,90,1219175,SESSION_00000327,postgresql1,41,22.77777777777778,1
654,202,1060,1515,1231128,SESSION_00000327,postgresql2,53,29.444444444444446,1
655,1349,1569,201,1140463,SESSION_00000328,postgresql1,103,57.22222222222222,1
656,1042,852,1173,777962,SESSION_00000328,postgresql2,126,70.0,1
657,375,1411,390,318043,SESSION_00000329,postgresql1,76,42.22222222222222,1
658,992,432,309,792174,SESSION_00000329,postgresql2,99,55.00000000000001,1
659,367,1603,1560,383726,SESSION_00000330,postgresql1,119,66.11111111111111,1
660,1096,298,762,992782,SESSION_00000330,postgresql2,48,26.666666666666668,1
661,611,935,307,654647,SESSION_00000331,postgresql1,13,7.222222222222221,1
662,1024,1446,1037,953674,SESSION_00000331,postgresql2,19,10.555555555555555,1
663,1289,1389,1118,1140098,SESSION_00000332,postgresql1,79,43.888888888888886,1
664,1232,18,1585,1092220,SESSION_00000332,postgresql2,161,89.44444444444444,1
665,1407,1755,187,982413,SESSION_00000333,postgresql1,39,21.666666666666668,1
666,250,498,600,959517,SESSION_00000333,postgresql2,51,28.333333333333332,1
667,891,807,1393,806933,SESSION_00000334,postgresql1,136,75.55555555555556,1
668,1672,1594,1630,553571,SESSION_00000334,postgresql2,173,96.11111111111111,1
669,769,1447,1817,1124412,SESSION_00000335,postgresql1,124,68.88888888888889,1
670,98,1210,196,487848,SESSION_00000335,postgresql2,144,80.0,1
671,1615,1419,1802,480233,SESSION_00000336,postgresql1,65,36.11111111111111,1
672,1824,688,392,496467,SESSION_00000336,postgresql2,142,78.88888888888889,1
673,13,33,1122,1268791,SESSION_00000337,postgresql1,72,40.0,1
674,1466,1390,552,243173,SESSION_00000337,postgresql2,154,85.55555555555556,1
675,803,169,224,1076396,SESSION_00000338,postgresql1,76,42.22222222222222,1
676,436,772,174,612903,SESSION_00000338,postgresql2,38,21.11111111111111,1
677,1891,1939,1536,663082,SESSION_00000339,postgresql1,77,42.77777777777778,1
678,1996,26,570,1281044,SESSION_00000339,postgresql2,176,97.77777777777777,1
679,555,1041,1326,728461,SESSION_00000340,postgresql1,138,76.66666666666667,1
680,224,702,1493,320077,SESSION_00000340,postgresql2,13,7.222222222222221,1
681,1073,1273,933,411387,SESSION_00000341,postgresql1,152,84.44444444444444,1
682,1682,1508,189,622886,SESSION_00000341,postgresql2,158,87.77777777777777,1
683,359,1931,1057,802531,SESSION_00000342,postgresql1,146,81.11111111111111,1
684,306,1474,1794,239264,SESSION_00000342,postgresql2,127,70.55555555555556,1
685,591,197,1067,540197,SESSION_00000343,postgresql1,88,48.888888888888886,1
686,1034,1362,107,272992,SESSION_00000343,postgresql2,149,82.77777777777777,1
687,1703,1067,1033,375159,SESSION_00000344,postgresql1,109,60.55555555555555,1
688,494,1006,1443,632560,SESSION_00000344,postgresql2,122,67.77777777777779,1
689,673,557,574,1149447,SESSION_00000345,postgresql1,93,51.66666666666667,1
690,1064,1248,1281,1231067,SESSION_00000345,postgresql2,15,8.333333333333332,1
691,689,1487,1430,1098230,SESSION_00000346,postgresql1,172,95.55555555555556,1
692,1940,1976,1293,467446,SESSION_00000346,postgresql2,147,81.66666666666667,1
693,811,1993,729,556508,SESSION_00000347,postgresql1,57,31.666666666666664,1
694,572,152,1152,816445,SESSION_00000347,postgresql2,37,20.555555555555554,1
695,1387,503,1814,567934,SESSION_00000348,postgresql1,67,37.22222222222222,1
696,632,94,335,567483,SESSION_00000348,postgresql2,77,42.77777777777778,1
697,1963,1335,1508,778797,SESSION_00000349,postgresql1,103,57.22222222222222,1
698,1174,328,170,801365,SESSION_00000349,postgresql2,164,91.11111111111111,1
699,1359,1209,597,800656,SESSION_00000350,postgresql1,35,19.444444444444446,1
700,880,1988,297,755921,SESSION_00000350,postgresql2,111,61.66666666666667,1
701,417,79,1012,572156,SESSION_00000351,postgresql1,29,16.11111111111111,1
702,624,1152,262,630225,SESSION_00000351,postgresql2,143,79.44444444444444,1
703,907,1285,148,1144554,SESSION_00000352,postgresql1,129,71.66666666666667,1
704,1578,1930,100,584525,SESSION_00000352,postgresql2,108,60.0,1
705,1941,935,1815,1072897,SESSION_00000353,postgresql1,135,75.0,1
706,1064,1334,591,1268121,SESSION_00000353,postgresql2,143,79.44444444444444,1
707,241,643,208,897118,SESSION_00000354,postgresql1,143,79.44444444444444,1
708,1438,1656,705,1036317,SESSION_00000354,postgresql2,142,78.88888888888889,1
