session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
355,239,1221,1032,358973,SESSION_00000178,postgresql1,163,90.55555555555556,1
356,1828,1148,1338,588473,SESSION_00000178,postgresql2,131,72.77777777777777,1
357,807,147,180,563543,SESSION_00000179,postgresql1,100,55.55555555555556,1
358,1336,274,525,1035700,SESSION_00000179,postgresql2,149,82.77777777777777,1
359,337,1619,1056,719191,SESSION_00000180,postgresql1,104,57.77777777777777,1
360,484,54,1531,813830,SESSION_00000180,postgresql2,109,60.55555555555555,1
361,1885,801,1609,548581,SESSION_00000181,postgresql1,116,64.44444444444444,1
362,226,370,1734,730360,SESSION_00000181,postgresql2,89,49.44444444444444,1
363,1837,69,1788,1123445,SESSION_00000182,postgresql1,88,48.888888888888886,1
364,1778,1852,1644,872182,SESSION_00000182,postgresql2,31,17.22222222222222,1
365,947,127,924,683884,SESSION_00000183,postgresql1,7,3.888888888888889,1
366,1114,494,199,294437,SESSION_00000183,postgresql2,130,72.22222222222221,1
367,1999,1555,1781,1030122,SESSION_00000184,postgresql1,65,36.11111111111111,1
368,1904,1126,126,712092,SESSION_00000184,postgresql2,90,50.0,1
369,89,759,404,1185825,SESSION_00000185,postgresql1,165,91.66666666666666,1
370,1850,538,1581,517481,SESSION_00000185,postgresql2,68,37.77777777777778,1
371,473,1361,1047,520083,SESSION_00000186,postgresql1,170,94.44444444444444,1
372,282,618,1598,784196,SESSION_00000186,postgresql2,131,72.77777777777777,1
373,1333,347,1410,528464,SESSION_00000187,postgresql1,11,6.111111111111111,1
374,1176,1086,1127,341327,SESSION_00000187,postgresql2,116,64.44444444444444,1
375,407,289,1257,754129,SESSION_00000188,postgresql1,174,96.66666666666667,1
376,1438,278,398,1206495,SESSION_00000188,postgresql2,153,85.0,1
377,813,299,1787,315696,SESSION_00000189,postgresql1,91,50.55555555555556,1
378,1222,1688,1789,427405,SESSION_00000189,postgresql2,34,18.88888888888889,1
379,71,241,1610,248642,SESSION_00000190,postgresql1,40,22.22222222222222,1
380,1456,1008,296,264695,SESSION_00000190,postgresql2,80,44.44444444444444,1
381,1555,475,1262,1212905,SESSION_00000191,postgresql1,21,11.666666666666666,1
382,596,1830,903,869943,SESSION_00000191,postgresql2,97,53.888888888888886,1
383,303,1763,1175,253328,SESSION_00000192,postgresql1,159,88.33333333333333,1
384,372,1502,1432,1009949,SESSION_00000192,postgresql2,131,72.77777777777777,1
385,1359,617,1106,1121231,SESSION_00000193,postgresql1,100,55.55555555555556,1
386,1256,618,1646,1141712,SESSION_00000193,postgresql2,143,79.44444444444444,1
387,1001,1551,1057,610433,SESSION_00000194,postgresql1,66,36.666666666666664,1
388,1734,266,1792,1152088,SESSION_00000194,postgresql2,67,37.22222222222222,1
389,961,609,921,985125,SESSION_00000195,postgresql1,169,93.88888888888889,1
390,998,1854,752,416484,SESSION_00000195,postgresql2,109,60.55555555555555,1
391,727,587,391,575819,SESSION_00000196,postgresql1,69,38.333333333333336,1
392,656,488,327,729771,SESSION_00000196,postgresql2,163,90.55555555555556,1
393,1057,1193,915,873077,SESSION_00000197,postgresql1,139,77.22222222222223,1
394,84,1766,1230,979282,SESSION_00000197,postgresql2,93,51.66666666666667,1
395,983,1045,1762,1015852,SESSION_00000198,postgresql1,78,43.333333333333336,1
396,1122,970,1413,641153,SESSION_00000198,postgresql2,179,99.44444444444444,1
397,207,49,1211,574812,SESSION_00000199,postgresql1,145,80.55555555555556,1
398,674,568,73,726019,SESSION_00000199,postgresql2,81,45.0,1
399,289,61,703,1038424,SESSION_00000200,postgresql1,147,81.66666666666667,1
400,1232,1758,1264,241259,SESSION_00000200,postgresql2,154,85.55555555555556,1
401,271,1303,1333,766277,SESSION_00000201,postgresql1,168,93.33333333333333,1
402,1326,790,1693,655367,SESSION_00000201,postgresql2,170,94.44444444444444,1
403,727,269,975,259183,SESSION_00000202,postgresql1,21,11.666666666666666,1
404,1238,962,1119,502769,SESSION_00000202,postgresql2,61,33.88888888888889,1
405,1129,1419,452,1116034,SESSION_00000203,postgresql1,162,90.0,1
406,608,980,822,1094672,SESSION_00000203,postgresql2,176,97.77777777777777,1
407,1007,1189,226,842545,SESSION_00000204,postgresql1,24,13.333333333333334,1
408,1094,1952,271,639611,SESSION_00000204,postgresql2,73,40.55555555555556,1
409,1719,1151,1573,579902,SESSION_00000205,postgresql1,166,92.22222222222223,1
410,1264,884,243,964197,SESSION_00000205,postgresql2,122,67.77777777777779,1
411,825,269,910,304070,SESSION_00000206,postgresql1,110,61.111111111111114,1
412,836,246,1059,609867,SESSION_00000206,postgresql2,74,41.11111111111111,1
413,997,997,570,645004,SESSION_00000207,postgresql1,75,41.66666666666667,1
414,1716,336,184,674224,SESSION_00000207,postgresql2,159,88.33333333333333,1
415,1881,1867,253,295963,SESSION_00000208,postgresql1,60,33.33333333333333,1
416,1662,1448,1751,885364,SESSION_00000208,postgresql2,105,58.333333333333336,1
417,1559,949,1600,1202622,SESSION_00000209,postgresql1,110,61.111111111111114,1
418,716,390,884,556496,SESSION_00000209,postgresql2,163,90.55555555555556,1
419,551,833,819,496958,SESSION_00000210,postgresql1,114,63.33333333333333,1
420,66,1188,136,1071830,SESSION_00000210,postgresql2,58,32.22222222222222,1
421,1435,1199,1005,962525,SESSION_00000211,postgresql1,51,28.333333333333332,1
422,1668,1828,821,835699,SESSION_00000211,postgresql2,113,62.77777777777778,1
423,525,381,1392,940565,SESSION_00000212,postgresql1,126,70.0,1
424,624,266,1299,1254817,SESSION_00000212,postgresql2,28,15.555555555555555,1
425,1175,59,588,336096,SESSION_00000213,postgresql1,136,75.55555555555556,1
426,920,400,674,1097523,SESSION_00000213,postgresql2,83,46.111111111111114,1
427,91,1725,164,295916,SESSION_00000214,postgresql1,145,80.55555555555556,1
428,162,1926,1286,861624,SESSION_00000214,postgresql2,75,41.66666666666667,1
429,655,1431,89,822447,SESSION_00000215,postgresql1,18,10.0,1
430,596,726,1500,478853,SESSION_00000215,postgresql2,156,86.66666666666667,1
431,15,907,1038,714059,SESSION_00000216,postgresql1,172,95.55555555555556,1
432,436,382,888,1105853,SESSION_00000216,postgresql2,145,80.55555555555556,1
433,173,1959,162,302148,SESSION_00000217,postgresql1,15,8.333333333333332,1
434,570,1998,1186,710826,SESSION_00000217,postgresql2,115,63.888888888888886,1
435,1787,467,1536,875444,SESSION_00000218,postgresql1,85,47.22222222222222,1
436,1566,716,1473,790876,SESSION_00000218,postgresql2,108,60.0,1
437,365,553,1298,745822,SESSION_00000219,postgresql1,117,65.0,1
438,842,1260,1782,1201464,SESSION_00000219,postgresql2,167,92.77777777777779,1
439,353,105,789,372573,SESSION_00000220,postgresql1,13,7.222222222222221,1
440,1522,1950,728,358686,SESSION_00000220,postgresql2,154,85.55555555555556,1
441,1473,1997,755,1025905,SESSION_00000221,postgresql1,168,93.33333333333333,1
442,678,1690,268,1234310,SESSION_00000221,postgresql2,51,28.333333333333332,1
443,1417,981,675,1079838,SESSION_00000222,postgresql1,87,48.333333333333336,1
444,1454,820,401,880138,SESSION_00000222,postgresql2,78,43.333333333333336,1
445,1799,1089,654,1074455,SESSION_00000223,postgresql1,180,100.0,1
446,1906,1460,1851,1016615,SESSION_00000223,postgresql2,146,81.11111111111111,1
447,651,1263,478,427451,SESSION_00000224,postgresql1,154,85.55555555555556,1
448,904,122,1775,916337,SESSION_00000224,postgresql2,17,9.444444444444445,1
449,843,1721,529,1204025,SESSION_00000225,postgresql1,95,52.77777777777778,1
450,224,602,1088,1245285,SESSION_00000225,postgresql2,20,11.11111111111111,1
451,1897,589,1542,698322,SESSION_00000226,postgresql1,45,25.0,1
452,1854,716,386,404817,SESSION_00000226,postgresql2,150,83.33333333333334,1
453,321,967,200,1145694,SESSION_00000227,postgresql1,146,81.11111111111111,1
454,1834,926,1358,399195,SESSION_00000227,postgresql2,126,70.0,1
455,1457,1151,160,1131553,SESSION_00000228,postgresql1,175,97.22222222222221,1
456,1808,612,1400,935364,SESSION_00000228,postgresql2,95,52.77777777777778,1
457,989,1179,1686,287379,SESSION_00000229,postgresql1,79,43.888888888888886,1
458,678,1310,987,1091795,SESSION_00000229,postgresql2,92,51.11111111111111,1
459,541,1219,1752,475676,SESSION_00000230,postgresql1,45,25.0,1
460,196,292,928,724323,SESSION_00000230,postgresql2,74,41.11111111111111,1
461,747,183,823,951621,SESSION_00000231,postgresql1,36,20.0,1
462,44,826,251,669009,SESSION_00000231,postgresql2,111,61.66666666666667,1
463,1673,1311,1465,852805,SESSION_00000232,postgresql1,95,52.77777777777778,1
464,100,1486,1650,334415,SESSION_00000232,postgresql2,177,98.33333333333333,1
465,1771,1571,88,561830,SESSION_00000233,postgresql1,116,64.44444444444444,1
466,1956,1978,1532,1002198,SESSION_00000233,postgresql2,52,28.888888888888886,1
467,657,523,636,309634,SESSION_00000234,postgresql1,40,22.22222222222222,1
468,224,14,157,859525,SESSION_00000234,postgresql2,85,47.22222222222222,1
469,1985,129,1151,1019736,SESSION_00000235,postgresql1,116,64.44444444444444,1
470,180,272,1696,363192,SESSION_00000235,postgresql2,147,81.66666666666667,1
471,1707,87,1534,1092754,SESSION_00000236,postgresql1,102,56.666666666666664,1
472,442,1108,1510,545170,SESSION_00000236,postgresql2,139,77.22222222222223,1
473,1015,289,332,932352,SESSION_00000237,postgresql1,119,66.11111111111111,1
474,748,642,1429,925869,SESSION_00000237,postgresql2,151,83.88888888888889,1
475,1599,865,1613,1123847,SESSION_00000238,postgresql1,172,95.55555555555556,1
476,1462,1358,1578,223615,SESSION_00000238,postgresql2,75,41.66666666666667,1
477,1475,1193,369,654500,SESSION_00000239,postgresql1,82,45.55555555555556,1
478,550,192,495,448341,SESSION_00000239,postgresql2,13,7.222222222222221,1
479,1283,879,595,583232,SESSION_00000240,postgresql1,117,65.0,1
480,1682,1722,47,1224541,SESSION_00000240,postgresql2,111,61.66666666666667,1
481,99,1395,1784,1086177,SESSION_00000241,postgresql1,91,50.55555555555556,1
482,1118,1490,838,217998,SESSION_00000241,postgresql2,64,35.55555555555556,1
483,443,337,96,1135264,SESSION_00000242,postgresql1,150,83.33333333333334,1
484,326,910,1824,1002399,SESSION_00000242,postgresql2,73,40.55555555555556,1
485,833,1877,1485,369570,SESSION_00000243,postgresql1,138,76.66666666666667,1
486,786,1868,1132,997135,SESSION_00000243,postgresql2,81,45.0,1
487,1001,803,1052,354752,SESSION_00000244,postgresql1,156,86.66666666666667,1
488,694,1310,1681,1127896,SESSION_00000244,postgresql2,116,64.44444444444444,1
489,1845,705,422,1085424,SESSION_00000245,postgresql1,61,33.88888888888889,1
490,1798,1752,544,912242,SESSION_00000245,postgresql2,121,67.22222222222223,1
491,603,95,1506,1053332,SESSION_00000246,postgresql1,128,71.11111111111111,1
492,528,1490,445,938346,SESSION_00000246,postgresql2,42,23.333333333333332,1
493,1789,1241,1323,1026513,SESSION_00000247,postgresql1,16,8.88888888888889,1
494,38,1460,62,635981,SESSION_00000247,postgresql2,73,40.55555555555556,1
495,259,137,319,714778,SESSION_00000248,postgresql1,144,80.0,1
496,1584,1544,51,589196,SESSION_00000248,postgresql2,14,7.777777777777778,1
497,753,785,633,1001861,SESSION_00000249,postgresql1,180,100.0,1
498,1028,118,1214,336932,SESSION_00000249,postgresql2,172,95.55555555555556,1
499,933,37,1007,794902,SESSION_00000250,postgresql1,97,53.888888888888886,1
500,1444,1656,772,999891,SESSION_00000250,postgresql2,175,97.22222222222221,1
501,1455,11,576,695979,SESSION_00000251,postgresql1,177,98.33333333333333,1
502,704,1936,781,1197709,SESSION_00000251,postgresql2,151,83.88888888888889,1
503,571,1587,486,790274,SESSION_00000252,postgresql1,116,64.44444444444444,1
504,1634,60,1141,263905,SESSION_00000252,postgresql2,154,85.55555555555556,1
505,477,1635,1593,226589,SESSION_00000253,postgresql1,177,98.33333333333333,1
506,1694,414,597,522975,SESSION_00000253,postgresql2,166,92.22222222222223,1
507,1783,1931,1369,1262542,SESSION_00000254,postgresql1,120,66.66666666666666,1
508,1844,524,1622,745203,SESSION_00000254,postgresql2,119,66.11111111111111,1
509,1675,1923,1692,347527,SESSION_00000255,postgresql1,166,92.22222222222223,1
510,6,1126,826,1231056,SESSION_00000255,postgresql2,76,42.22222222222222,1
511,71,1713,1008,1196330,SESSION_00000256,postgresql1,61,33.88888888888889,1
512,1170,16,339,787564,SESSION_00000256,postgresql2,178,98.88888888888889,1
513,1405,1397,1004,868463,SESSION_00000257,postgresql1,90,50.0,1
514,1104,986,1036,1170056,SESSION_00000257,postgresql2,98,54.44444444444444,1
515,107,1353,1202,1112347,SESSION_00000258,postgresql1,15,8.333333333333332,1
516,164,1010,1074,713930,SESSION_00000258,postgresql2,92,51.11111111111111,1
517,191,1843,672,1266628,SESSION_00000259,postgresql1,150,83.33333333333334,1
518,468,1060,665,438079,SESSION_00000259,postgresql2,140,77.77777777777779,1
519,1875,3,958,397998,SESSION_00000260,postgresql1,88,48.888888888888886,1
520,38,1102,1807,1197891,SESSION_00000260,postgresql2,155,86.11111111111111,1
521,897,855,425,818688,SESSION_00000261,postgresql1,154,85.55555555555556,1
522,1028,568,1171,917375,SESSION_00000261,postgresql2,68,37.77777777777778,1
523,1935,675,1278,1145446,SESSION_00000262,postgresql1,70,38.88888888888889,1
524,1872,1670,108,700294,SESSION_00000262,postgresql2,153,85.0,1
525,1413,1659,1203,766080,SESSION_00000263,postgresql1,37,20.555555555555554,1
526,1864,1530,3,1183601,SESSION_00000263,postgresql2,103,57.22222222222222,1
527,185,411,265,475023,SESSION_00000264,postgresql1,96,53.333333333333336,1
528,264,1558,753,600918,SESSION_00000264,postgresql2,67,37.22222222222222,1
529,361,161,1267,1139729,SESSION_00000265,postgresql1,176,97.77777777777777,1
530,478,830,1100,241992,SESSION_00000265,postgresql2,104,57.77777777777777,1
531,355,1473,1411,1234206,SESSION_00000266,postgresql1,76,42.22222222222222,1
532,994,1700,1414,825288,SESSION_00000266,postgresql2,44,24.444444444444443,1
533,1275,1199,902,515547,SESSION_00000267,postgresql1,111,61.66666666666667,1
534,770,1254,1042,354325,SESSION_00000267,postgresql2,14,7.777777777777778,1
535,483,1727,646,1212354,SESSION_00000268,postgresql1,20,11.11111111111111,1
536,1666,934,1102,1211629,SESSION_00000268,postgresql2,158,87.77777777777777,1
537,1905,1779,140,796455,SESSION_00000269,postgresql1,23,12.777777777777777,1
538,1332,1072,488,532927,SESSION_00000269,postgresql2,122,67.77777777777779,1
539,289,21,1805,479166,SESSION_00000270,postgresql1,121,67.22222222222223,1
540,978,898,1703,559474,SESSION_00000270,postgresql2,147,81.66666666666667,1
541,183,1395,521,1216275,SESSION_00000271,postgresql1,100,55.55555555555556,1
542,1876,2,4,807796,SESSION_00000271,postgresql2,139,77.22222222222223,1
543,1883,1115,1508,508057,SESSION_00000272,postgresql1,153,85.0,1
544,78,156,863,620254,SESSION_00000272,postgresql2,13,7.222222222222221,1
545,1749,1609,644,741855,SESSION_00000273,postgresql1,76,42.22222222222222,1
546,1180,362,221,542403,SESSION_00000273,postgresql2,32,17.77777777777778,1
547,911,539,1836,482034,SESSION_00000274,postgresql1,58,32.22222222222222,1
548,1434,844,1466,1009544,SESSION_00000274,postgresql2,120,66.66666666666666,1
549,1601,1263,1735,555050,SESSION_00000275,postgresql1,57,31.666666666666664,1
550,724,478,1809,675749,SESSION_00000275,postgresql2,109,60.55555555555555,1
551,135,481,1720,716411,SESSION_00000276,postgresql1,6,3.3333333333333335,1
552,1092,1746,1247,884500,SESSION_00000276,postgresql2,117,65.0,1
553,1753,1389,804,448549,SESSION_00000277,postgresql1,49,27.22222222222222,1
554,1954,414,1748,302729,SESSION_00000277,postgresql2,135,75.0,1
555,1021,1195,1309,829943,SESSION_00000278,postgresql1,37,20.555555555555554,1
556,576,1226,1474,258232,SESSION_00000278,postgresql2,101,56.111111111111114,1
557,999,1451,1121,1254849,SESSION_00000279,postgresql1,110,61.111111111111114,1
558,166,514,1044,736115,SESSION_00000279,postgresql2,155,86.11111111111111,1
559,999,355,419,287571,SESSION_00000280,postgresql1,98,54.44444444444444,1
560,392,500,463,922554,SESSION_00000280,postgresql2,57,31.666666666666664,1
561,209,1961,1795,1183733,SESSION_00000281,postgresql1,39,21.666666666666668,1
562,1808,530,1054,1219236,SESSION_00000281,postgresql2,52,28.888888888888886,1
563,509,807,5,1031455,SESSION_00000282,postgresql1,115,63.888888888888886,1
564,672,1326,1109,648158,SESSION_00000282,postgresql2,138,76.66666666666667,1
565,427,1385,823,883317,SESSION_00000283,postgresql1,102,56.666666666666664,1
566,548,216,238,725972,SESSION_00000283,postgresql2,161,89.44444444444444,1
567,433,249,64,1226287,SESSION_00000284,postgresql1,86,47.77777777777778,1
568,734,592,645,1095449,SESSION_00000284,postgresql2,176,97.77777777777777,1
569,361,667,1812,839684,SESSION_00000285,postgresql1,146,81.11111111111111,1
570,1196,1856,1154,900642,SESSION_00000285,postgresql2,27,15.0,1
571,1963,1627,1588,420379,SESSION_00000286,postgresql1,25,13.88888888888889,1
572,1980,522,9,1122589,SESSION_00000286,postgresql2,73,40.55555555555556,1
573,1257,605,1339,1038935,SESSION_00000287,postgresql1,58,32.22222222222222,1
574,524,1276,1287,728229,SESSION_00000287,postgresql2,89,49.44444444444444,1
575,1575,1997,1290,783681,SESSION_00000288,postgresql1,165,91.66666666666666,1
576,856,438,1629,1231735,SESSION_00000288,postgresql2,162,90.0,1
577,573,597,21,612760,SESSION_00000289,postgresql1,171,95.0,1
578,1170,746,718,307930,SESSION_00000289,postgresql2,77,42.77777777777778,1
579,815,1289,1682,1149195,SESSION_00000290,postgresql1,53,29.444444444444446,1
580,256,360,653,449002,SESSION_00000290,postgresql2,82,45.55555555555556,1
581,743,871,280,1211213,SESSION_00000291,postgresql1,146,81.11111111111111,1
582,1148,1064,701,458364,SESSION_00000291,postgresql2,106,58.88888888888889,1
583,1231,621,277,426849,SESSION_00000292,postgresql1,20,11.11111111111111,1
584,614,1224,1208,486151,SESSION_00000292,postgresql2,139,77.22222222222223,1
585,1795,1375,871,1099013,SESSION_00000293,postgresql1,113,62.77777777777778,1
586,1020,932,1116,1139787,SESSION_00000293,postgresql2,115,63.888888888888886,1
587,173,743,1190,342589,SESSION_00000294,postgresql1,49,27.22222222222222,1
588,156,1978,426,669097,SESSION_00000294,postgresql2,68,37.77777777777778,1
589,951,485,1224,392757,SESSION_00000295,postgresql1,27,15.0,1
590,372,808,379,883937,SESSION_00000295,postgresql2,105,58.333333333333336,1
591,457,1817,1281,683188,SESSION_00000296,postgresql1,17,9.444444444444445,1
592,1272,444,1376,802332,SESSION_00000296,postgresql2,135,75.0,1
593,67,905,172,1051862,SESSION_00000297,postgresql1,48,26.666666666666668,1
594,1562,632,1201,622061,SESSION_00000297,postgresql2,143,79.44444444444444,1
595,1169,447,788,701543,SESSION_00000298,postgresql1,39,21.666666666666668,1
596,754,550,830,1095112,SESSION_00000298,postgresql2,114,63.33333333333333,1
597,1497,1169,98,488705,SESSION_00000299,postgresql1,108,60.0,1
598,744,1154,1846,557258,SESSION_00000299,postgresql2,30,16.666666666666664,1
599,1725,605,1251,467317,SESSION_00000300,postgresql1,62,34.44444444444444,1
600,152,1832,195,493350,SESSION_00000300,postgresql2,81,45.0,1
601,1219,1167,1146,1091083,SESSION_00000301,postgresql1,119,66.11111111111111,1
602,880,1090,1871,546376,SESSION_00000301,postgresql2,70,38.88888888888889,1
603,1007,607,600,221474,SESSION_00000302,postgresql1,18,10.0,1
604,942,458,1689,1142837,SESSION_00000302,postgresql2,142,78.88888888888889,1
605,1161,345,1620,549380,SESSION_00000303,postgresql1,141,78.33333333333333,1
606,742,488,336,1261529,SESSION_00000303,postgresql2,129,71.66666666666667,1
607,1203,571,1684,301819,SESSION_00000304,postgresql1,119,66.11111111111111,1
608,794,222,1823,973725,SESSION_00000304,postgresql2,140,77.77777777777779,1
609,483,287,581,1009912,SESSION_00000305,postgresql1,115,63.888888888888886,1
610,618,1266,843,749048,SESSION_00000305,postgresql2,78,43.333333333333336,1
611,957,1651,1557,1080468,SESSION_00000306,postgresql1,141,78.33333333333333,1
612,1546,1102,943,271002,SESSION_00000306,postgresql2,145,80.55555555555556,1
613,161,211,1547,674953,SESSION_00000307,postgresql1,151,83.88888888888889,1
614,1286,1744,748,564628,SESSION_00000307,postgresql2,90,50.0,1
615,649,1701,1329,465250,SESSION_00000308,postgresql1,65,36.11111111111111,1
616,1594,28,1386,891834,SESSION_00000308,postgresql2,12,6.666666666666667,1
617,1725,161,255,645016,SESSION_00000309,postgresql1,171,95.0,1
618,820,1144,917,574482,SESSION_00000309,postgresql2,177,98.33333333333333,1
619,655,1601,1308,674351,SESSION_00000310,postgresql1,74,41.11111111111111,1
620,1022,1300,541,631050,SESSION_00000310,postgresql2,11,6.111111111111111,1
621,181,697,1835,740067,SESSION_00000311,postgresql1,107,59.44444444444444,1
622,818,1582,1747,912239,SESSION_00000311,postgresql2,11,6.111111111111111,1
623,1209,193,586,1154133,SESSION_00000312,postgresql1,104,57.77777777777777,1
624,1872,1718,1137,944964,SESSION_00000312,postgresql2,85,47.22222222222222,1
625,485,1445,1288,293376,SESSION_00000313,postgresql1,72,40.0,1
626,510,1156,1791,409765,SESSION_00000313,postgresql2,173,96.11111111111111,1
627,757,1679,1763,1230206,SESSION_00000314,postgresql1,171,95.0,1
628,418,990,1401,252442,SESSION_00000314,postgresql2,117,65.0,1
629,1559,851,886,250606,SESSION_00000315,postgresql1,60,33.33333333333333,1
630,1932,696,848,820123,SESSION_00000315,postgresql2,10,5.555555555555555,1
631,1593,279,151,303038,SESSION_00000316,postgresql1,6,3.3333333333333335,1
632,1140,660,1359,467223,SESSION_00000316,postgresql2,82,45.55555555555556,1
633,575,1005,894,318998,SESSION_00000317,postgresql1,149,82.77777777777777,1
634,1600,1182,7,289229,SESSION_00000317,postgresql2,153,85.0,1
635,511,1361,961,1148881,SESSION_00000318,postgresql1,149,82.77777777777777,1
636,1536,1500,338,1110909,SESSION_00000318,postgresql2,117,65.0,1
637,1819,1147,434,463005,SESSION_00000319,postgresql1,111,61.66666666666667,1
638,1982,1224,61,881691,SESSION_00000319,postgresql2,155,86.11111111111111,1
639,887,1563,1251,458758,SESSION_00000320,postgresql1,12,6.666666666666667,1
640,1072,350,230,278923,SESSION_00000320,postgresql2,15,8.333333333333332,1
641,761,1327,1828,1051020,SESSION_00000321,postgresql1,25,13.88888888888889,1
642,226,1370,135,1211528,SESSION_00000321,postgresql2,97,53.888888888888886,1
643,1405,1973,659,669878,SESSION_00000322,postgresql1,41,22.77777777777778,1
644,350,322,727,881301,SESSION_00000322,postgresql2,168,93.33333333333333,1
645,1705,1345,1660,445745,SESSION_00000323,postgresql1,44,24.444444444444443,1
646,552,838,154,1029019,SESSION_00000323,postgresql2,75,41.66666666666667,1
647,1157,699,640,960999,SESSION_00000324,postgresql1,109,60.55555555555555,1
648,948,1962,670,917859,SESSION_00000324,postgresql2,55,30.555555555555557,1
649,1651,601,1845,1103359,SESSION_00000325,postgresql1,82,45.55555555555556,1
650,1832,1476,1189,557467,SESSION_00000325,postgresql2,42,23.333333333333332,1
651,1821,581,115,308203,SESSION_00000326,postgresql1,47,26.111111111111114,1
652,636,864,1796,1056394,SESSION_00000326,postgresql2,89,49.44444444444444,1
653,339,1361,642,1078465,SESSION_00000327,postgresql1,82,45.55555555555556,1
654,1916,52,97,908338,SESSION_00000327,postgresql2,44,24.444444444444443,1
655,255,1217,20,524406,SESSION_00000328,postgresql1,107,59.44444444444444,1
656,1746,50,946,492331,SESSION_00000328,postgresql2,179,99.44444444444444,1
657,1417,121,332,523181,SESSION_00000329,postgresql1,6,3.3333333333333335,1
658,480,288,1100,1072560,SESSION_00000329,postgresql2,157,87.22222222222223,1
659,1169,1631,913,1149047,SESSION_00000330,postgresql1,176,97.77777777777777,1
660,954,1550,76,1158413,SESSION_00000330,postgresql2,41,22.77777777777778,1
661,1629,1501,680,902198,SESSION_00000331,postgresql1,162,90.0,1
662,1232,886,837,1210738,SESSION_00000331,postgresql2,60,33.33333333333333,1
663,71,581,605,331895,SESSION_00000332,postgresql1,71,39.44444444444444,1
664,1886,178,1382,785917,SESSION_00000332,postgresql2,46,25.555555555555554,1
665,1775,1533,498,1195819,SESSION_00000333,postgresql1,165,91.66666666666666,1
666,1282,610,1570,719749,SESSION_00000333,postgresql2,55,30.555555555555557,1
667,1857,1941,298,217560,SESSION_00000334,postgresql1,152,84.44444444444444,1
668,12,728,1356,808448,SESSION_00000334,postgresql2,26,14.444444444444443,1
669,1815,661,621,1199991,SESSION_00000335,postgresql1,59,32.77777777777778,1
670,228,1488,1120,411918,SESSION_00000335,postgresql2,159,88.33333333333333,1
671,559,1005,490,290524,SESSION_00000336,postgresql1,170,94.44444444444444,1
672,22,658,1198,446280,SESSION_00000336,postgresql2,174,96.66666666666667,1
673,1087,1365,1676,416276,SESSION_00000337,postgresql1,65,36.11111111111111,1
674,1364,1972,517,248220,SESSION_00000337,postgresql2,24,13.333333333333334,1
675,1717,525,1325,551458,SESSION_00000338,postgresql1,96,53.333333333333336,1
676,1522,1866,1554,215155,SESSION_00000338,postgresql2,110,61.111111111111114,1
677,155,1093,1318,399035,SESSION_00000339,postgresql1,150,83.33333333333334,1
678,648,52,1079,1071386,SESSION_00000339,postgresql2,112,62.22222222222222,1
679,937,1451,1011,788927,SESSION_00000340,postgresql1,112,62.22222222222222,1
680,744,1174,349,464691,SESSION_00000340,postgresql2,126,70.0,1
681,239,1171,181,790206,SESSION_00000341,postgresql1,75,41.66666666666667,1
682,1250,1400,1092,421097,SESSION_00000341,postgresql2,171,95.0,1
683,1799,1727,1759,813227,SESSION_00000342,postgresql1,86,47.77777777777778,1
684,206,1396,1494,671898,SESSION_00000342,postgresql2,91,50.55555555555556,1
685,1375,413,1821,496092,SESSION_00000343,postgresql1,86,47.77777777777778,1
686,1020,786,807,924710,SESSION_00000343,postgresql2,106,58.88888888888889,1
687,943,1421,845,1076499,SESSION_00000344,postgresql1,138,76.66666666666667,1
688,430,1454,1868,801118,SESSION_00000344,postgresql2,77,42.77777777777778,1
689,527,1193,1243,519730,SESSION_00000345,postgresql1,180,100.0,1
690,454,1340,1853,909035,SESSION_00000345,postgresql2,42,23.333333333333332,1
691,281,457,1462,736875,SESSION_00000346,postgresql1,153,85.0,1
692,946,886,519,861769,SESSION_00000346,postgresql2,104,57.77777777777777,1
693,1735,31,628,1066973,SESSION_00000347,postgresql1,176,97.77777777777777,1
694,1092,1822,536,1241692,SESSION_00000347,postgresql2,164,91.11111111111111,1
695,595,1055,1330,489280,SESSION_00000348,postgresql1,144,80.0,1
696,1526,1566,333,1239014,SESSION_00000348,postgresql2,127,70.55555555555556,1
697,213,25,1216,471711,SESSION_00000349,postgresql1,131,72.77777777777777,1
698,1808,1590,1346,766417,SESSION_00000349,postgresql2,161,89.44444444444444,1
699,1177,453,1194,276453,SESSION_00000350,postgresql1,49,27.22222222222222,1
700,820,168,1371,381203,SESSION_00000350,postgresql2,23,12.777777777777777,1
701,161,1687,1075,1266331,SESSION_00000351,postgresql1,127,70.55555555555556,1
702,856,494,1565,458553,SESSION_00000351,postgresql2,74,41.11111111111111,1
703,531,525,1448,803993,SESSION_00000352,postgresql1,11,6.111111111111111,1
704,1198,1910,1152,1099658,SESSION_00000352,postgresql2,142,78.88888888888889,1
705,1631,109,963,611121,SESSION_00000353,postgresql1,148,82.22222222222221,1
706,1332,720,405,924597,SESSION_00000353,postgresql2,161,89.44444444444444,1
707,313,1807,1685,1015947,SESSION_00000354,postgresql1,100,55.55555555555556,1
708,232,94,1711,854013,SESSION_00000354,postgresql2,133,73.88888888888889,1
709,599,229,1472,1167820,SESSION_00000355,postgresql1,38,21.11111111111111,1
