session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
355,991,1205,1152,375972,SESSION_00000178,postgresql1,150,83.33333333333334,1
356,1996,374,717,663843,SESSION_00000178,postgresql2,20,11.11111111111111,1
357,907,1361,1047,753011,SESSION_00000179,postgresql1,78,43.333333333333336,1
358,948,1312,1029,554440,SESSION_00000179,postgresql2,153,85.0,1
359,903,1003,746,797267,SESSION_00000180,postgresql1,159,88.33333333333333,1
360,1980,356,769,883502,SESSION_00000180,postgresql2,84,46.666666666666664,1
361,1915,1813,559,611642,SESSION_00000181,postgresql1,60,33.33333333333333,1
362,898,1480,437,370655,SESSION_00000181,postgresql2,102,56.666666666666664,1
363,455,1501,318,474133,SESSION_00000182,postgresql1,120,66.66666666666666,1
364,1610,1970,1719,1245888,SESSION_00000182,postgresql2,159,88.33333333333333,1
365,1265,19,1494,1197318,SESSION_00000183,postgresql1,164,91.11111111111111,1
366,1540,332,99,1177376,SESSION_00000183,postgresql2,70,38.88888888888889,1
367,487,1881,654,1080910,SESSION_00000184,postgresql1,128,71.11111111111111,1
368,292,754,1848,449228,SESSION_00000184,postgresql2,48,26.666666666666668,1
369,1159,1379,1868,335505,SESSION_00000185,postgresql1,77,42.77777777777778,1
370,772,578,1034,268845,SESSION_00000185,postgresql2,91,50.55555555555556,1
371,1797,341,610,1162907,SESSION_00000186,postgresql1,39,21.666666666666668,1
372,838,1774,1866,465009,SESSION_00000186,postgresql2,176,97.77777777777777,1
373,1591,271,1122,576539,SESSION_00000187,postgresql1,177,98.33333333333333,1
374,154,156,1651,527999,SESSION_00000187,postgresql2,55,30.555555555555557,1
375,161,1119,761,646226,SESSION_00000188,postgresql1,176,97.77777777777777,1
376,872,1666,32,1012385,SESSION_00000188,postgresql2,141,78.33333333333333,1
377,901,1509,1746,541724,SESSION_00000189,postgresql1,160,88.88888888888889,1
378,710,100,1064,542873,SESSION_00000189,postgresql2,133,73.88888888888889,1
379,1721,1805,1254,1036961,SESSION_00000190,postgresql1,116,64.44444444444444,1
380,1582,452,1631,792838,SESSION_00000190,postgresql2,112,62.22222222222222,1
381,93,1653,1605,905777,SESSION_00000191,postgresql1,120,66.66666666666666,1
382,78,578,1550,687209,SESSION_00000191,postgresql2,135,75.0,1
383,27,1665,30,475874,SESSION_00000192,postgresql1,155,86.11111111111111,1
384,128,876,1264,556378,SESSION_00000192,postgresql2,153,85.0,1
385,1149,735,1825,799871,SESSION_00000193,postgresql1,8,4.444444444444445,1
386,1112,1916,1136,274681,SESSION_00000193,postgresql2,108,60.0,1
387,89,283,1726,521126,SESSION_00000194,postgresql1,38,21.11111111111111,1
388,1138,1328,417,501821,SESSION_00000194,postgresql2,87,48.333333333333336,1
389,775,1565,331,1189964,SESSION_00000195,postgresql1,59,32.77777777777778,1
390,170,1224,1464,618674,SESSION_00000195,postgresql2,10,5.555555555555555,1
391,1673,11,1119,627548,SESSION_00000196,postgresql1,30,16.666666666666664,1
392,54,318,1288,521588,SESSION_00000196,postgresql2,24,13.333333333333334,1
393,1073,1637,452,619201,SESSION_00000197,postgresql1,107,59.44444444444444,1
394,472,216,714,404800,SESSION_00000197,postgresql2,163,90.55555555555556,1
395,1713,1193,576,858292,SESSION_00000198,postgresql1,27,15.0,1
396,1140,694,518,666226,SESSION_00000198,postgresql2,152,84.44444444444444,1
397,1047,379,814,683712,SESSION_00000199,postgresql1,52,28.888888888888886,1
398,12,1700,557,367055,SESSION_00000199,postgresql2,21,11.666666666666666,1
399,161,1771,1060,680621,SESSION_00000200,postgresql1,169,93.88888888888889,1
400,666,1552,1161,1018348,SESSION_00000200,postgresql2,158,87.77777777777777,1
401,1441,153,1283,446026,SESSION_00000201,postgresql1,52,28.888888888888886,1
402,216,322,1799,447868,SESSION_00000201,postgresql2,153,85.0,1
403,1871,115,1806,492360,SESSION_00000202,postgresql1,67,37.22222222222222,1
404,1276,918,1473,228888,SESSION_00000202,postgresql2,41,22.77777777777778,1
405,1867,863,742,714290,SESSION_00000203,postgresql1,6,3.3333333333333335,1
406,712,1672,356,595697,SESSION_00000203,postgresql2,139,77.22222222222223,1
407,211,725,1090,360283,SESSION_00000204,postgresql1,38,21.11111111111111,1
408,1752,1858,169,1019673,SESSION_00000204,postgresql2,38,21.11111111111111,1
409,1667,861,1250,1071965,SESSION_00000205,postgresql1,74,41.11111111111111,1
410,1208,670,118,868385,SESSION_00000205,postgresql2,162,90.0,1
411,1267,1229,432,295662,SESSION_00000206,postgresql1,153,85.0,1
412,994,1312,1366,401185,SESSION_00000206,postgresql2,148,82.22222222222221,1
413,945,1391,21,265726,SESSION_00000207,postgresql1,163,90.55555555555556,1
414,1388,604,659,1150197,SESSION_00000207,postgresql2,139,77.22222222222223,1
415,461,751,387,891884,SESSION_00000208,postgresql1,34,18.88888888888889,1
416,52,166,1778,640924,SESSION_00000208,postgresql2,59,32.77777777777778,1
417,1559,1085,177,390546,SESSION_00000209,postgresql1,21,11.666666666666666,1
418,1490,234,72,1240727,SESSION_00000209,postgresql2,178,98.88888888888889,1
419,661,281,238,737253,SESSION_00000210,postgresql1,108,60.0,1
420,362,354,613,548653,SESSION_00000210,postgresql2,73,40.55555555555556,1
421,75,1185,20,767040,SESSION_00000211,postgresql1,122,67.77777777777779,1
422,1052,710,1580,1169492,SESSION_00000211,postgresql2,87,48.333333333333336,1
423,237,593,1284,1053246,SESSION_00000212,postgresql1,128,71.11111111111111,1
424,538,970,524,882088,SESSION_00000212,postgresql2,62,34.44444444444444,1
425,159,805,452,925208,SESSION_00000213,postgresql1,74,41.11111111111111,1
426,998,1840,937,811058,SESSION_00000213,postgresql2,23,12.777777777777777,1
427,869,311,1646,241563,SESSION_00000214,postgresql1,87,48.333333333333336,1
428,1484,522,1742,443474,SESSION_00000214,postgresql2,14,7.777777777777778,1
429,669,1937,883,1173148,SESSION_00000215,postgresql1,97,53.888888888888886,1
430,168,228,394,658740,SESSION_00000215,postgresql2,66,36.666666666666664,1
431,91,381,1872,1046161,SESSION_00000216,postgresql1,40,22.22222222222222,1
432,1506,1142,843,473076,SESSION_00000216,postgresql2,124,68.88888888888889,1
433,145,23,52,692356,SESSION_00000217,postgresql1,91,50.55555555555556,1
434,1360,1174,1332,809465,SESSION_00000217,postgresql2,59,32.77777777777778,1
435,1657,741,1851,404164,SESSION_00000218,postgresql1,146,81.11111111111111,1
436,934,1632,223,532169,SESSION_00000218,postgresql2,115,63.888888888888886,1
437,557,1837,312,457884,SESSION_00000219,postgresql1,63,35.0,1
438,1096,1436,1844,318538,SESSION_00000219,postgresql2,99,55.00000000000001,1
439,159,929,1873,708875,SESSION_00000220,postgresql1,144,80.0,1
440,268,94,1630,1162564,SESSION_00000220,postgresql2,121,67.22222222222223,1
441,1293,595,44,574799,SESSION_00000221,postgresql1,40,22.22222222222222,1
442,166,1636,138,651624,SESSION_00000221,postgresql2,13,7.222222222222221,1
443,1045,693,447,817600,SESSION_00000222,postgresql1,165,91.66666666666666,1
444,1094,1414,689,880881,SESSION_00000222,postgresql2,90,50.0,1
445,1671,1081,1243,676799,SESSION_00000223,postgresql1,24,13.333333333333334,1
446,1808,1574,1078,1028475,SESSION_00000223,postgresql2,66,36.666666666666664,1
447,1847,97,1301,256251,SESSION_00000224,postgresql1,19,10.555555555555555,1
448,616,1472,1486,647673,SESSION_00000224,postgresql2,55,30.555555555555557,1
449,377,565,1804,598760,SESSION_00000225,postgresql1,76,42.22222222222222,1
450,1654,22,1849,760247,SESSION_00000225,postgresql2,69,38.333333333333336,1
451,1005,271,407,464770,SESSION_00000226,postgresql1,13,7.222222222222221,1
452,496,1712,1240,760274,SESSION_00000226,postgresql2,88,48.888888888888886,1
453,215,1249,1386,1194558,SESSION_00000227,postgresql1,32,17.77777777777778,1
454,982,40,1399,301136,SESSION_00000227,postgresql2,68,37.77777777777778,1
455,1975,293,1878,587504,SESSION_00000228,postgresql1,23,12.777777777777777,1
456,1612,298,1427,1230840,SESSION_00000228,postgresql2,176,97.77777777777777,1
457,857,1193,1861,305380,SESSION_00000229,postgresql1,39,21.666666666666668,1
458,642,964,560,925275,SESSION_00000229,postgresql2,165,91.66666666666666,1
459,555,753,957,486875,SESSION_00000230,postgresql1,56,31.11111111111111,1
460,1774,1018,1221,752836,SESSION_00000230,postgresql2,48,26.666666666666668,1
461,823,393,532,301055,SESSION_00000231,postgresql1,133,73.88888888888889,1
462,1274,654,1445,784888,SESSION_00000231,postgresql2,66,36.666666666666664,1
463,293,981,1469,1038394,SESSION_00000232,postgresql1,152,84.44444444444444,1
464,708,1512,398,283291,SESSION_00000232,postgresql2,38,21.11111111111111,1
465,443,1167,1636,462516,SESSION_00000233,postgresql1,163,90.55555555555556,1
466,1562,788,536,592509,SESSION_00000233,postgresql2,67,37.22222222222222,1
467,285,1311,1513,954875,SESSION_00000234,postgresql1,161,89.44444444444444,1
468,510,1172,695,712054,SESSION_00000234,postgresql2,87,48.333333333333336,1
469,1609,303,205,537398,SESSION_00000235,postgresql1,65,36.11111111111111,1
470,1700,1122,328,640163,SESSION_00000235,postgresql2,57,31.666666666666664,1
471,281,841,516,750870,SESSION_00000236,postgresql1,151,83.88888888888889,1
472,724,1836,355,997611,SESSION_00000236,postgresql2,180,100.0,1
473,867,1479,833,560257,SESSION_00000237,postgresql1,178,98.88888888888889,1
474,1022,1356,1218,721502,SESSION_00000237,postgresql2,145,80.55555555555556,1
475,743,937,1424,374173,SESSION_00000238,postgresql1,94,52.22222222222223,1
476,650,614,1400,443168,SESSION_00000238,postgresql2,164,91.11111111111111,1
477,913,1789,296,802427,SESSION_00000239,postgresql1,160,88.88888888888889,1
478,516,364,1822,484150,SESSION_00000239,postgresql2,80,44.44444444444444,1
479,443,1413,1112,475876,SESSION_00000240,postgresql1,42,23.333333333333332,1
480,1772,1320,1095,1054127,SESSION_00000240,postgresql2,94,52.22222222222223,1
481,253,1229,202,523424,SESSION_00000241,postgresql1,100,55.55555555555556,1
482,952,1090,1603,273413,SESSION_00000241,postgresql2,111,61.66666666666667,1
483,343,389,1138,580330,SESSION_00000242,postgresql1,170,94.44444444444444,1
484,538,838,585,266787,SESSION_00000242,postgresql2,67,37.22222222222222,1
485,361,1095,19,899683,SESSION_00000243,postgresql1,134,74.44444444444444,1
486,26,1990,1132,585846,SESSION_00000243,postgresql2,83,46.111111111111114,1
487,1095,323,114,1254451,SESSION_00000244,postgresql1,67,37.22222222222222,1
488,438,576,1653,343047,SESSION_00000244,postgresql2,49,27.22222222222222,1
489,1601,1371,910,232207,SESSION_00000245,postgresql1,145,80.55555555555556,1
490,1968,1380,288,768451,SESSION_00000245,postgresql2,74,41.11111111111111,1
491,67,1143,1026,553397,SESSION_00000246,postgresql1,138,76.66666666666667,1
492,634,938,316,916495,SESSION_00000246,postgresql2,13,7.222222222222221,1
493,1757,1717,886,616411,SESSION_00000247,postgresql1,120,66.66666666666666,1
494,1278,1100,934,467643,SESSION_00000247,postgresql2,90,50.0,1
495,131,957,782,624896,SESSION_00000248,postgresql1,160,88.88888888888889,1
496,1226,90,1821,938687,SESSION_00000248,postgresql2,127,70.55555555555556,1
497,357,517,1677,280361,SESSION_00000249,postgresql1,108,60.0,1
498,1444,1752,361,671590,SESSION_00000249,postgresql2,165,91.66666666666666,1
499,1581,311,939,443950,SESSION_00000250,postgresql1,142,78.88888888888889,1
500,1852,1776,74,725586,SESSION_00000250,postgresql2,80,44.44444444444444,1
501,373,1491,1272,322934,SESSION_00000251,postgresql1,88,48.888888888888886,1
502,178,230,1380,1246296,SESSION_00000251,postgresql2,133,73.88888888888889,1
503,1173,1661,1190,719443,SESSION_00000252,postgresql1,117,65.0,1
504,892,1562,515,227493,SESSION_00000252,postgresql2,150,83.33333333333334,1
505,345,1833,121,774758,SESSION_00000253,postgresql1,12,6.666666666666667,1
506,1346,1730,1762,354540,SESSION_00000253,postgresql2,72,40.0,1
507,765,1097,1818,366728,SESSION_00000254,postgresql1,108,60.0,1
508,1054,272,801,772543,SESSION_00000254,postgresql2,61,33.88888888888889,1
509,473,1725,1200,977105,SESSION_00000255,postgresql1,45,25.0,1
510,338,110,412,998651,SESSION_00000255,postgresql2,169,93.88888888888889,1
511,1763,835,495,1111969,SESSION_00000256,postgresql1,97,53.888888888888886,1
512,1768,1766,1820,762806,SESSION_00000256,postgresql2,76,42.22222222222222,1
513,357,267,410,1081632,SESSION_00000257,postgresql1,90,50.0,1
514,178,900,231,1106653,SESSION_00000257,postgresql2,94,52.22222222222223,1
515,797,1267,716,1074087,SESSION_00000258,postgresql1,170,94.44444444444444,1
516,1604,1792,1597,1174729,SESSION_00000258,postgresql2,100,55.55555555555556,1
517,159,1583,950,749943,SESSION_00000259,postgresql1,150,83.33333333333334,1
518,96,1190,589,553885,SESSION_00000259,postgresql2,110,61.111111111111114,1
519,1327,1737,888,248845,SESSION_00000260,postgresql1,12,6.666666666666667,1
520,764,24,551,1036566,SESSION_00000260,postgresql2,97,53.888888888888886,1
521,281,597,47,430450,SESSION_00000261,postgresql1,33,18.333333333333332,1
522,1996,1936,1414,509519,SESSION_00000261,postgresql2,116,64.44444444444444,1
523,1955,1629,1246,263329,SESSION_00000262,postgresql1,62,34.44444444444444,1
524,1672,1850,608,637515,SESSION_00000262,postgresql2,121,67.22222222222223,1
525,1771,1435,1493,1006248,SESSION_00000263,postgresql1,134,74.44444444444444,1
526,798,1124,555,566352,SESSION_00000263,postgresql2,48,26.666666666666668,1
527,1897,281,1740,713876,SESSION_00000264,postgresql1,168,93.33333333333333,1
528,1070,1906,1258,608030,SESSION_00000264,postgresql2,76,42.22222222222222,1
529,1391,219,766,1021395,SESSION_00000265,postgresql1,20,11.11111111111111,1
530,370,10,864,727961,SESSION_00000265,postgresql2,172,95.55555555555556,1
531,1007,621,834,953800,SESSION_00000266,postgresql1,165,91.66666666666666,1
532,1136,1776,189,441723,SESSION_00000266,postgresql2,46,25.555555555555554,1
533,1127,445,795,472815,SESSION_00000267,postgresql1,19,10.555555555555555,1
534,1636,414,1419,887503,SESSION_00000267,postgresql2,105,58.333333333333336,1
535,1849,1887,543,885769,SESSION_00000268,postgresql1,52,28.888888888888886,1
536,1082,1262,700,1113745,SESSION_00000268,postgresql2,115,63.888888888888886,1
537,407,433,365,562521,SESSION_00000269,postgresql1,72,40.0,1
538,78,1032,892,1178503,SESSION_00000269,postgresql2,99,55.00000000000001,1
539,1763,725,938,757075,SESSION_00000270,postgresql1,9,5.0,1
540,854,1918,1309,267802,SESSION_00000270,postgresql2,65,36.11111111111111,1
541,793,993,948,446106,SESSION_00000271,postgresql1,74,41.11111111111111,1
542,42,1934,464,1048604,SESSION_00000271,postgresql2,148,82.22222222222221,1
543,737,1425,372,466812,SESSION_00000272,postgresql1,67,37.22222222222222,1
544,474,1664,1682,927781,SESSION_00000272,postgresql2,66,36.666666666666664,1
545,1789,1259,1485,688176,SESSION_00000273,postgresql1,5,2.7777777777777777,1
546,1828,1384,440,291709,SESSION_00000273,postgresql2,60,33.33333333333333,1
547,1259,1987,1863,501060,SESSION_00000274,postgresql1,96,53.333333333333336,1
548,316,518,1692,1252341,SESSION_00000274,postgresql2,51,28.333333333333332,1
549,851,1171,1765,827445,SESSION_00000275,postgresql1,129,71.66666666666667,1
550,724,1846,165,800727,SESSION_00000275,postgresql2,64,35.55555555555556,1
551,577,931,1547,821357,SESSION_00000276,postgresql1,116,64.44444444444444,1
552,1870,534,1408,883501,SESSION_00000276,postgresql2,25,13.88888888888889,1
553,1441,93,354,1245260,SESSION_00000277,postgresql1,58,32.22222222222222,1
554,446,770,1786,676928,SESSION_00000277,postgresql2,34,18.88888888888889,1
555,661,893,1714,377636,SESSION_00000278,postgresql1,148,82.22222222222221,1
556,86,1734,444,364259,SESSION_00000278,postgresql2,34,18.88888888888889,1
557,35,271,489,684530,SESSION_00000279,postgresql1,159,88.33333333333333,1
558,438,362,1008,784522,SESSION_00000279,postgresql2,92,51.11111111111111,1
559,1241,1589,442,968451,SESSION_00000280,postgresql1,38,21.11111111111111,1
560,1352,532,143,709662,SESSION_00000280,postgresql2,121,67.22222222222223,1
561,1561,167,273,689837,SESSION_00000281,postgresql1,165,91.66666666666666,1
562,1446,230,1131,1110759,SESSION_00000281,postgresql2,55,30.555555555555557,1
563,643,941,1578,1138841,SESSION_00000282,postgresql1,151,83.88888888888889,1
564,1668,1906,1563,333129,SESSION_00000282,postgresql2,138,76.66666666666667,1
565,563,31,290,862791,SESSION_00000283,postgresql1,46,25.555555555555554,1
566,276,898,597,951515,SESSION_00000283,postgresql2,115,63.888888888888886,1
567,1735,481,217,250043,SESSION_00000284,postgresql1,122,67.77777777777779,1
568,1050,1882,1146,1035061,SESSION_00000284,postgresql2,125,69.44444444444444,1
569,1663,1959,669,938679,SESSION_00000285,postgresql1,5,2.7777777777777777,1
570,886,954,1421,615279,SESSION_00000285,postgresql2,166,92.22222222222223,1
571,205,1917,317,404847,SESSION_00000286,postgresql1,6,3.3333333333333335,1
572,1458,106,980,1153726,SESSION_00000286,postgresql2,161,89.44444444444444,1
573,1921,1069,514,1270917,SESSION_00000287,postgresql1,35,19.444444444444446,1
574,762,966,319,556337,SESSION_00000287,postgresql2,130,72.22222222222221,1
575,1659,1583,210,971670,SESSION_00000288,postgresql1,28,15.555555555555555,1
576,1744,1768,880,546773,SESSION_00000288,postgresql2,135,75.0,1
577,1909,1439,494,1120793,SESSION_00000289,postgresql1,55,30.555555555555557,1
578,1718,1400,656,522010,SESSION_00000289,postgresql2,66,36.666666666666664,1
579,797,1273,450,594882,SESSION_00000290,postgresql1,151,83.88888888888889,1
580,1458,1186,735,428081,SESSION_00000290,postgresql2,176,97.77777777777777,1
581,657,1819,997,243279,SESSION_00000291,postgresql1,29,16.11111111111111,1
582,1084,438,166,625284,SESSION_00000291,postgresql2,44,24.444444444444443,1
583,1785,1387,1576,437293,SESSION_00000292,postgresql1,58,32.22222222222222,1
584,1814,1676,626,682778,SESSION_00000292,postgresql2,145,80.55555555555556,1
585,1013,699,1249,702645,SESSION_00000293,postgresql1,107,59.44444444444444,1
586,1780,1210,707,1058270,SESSION_00000293,postgresql2,67,37.22222222222222,1
587,1455,1205,719,770269,SESSION_00000294,postgresql1,36,20.0,1
588,1158,1078,1065,693632,SESSION_00000294,postgresql2,158,87.77777777777777,1
589,43,1149,809,296634,SESSION_00000295,postgresql1,79,43.888888888888886,1
590,1200,1736,1417,527561,SESSION_00000295,postgresql2,82,45.55555555555556,1
591,1613,1005,673,1137537,SESSION_00000296,postgresql1,95,52.77777777777778,1
592,1034,678,698,537862,SESSION_00000296,postgresql2,91,50.55555555555556,1
593,1359,301,470,1004210,SESSION_00000297,postgresql1,115,63.888888888888886,1
594,1106,1198,1271,409389,SESSION_00000297,postgresql2,142,78.88888888888889,1
595,805,1611,324,460622,SESSION_00000298,postgresql1,35,19.444444444444446,1
596,622,1138,1389,473578,SESSION_00000298,postgresql2,59,32.77777777777778,1
597,1125,1405,1463,243535,SESSION_00000299,postgresql1,168,93.33333333333333,1
598,610,1654,1257,1004467,SESSION_00000299,postgresql2,43,23.88888888888889,1
599,1945,1607,890,818472,SESSION_00000300,postgresql1,106,58.88888888888889,1
600,720,164,1803,971812,SESSION_00000300,postgresql2,22,12.222222222222221,1
601,435,177,1421,293075,SESSION_00000301,postgresql1,65,36.11111111111111,1
602,1552,948,899,953208,SESSION_00000301,postgresql2,163,90.55555555555556,1
603,1335,419,4,1128152,SESSION_00000302,postgresql1,139,77.22222222222223,1
604,1654,1842,271,709992,SESSION_00000302,postgresql2,157,87.22222222222223,1
605,1977,1525,39,262757,SESSION_00000303,postgresql1,33,18.333333333333332,1
606,1764,1528,1819,1132765,SESSION_00000303,postgresql2,103,57.22222222222222,1
607,1847,1559,1623,440707,SESSION_00000304,postgresql1,177,98.33333333333333,1
608,1252,798,657,722222,SESSION_00000304,postgresql2,75,41.66666666666667,1
609,1041,977,616,998614,SESSION_00000305,postgresql1,54,30.0,1
610,1876,740,721,1083863,SESSION_00000305,postgresql2,31,17.22222222222222,1
611,1297,1379,1521,418928,SESSION_00000306,postgresql1,8,4.444444444444445,1
612,406,178,1306,702289,SESSION_00000306,postgresql2,122,67.77777777777779,1
613,677,1095,446,806320,SESSION_00000307,postgresql1,142,78.88888888888889,1
614,34,222,908,510410,SESSION_00000307,postgresql2,111,61.66666666666667,1
615,337,781,343,1000275,SESSION_00000308,postgresql1,91,50.55555555555556,1
616,1268,910,699,1030369,SESSION_00000308,postgresql2,155,86.11111111111111,1
617,69,393,337,1265309,SESSION_00000309,postgresql1,60,33.33333333333333,1
618,1426,1432,538,1065844,SESSION_00000309,postgresql2,66,36.666666666666664,1
619,1527,19,379,379802,SESSION_00000310,postgresql1,37,20.555555555555554,1
620,146,682,18,915132,SESSION_00000310,postgresql2,62,34.44444444444444,1
621,1621,1799,1239,738360,SESSION_00000311,postgresql1,90,50.0,1
622,916,354,293,312345,SESSION_00000311,postgresql2,119,66.11111111111111,1
623,963,1411,134,637339,SESSION_00000312,postgresql1,149,82.77777777777777,1
624,264,1060,1391,519742,SESSION_00000312,postgresql2,53,29.444444444444446,1
625,1075,1249,378,452498,SESSION_00000313,postgresql1,103,57.22222222222222,1
626,974,1004,423,709833,SESSION_00000313,postgresql2,20,11.11111111111111,1
627,1525,305,1702,932368,SESSION_00000314,postgresql1,74,41.11111111111111,1
628,964,1154,179,874110,SESSION_00000314,postgresql2,16,8.88888888888889,1
629,1583,1149,1531,1103058,SESSION_00000315,postgresql1,125,69.44444444444444,1
630,1912,502,1693,1256274,SESSION_00000315,postgresql2,89,49.44444444444444,1
631,1935,1823,1514,740026,SESSION_00000316,postgresql1,119,66.11111111111111,1
632,158,1478,1607,382425,SESSION_00000316,postgresql2,147,81.66666666666667,1
633,621,1383,666,998655,SESSION_00000317,postgresql1,121,67.22222222222223,1
634,430,602,15,638854,SESSION_00000317,postgresql2,80,44.44444444444444,1
635,481,1549,1177,966600,SESSION_00000318,postgresql1,124,68.88888888888889,1
636,348,624,1094,504337,SESSION_00000318,postgresql2,28,15.555555555555555,1
637,417,207,1657,799930,SESSION_00000319,postgresql1,65,36.11111111111111,1
638,1756,534,1235,457398,SESSION_00000319,postgresql2,91,50.55555555555556,1
639,635,1129,1770,746323,SESSION_00000320,postgresql1,27,15.0,1
640,1488,1884,1870,1150024,SESSION_00000320,postgresql2,178,98.88888888888889,1
641,1033,541,1540,949141,SESSION_00000321,postgresql1,153,85.0,1
642,1350,592,68,338947,SESSION_00000321,postgresql2,152,84.44444444444444,1
643,1303,397,397,1144735,SESSION_00000322,postgresql1,87,48.333333333333336,1
644,220,1268,153,972898,SESSION_00000322,postgresql2,90,50.0,1
645,297,1961,1313,507429,SESSION_00000323,postgresql1,45,25.0,1
646,1782,1568,182,1142669,SESSION_00000323,postgresql2,103,57.22222222222222,1
647,715,907,1739,855600,SESSION_00000324,postgresql1,96,53.333333333333336,1
648,1650,150,272,908126,SESSION_00000324,postgresql2,126,70.0,1
649,765,1101,702,242147,SESSION_00000325,postgresql1,89,49.44444444444444,1
650,1538,1020,712,775131,SESSION_00000325,postgresql2,66,36.666666666666664,1
651,1091,545,279,725628,SESSION_00000326,postgresql1,101,56.111111111111114,1
652,426,406,966,241752,SESSION_00000326,postgresql2,34,18.88888888888889,1
653,1629,859,172,811101,SESSION_00000327,postgresql1,19,10.555555555555555,1
654,1976,1846,1368,936122,SESSION_00000327,postgresql2,161,89.44444444444444,1
655,1113,1721,755,850057,SESSION_00000328,postgresql1,61,33.88888888888889,1
656,836,84,1081,418704,SESSION_00000328,postgresql2,109,60.55555555555555,1
657,275,1019,171,1193342,SESSION_00000329,postgresql1,29,16.11111111111111,1
658,1792,254,799,906579,SESSION_00000329,postgresql2,86,47.77777777777778,1
659,519,989,1187,1041998,SESSION_00000330,postgresql1,97,53.888888888888886,1
660,270,484,54,749383,SESSION_00000330,postgresql2,71,39.44444444444444,1
661,1867,1663,861,1099996,SESSION_00000331,postgresql1,173,96.11111111111111,1
662,344,248,808,478815,SESSION_00000331,postgresql2,11,6.111111111111111,1
663,1311,1263,1371,1011290,SESSION_00000332,postgresql1,19,10.555555555555555,1
664,1536,1372,1864,462435,SESSION_00000332,postgresql2,134,74.44444444444444,1
665,1351,719,187,628371,SESSION_00000333,postgresql1,68,37.77777777777778,1
666,868,1180,1828,232572,SESSION_00000333,postgresql2,50,27.77777777777778,1
667,569,329,1265,909679,SESSION_00000334,postgresql1,15,8.333333333333332,1
668,744,126,170,897176,SESSION_00000334,postgresql2,88,48.888888888888886,1
669,51,1065,1255,1202398,SESSION_00000335,postgresql1,20,11.11111111111111,1
670,90,666,254,713213,SESSION_00000335,postgresql2,88,48.888888888888886,1
671,1585,1459,1229,1193302,SESSION_00000336,postgresql1,65,36.11111111111111,1
672,944,634,207,829523,SESSION_00000336,postgresql2,27,15.0,1
673,743,1193,215,514967,SESSION_00000337,postgresql1,165,91.66666666666666,1
674,1738,1790,491,736378,SESSION_00000337,postgresql2,170,94.44444444444444,1
675,625,713,1059,258867,SESSION_00000338,postgresql1,30,16.666666666666664,1
676,1082,1660,1240,953178,SESSION_00000338,postgresql2,161,89.44444444444444,1
677,451,423,37,804068,SESSION_00000339,postgresql1,104,57.77777777777777,1
678,764,1206,1110,565498,SESSION_00000339,postgresql2,77,42.77777777777778,1
679,831,43,433,351121,SESSION_00000340,postgresql1,111,61.66666666666667,1
680,1160,1326,1697,359538,SESSION_00000340,postgresql2,120,66.66666666666666,1
681,837,447,459,1106479,SESSION_00000341,postgresql1,164,91.11111111111111,1
682,1162,1908,1086,867484,SESSION_00000341,postgresql2,100,55.55555555555556,1
683,887,1775,1669,1028096,SESSION_00000342,postgresql1,15,8.333333333333332,1
684,1278,764,342,745684,SESSION_00000342,postgresql2,24,13.333333333333334,1
685,115,791,1175,937823,SESSION_00000343,postgresql1,80,44.44444444444444,1
686,448,1812,1223,251932,SESSION_00000343,postgresql2,137,76.11111111111111,1
687,585,1109,263,960796,SESSION_00000344,postgresql1,153,85.0,1
688,426,718,1398,788884,SESSION_00000344,postgresql2,26,14.444444444444443,1
689,1713,1707,586,1226617,SESSION_00000345,postgresql1,38,21.11111111111111,1
690,764,1106,1212,824073,SESSION_00000345,postgresql2,12,6.666666666666667,1
691,901,1403,1383,1228922,SESSION_00000346,postgresql1,106,58.88888888888889,1
692,180,958,28,350428,SESSION_00000346,postgresql2,53,29.444444444444446,1
693,1729,185,194,359996,SESSION_00000347,postgresql1,51,28.333333333333332,1
694,1966,534,1506,996947,SESSION_00000347,postgresql2,67,37.22222222222222,1
695,1745,867,603,320635,SESSION_00000348,postgresql1,104,57.77777777777777,1
696,1148,26,265,295486,SESSION_00000348,postgresql2,99,55.00000000000001,1
697,1377,137,1089,402717,SESSION_00000349,postgresql1,179,99.44444444444444,1
698,204,1628,1023,1166577,SESSION_00000349,postgresql2,169,93.88888888888889,1
699,193,1603,1214,1116779,SESSION_00000350,postgresql1,83,46.111111111111114,1
700,1178,1032,1429,942780,SESSION_00000350,postgresql2,59,32.77777777777778,1
701,1465,1173,333,857784,SESSION_00000351,postgresql1,92,51.11111111111111,1
702,224,186,1534,835249,SESSION_00000351,postgresql2,76,42.22222222222222,1
703,453,925,604,1010551,SESSION_00000352,postgresql1,64,35.55555555555556,1
704,1038,776,824,362032,SESSION_00000352,postgresql2,73,40.55555555555556,1
705,523,1671,1236,432276,SESSION_00000353,postgresql1,175,97.22222222222221,1
706,228,148,1843,842785,SESSION_00000353,postgresql2,34,18.88888888888889,1
707,1787,383,1454,649781,SESSION_00000354,postgresql1,173,96.11111111111111,1
708,186,444,1446,783761,SESSION_00000354,postgresql2,141,78.33333333333333,1
709,613,309,692,465178,SESSION_00000355,postgresql1,98,54.44444444444444,1
