device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
450,Console,Game Console,Linux,tvOS 14,v2.0.1,1
451,Console,Game Console,Nintendo,FireOS 6,v2.0.1,1
452,Console,Game Console,Nintendo,FireOS 6,v3.0.5,1
453,Console,Game Console,Nintendo,Switch,v2.0.1,1
454,Console,Game Console,Nintendo,Xbox,v3.0.5,1
455,Console,Game Console,Nintendo,iPadOS 15,v1.2.3,1
456,Console,Game Console,Nintendo,macOS Ventura,v2.1.0,1
457,Console,Game Console,Playstation,Android 13,v2.0.1,1
458,Console,Game Console,Playstation,FireOS 6,v1.0.0,1
459,Console,Game Console,Playstation,PS5,v1.2.3,1
460,Console,Game Console,Playstation,Switch,v1.2.3,1
461,Console,Game Console,Playstation,Switch,v2.0.1,1
462,Console,Game Console,Playstation,Windows 11,v2.0.1,1
463,Console,Game Console,Playstation,tvOS 14,v1.0.0,1
464,Console,Game Console,Windows,Android 13,v2.1.0,1
465,Console,Game Console,Windows,FireOS 6,v1.2.3,1
466,Console,Game Console,Windows,PS5,v1.2.3,1
467,Console,Game Console,Windows,Windows 11,v3.0.5,1
468,Console,Game Console,Windows,Xbox,v2.0.1,1
469,Console,Game Console,Windows,Xbox,v3.0.5,1
470,Console,Game Console,Windows,macOS Ventura,v2.1.0,1
471,Console,Game Console,Windows,macOS Ventura,v3.0.5,1
472,Console,Game Console,Xbox,Android 13,v2.0.1,1
473,Console,Game Console,Xbox,PS5,v2.1.0,1
474,Console,Game Console,Xbox,Switch,v1.2.3,1
475,Console,Game Console,Xbox,Ubuntu 22.04,v1.2.3,1
476,Console,Game Console,Xbox,Ubuntu 22.04,v3.0.5,1
477,Console,Game Console,Xbox,Windows 11,v2.1.0,1
478,Console,Game Console,Xbox,Xbox,v2.1.0,1
479,Console,Game Console,Xbox,iOS 16,v2.0.1,1
480,Console,Game Console,Xbox,iOS 16,v3.0.5,1
481,Console,Game Console,Xbox,tvOS 14,v1.0.0,1
482,Console,Game Console,iOS,Ubuntu 22.04,v3.0.5,1
483,Console,Game Console,macOS,Android 13,v2.0.1,1
484,Console,Game Console,macOS,PS5,v2.0.1,1
485,Console,Game Console,macOS,PS5,v2.1.0,1
486,Console,Game Console,macOS,Switch,v3.0.5,1
487,Console,Game Console,macOS,Windows 11,v1.0.0,1
488,Console,Game Console,macOS,Windows 11,v3.0.5,1
489,Console,Game Console,macOS,Xbox,v1.2.3,1
490,Console,Game Console,macOS,iPadOS 15,v2.1.0,1
491,Console,Game Console,macOS,tvOS 14,v1.0.0,1
492,Console,Game Console,tvOS,Android 13,v2.1.0,1
493,Console,Game Console,tvOS,Windows 11,v2.0.1,1
494,Console,Game Console,tvOS,Xbox,v2.0.1,1
495,Console,Laptop,Android,FireOS 6,v2.0.1,1
496,Console,Laptop,Android,PS5,v2.0.1,1
497,Console,Laptop,Android,PS5,v2.1.0,1
498,Console,Laptop,Android,Switch,v3.0.5,1
499,Console,Laptop,FireOS,iOS 16,v2.1.0,1
500,Console,Laptop,FireOS,iPadOS 15,v1.2.3,1
501,Console,Laptop,Linux,FireOS 6,v2.0.1,1
502,Console,Laptop,Linux,Windows 11,v3.0.5,1
503,Console,Laptop,Linux,Xbox,v1.0.0,1
504,Console,Laptop,Linux,Xbox,v3.0.5,1
505,Console,Laptop,Nintendo,FireOS 6,v2.1.0,1
506,Console,Laptop,Nintendo,PS5,v1.2.3,1
507,Console,Laptop,Nintendo,Xbox,v3.0.5,1
508,Console,Laptop,Nintendo,iOS 16,v3.0.5,1
509,Console,Laptop,Nintendo,iPadOS 15,v1.0.0,1
510,Console,Laptop,Playstation,Android 13,v1.2.3,1
511,Console,Laptop,Playstation,Android 13,v2.0.1,1
512,Console,Laptop,Playstation,Android 13,v2.1.0,1
513,Console,Laptop,Playstation,Switch,v1.2.3,1
514,Console,Laptop,Playstation,Switch,v2.0.1,1
515,Console,Laptop,Playstation,Ubuntu 22.04,v1.0.0,1
516,Console,Laptop,Playstation,Xbox,v1.2.3,1
517,Console,Laptop,Playstation,Xbox,v2.0.1,1
518,Console,Laptop,Playstation,iOS 16,v1.0.0,1
519,Console,Laptop,Playstation,iOS 16,v1.2.3,1
520,Console,Laptop,Playstation,iPadOS 15,v1.2.3,1
521,Console,Laptop,Playstation,iPadOS 15,v2.0.1,1
522,Console,Laptop,Playstation,tvOS 14,v1.0.0,1
523,Console,Laptop,Windows,Switch,v1.0.0,1
524,Console,Laptop,Windows,Switch,v3.0.5,1
525,Console,Laptop,Windows,iOS 16,v1.0.0,1
526,Console,Laptop,Windows,iPadOS 15,v2.0.1,1
527,Console,Laptop,Windows,tvOS 14,v1.0.0,1
528,Console,Laptop,Xbox,Android 13,v3.0.5,1
529,Console,Laptop,Xbox,PS5,v3.0.5,1
530,Console,Laptop,Xbox,Windows 11,v3.0.5,1
531,Console,Laptop,Xbox,iOS 16,v1.0.0,1
532,Console,Laptop,Xbox,iPadOS 15,v2.0.1,1
533,Console,Laptop,Xbox,macOS Ventura,v2.0.1,1
534,Console,Laptop,iOS,PS5,v2.1.0,1
535,Console,Laptop,iOS,PS5,v3.0.5,1
536,Console,Laptop,iOS,Windows 11,v1.0.0,1
537,Console,Laptop,iOS,iOS 16,v2.0.1,1
538,Console,Laptop,iOS,iOS 16,v2.1.0,1
539,Console,Laptop,iOS,iPadOS 15,v3.0.5,1
540,Console,Laptop,iOS,macOS Ventura,v2.0.1,1
541,Console,Laptop,macOS,FireOS 6,v1.2.3,1
542,Console,Laptop,macOS,FireOS 6,v3.0.5,1
543,Console,Laptop,macOS,Xbox,v1.0.0,1
544,Console,Laptop,macOS,macOS Ventura,v2.0.1,1
545,Console,Laptop,macOS,macOS Ventura,v2.1.0,1
546,Console,Laptop,tvOS,FireOS 6,v1.0.0,1
547,Console,Laptop,tvOS,Switch,v3.0.5,1
548,Console,Laptop,tvOS,Ubuntu 22.04,v1.2.3,1
549,Console,Laptop,tvOS,Windows 11,v3.0.5,1
550,Console,Laptop,tvOS,iOS 16,v1.0.0,1
551,Console,Laptop,tvOS,macOS Ventura,v2.0.1,1
552,Console,Laptop,tvOS,tvOS 14,v1.2.3,1
553,Console,Laptop,tvOS,tvOS 14,v2.0.1,1
554,Console,Smart TV,Android,FireOS 6,v2.0.1,1
555,Console,Smart TV,Android,Xbox,v3.0.5,1
556,Console,Smart TV,Android,iOS 16,v1.2.3,1
557,Console,Smart TV,Android,iOS 16,v3.0.5,1
558,Console,Smart TV,Android,tvOS 14,v2.0.1,1
559,Console,Smart TV,FireOS,Android 13,v3.0.5,1
560,Console,Smart TV,FireOS,Switch,v2.1.0,1
561,Console,Smart TV,FireOS,Windows 11,v1.0.0,1
562,Console,Smart TV,FireOS,iOS 16,v1.2.3,1
563,Console,Smart TV,FireOS,iPadOS 15,v1.2.3,1
564,Console,Smart TV,FireOS,macOS Ventura,v3.0.5,1
565,Console,Smart TV,Linux,FireOS 6,v1.0.0,1
566,Console,Smart TV,Linux,PS5,v2.1.0,1
567,Console,Smart TV,Linux,Windows 11,v3.0.5,1
568,Console,Smart TV,Linux,iOS 16,v1.2.3,1
569,Console,Smart TV,Linux,iPadOS 15,v3.0.5,1
570,Console,Smart TV,Linux,tvOS 14,v3.0.5,1
571,Console,Smart TV,Nintendo,FireOS 6,v2.1.0,1
572,Console,Smart TV,Nintendo,PS5,v2.1.0,1
573,Console,Smart TV,Nintendo,Xbox,v3.0.5,1
574,Console,Smart TV,Nintendo,iOS 16,v2.0.1,1
575,Console,Smart TV,Nintendo,macOS Ventura,v1.2.3,1
576,Console,Smart TV,Playstation,Android 13,v2.0.1,1
577,Console,Smart TV,Playstation,Switch,v1.2.3,1
578,Console,Smart TV,Playstation,iOS 16,v1.2.3,1
579,Console,Smart TV,Playstation,iPadOS 15,v2.1.0,1
580,Console,Smart TV,Playstation,tvOS 14,v2.1.0,1
581,Console,Smart TV,Playstation,tvOS 14,v3.0.5,1
582,Console,Smart TV,Windows,Switch,v3.0.5,1
583,Console,Smart TV,Windows,Windows 11,v3.0.5,1
584,Console,Smart TV,Windows,Xbox,v2.0.1,1
585,Console,Smart TV,Windows,iOS 16,v1.2.3,1
586,Console,Smart TV,Windows,iOS 16,v2.0.1,1
587,Console,Smart TV,Windows,iPadOS 15,v2.0.1,1
588,Console,Smart TV,Windows,tvOS 14,v2.1.0,1
589,Console,Smart TV,Xbox,Android 13,v1.0.0,1
590,Console,Smart TV,Xbox,Android 13,v1.2.3,1
591,Console,Smart TV,Xbox,Android 13,v2.0.1,1
592,Console,Smart TV,Xbox,FireOS 6,v2.0.1,1
593,Console,Smart TV,Xbox,PS5,v2.0.1,1
594,Console,Smart TV,Xbox,Switch,v2.1.0,1
595,Console,Smart TV,Xbox,Ubuntu 22.04,v1.2.3,1
596,Console,Smart TV,Xbox,Xbox,v2.1.0,1
597,Console,Smart TV,Xbox,macOS Ventura,v2.0.1,1
598,Console,Smart TV,Xbox,tvOS 14,v2.1.0,1
599,Console,Smart TV,iOS,Android 13,v1.2.3,1
600,Console,Smart TV,iOS,Android 13,v3.0.5,1
601,Console,Smart TV,iOS,FireOS 6,v3.0.5,1
602,Console,Smart TV,iOS,PS5,v1.0.0,1
603,Console,Smart TV,iOS,PS5,v2.0.1,1
604,Console,Smart TV,iOS,Switch,v1.2.3,1
605,Console,Smart TV,iOS,Ubuntu 22.04,v2.1.0,1
606,Console,Smart TV,iOS,Windows 11,v1.0.0,1
607,Console,Smart TV,iOS,macOS Ventura,v3.0.5,1
608,Console,Smart TV,iOS,tvOS 14,v1.2.3,1
609,Console,Smart TV,macOS,FireOS 6,v1.2.3,1
610,Console,Smart TV,macOS,Xbox,v1.2.3,1
611,Console,Smart TV,macOS,iOS 16,v3.0.5,1
612,Console,Smart TV,macOS,iPadOS 15,v3.0.5,1
613,Console,Smart TV,macOS,tvOS 14,v2.0.1,1
614,Console,Smart TV,macOS,tvOS 14,v2.1.0,1
615,Console,Smart TV,tvOS,FireOS 6,v1.2.3,1
616,Console,Smart TV,tvOS,PS5,v3.0.5,1
617,Console,Smart TV,tvOS,Xbox,v3.0.5,1
618,Console,Smart TV,tvOS,iPadOS 15,v2.1.0,1
619,Console,Smartphone,Android,Android 13,v2.1.0,1
620,Console,Smartphone,Android,FireOS 6,v2.0.1,1
621,Console,Smartphone,Android,Switch,v2.1.0,1
622,Console,Smartphone,Android,Xbox,v2.0.1,1
623,Console,Smartphone,Android,Xbox,v3.0.5,1
624,Console,Smartphone,Android,iOS 16,v2.0.1,1
625,Console,Smartphone,Android,iOS 16,v2.1.0,1
626,Console,Smartphone,Android,tvOS 14,v2.0.1,1
627,Console,Smartphone,FireOS,Android 13,v2.1.0,1
628,Console,Smartphone,FireOS,FireOS 6,v3.0.5,1
629,Console,Smartphone,FireOS,Switch,v2.0.1,1
630,Console,Smartphone,FireOS,iPadOS 15,v1.2.3,1
631,Console,Smartphone,FireOS,iPadOS 15,v2.0.1,1
632,Console,Smartphone,FireOS,macOS Ventura,v1.2.3,1
633,Console,Smartphone,FireOS,macOS Ventura,v3.0.5,1
634,Console,Smartphone,FireOS,tvOS 14,v2.0.1,1
635,Console,Smartphone,FireOS,tvOS 14,v2.1.0,1
636,Console,Smartphone,Linux,FireOS 6,v1.2.3,1
637,Console,Smartphone,Linux,PS5,v2.0.1,1
638,Console,Smartphone,Linux,Windows 11,v1.0.0,1
639,Console,Smartphone,Linux,Windows 11,v3.0.5,1
640,Console,Smartphone,Linux,Xbox,v3.0.5,1
641,Console,Smartphone,Linux,iOS 16,v2.1.0,1
642,Console,Smartphone,Linux,tvOS 14,v2.0.1,1
643,Console,Smartphone,Nintendo,Switch,v1.0.0,1
644,Console,Smartphone,Nintendo,Switch,v3.0.5,1
645,Console,Smartphone,Nintendo,iOS 16,v2.1.0,1
646,Console,Smartphone,Nintendo,iPadOS 15,v1.0.0,1
647,Console,Smartphone,Nintendo,iPadOS 15,v3.0.5,1
648,Console,Smartphone,Nintendo,tvOS 14,v2.0.1,1
649,Console,Smartphone,Nintendo,tvOS 14,v3.0.5,1
650,Console,Smartphone,Playstation,Android 13,v1.0.0,1
651,Console,Smartphone,Playstation,Android 13,v2.0.1,1
652,Console,Smartphone,Playstation,PS5,v1.0.0,1
653,Console,Smartphone,Playstation,Xbox,v1.0.0,1
654,Console,Smartphone,Playstation,iOS 16,v3.0.5,1
655,Console,Smartphone,Windows,Android 13,v1.2.3,1
656,Console,Smartphone,Windows,Switch,v1.0.0,1
657,Console,Smartphone,Windows,Ubuntu 22.04,v1.0.0,1
658,Console,Smartphone,Windows,Ubuntu 22.04,v1.2.3,1
659,Console,Smartphone,Windows,iOS 16,v2.1.0,1
660,Console,Smartphone,Windows,macOS Ventura,v1.2.3,1
661,Console,Smartphone,Windows,tvOS 14,v1.2.3,1
662,Console,Smartphone,Xbox,Android 13,v1.2.3,1
663,Console,Smartphone,Xbox,FireOS 6,v2.0.1,1
664,Console,Smartphone,Xbox,Xbox,v1.2.3,1
665,Console,Smartphone,Xbox,iPadOS 15,v1.2.3,1
666,Console,Smartphone,Xbox,tvOS 14,v1.0.0,1
667,Console,Smartphone,Xbox,tvOS 14,v2.0.1,1
668,Console,Smartphone,iOS,FireOS 6,v1.2.3,1
669,Console,Smartphone,iOS,PS5,v2.0.1,1
670,Console,Smartphone,iOS,Ubuntu 22.04,v2.1.0,1
671,Console,Smartphone,iOS,Windows 11,v1.0.0,1
672,Console,Smartphone,iOS,tvOS 14,v2.0.1,1
673,Console,Smartphone,macOS,Android 13,v2.0.1,1
674,Console,Smartphone,macOS,Switch,v1.2.3,1
675,Console,Smartphone,macOS,Ubuntu 22.04,v1.0.0,1
676,Console,Smartphone,macOS,Xbox,v3.0.5,1
677,Console,Smartphone,macOS,iOS 16,v2.0.1,1
678,Console,Smartphone,tvOS,Android 13,v2.1.0,1
679,Console,Smartphone,tvOS,FireOS 6,v1.2.3,1
680,Console,Smartphone,tvOS,FireOS 6,v2.1.0,1
681,Console,Smartphone,tvOS,PS5,v2.1.0,1
682,Console,Smartphone,tvOS,Switch,v1.0.0,1
683,Console,Smartphone,tvOS,Ubuntu 22.04,v1.0.0,1
684,Console,Smartphone,tvOS,Windows 11,v3.0.5,1
685,Console,Smartphone,tvOS,tvOS 14,v1.2.3,1
686,Console,Tablet,Android,Ubuntu 22.04,v1.0.0,1
687,Console,Tablet,Android,macOS Ventura,v1.2.3,1
688,Console,Tablet,Android,macOS Ventura,v3.0.5,1
689,Console,Tablet,FireOS,PS5,v2.0.1,1
690,Console,Tablet,FireOS,Ubuntu 22.04,v3.0.5,1
691,Console,Tablet,FireOS,Windows 11,v2.1.0,1
692,Console,Tablet,FireOS,Xbox,v2.1.0,1
693,Console,Tablet,FireOS,iOS 16,v2.0.1,1
694,Console,Tablet,FireOS,macOS Ventura,v1.0.0,1
695,Console,Tablet,FireOS,macOS Ventura,v1.2.3,1
696,Console,Tablet,FireOS,macOS Ventura,v3.0.5,1
697,Console,Tablet,FireOS,tvOS 14,v1.2.3,1
698,Console,Tablet,Linux,Android 13,v1.2.3,1
699,Console,Tablet,Linux,FireOS 6,v2.1.0,1
700,Console,Tablet,Linux,Windows 11,v2.1.0,1
701,Console,Tablet,Linux,Xbox,v3.0.5,1
702,Console,Tablet,Linux,tvOS 14,v3.0.5,1
703,Console,Tablet,Nintendo,FireOS 6,v2.1.0,1
704,Console,Tablet,Nintendo,Switch,v2.1.0,1
705,Console,Tablet,Nintendo,Ubuntu 22.04,v1.2.3,1
706,Console,Tablet,Nintendo,macOS Ventura,v3.0.5,1
707,Console,Tablet,Playstation,Android 13,v2.0.1,1
708,Console,Tablet,Playstation,Switch,v1.0.0,1
709,Console,Tablet,Playstation,Ubuntu 22.04,v1.2.3,1
710,Console,Tablet,Playstation,Ubuntu 22.04,v2.0.1,1
711,Console,Tablet,Playstation,Xbox,v3.0.5,1
712,Console,Tablet,Playstation,iOS 16,v1.0.0,1
713,Console,Tablet,Playstation,iOS 16,v1.2.3,1
714,Console,Tablet,Playstation,macOS Ventura,v2.1.0,1
715,Console,Tablet,Playstation,tvOS 14,v2.0.1,1
716,Console,Tablet,Playstation,tvOS 14,v2.1.0,1
717,Console,Tablet,Windows,Windows 11,v1.0.0,1
718,Console,Tablet,Windows,Windows 11,v2.0.1,1
719,Console,Tablet,Windows,Windows 11,v2.1.0,1
720,Console,Tablet,Windows,iPadOS 15,v2.1.0,1
721,Console,Tablet,Windows,macOS Ventura,v1.0.0,1
722,Console,Tablet,Windows,macOS Ventura,v3.0.5,1
723,Console,Tablet,Xbox,FireOS 6,v3.0.5,1
724,Console,Tablet,Xbox,PS5,v2.1.0,1
725,Console,Tablet,Xbox,Windows 11,v3.0.5,1
726,Console,Tablet,Xbox,iOS 16,v1.2.3,1
727,Console,Tablet,Xbox,macOS Ventura,v1.0.0,1
728,Console,Tablet,iOS,PS5,v1.2.3,1
729,Console,Tablet,iOS,PS5,v2.0.1,1
730,Console,Tablet,iOS,PS5,v2.1.0,1
731,Console,Tablet,iOS,Ubuntu 22.04,v2.1.0,1
732,Console,Tablet,iOS,iOS 16,v3.0.5,1
733,Console,Tablet,iOS,iPadOS 15,v1.2.3,1
734,Console,Tablet,iOS,tvOS 14,v1.0.0,1
735,Console,Tablet,macOS,Android 13,v3.0.5,1
736,Console,Tablet,macOS,Switch,v1.0.0,1
737,Console,Tablet,macOS,Windows 11,v1.2.3,1
738,Console,Tablet,macOS,Windows 11,v2.0.1,1
739,Console,Tablet,macOS,Windows 11,v3.0.5,1
740,Console,Tablet,macOS,Xbox,v2.0.1,1
741,Console,Tablet,macOS,macOS Ventura,v3.0.5,1
742,Console,Tablet,macOS,tvOS 14,v1.2.3,1
743,Console,Tablet,macOS,tvOS 14,v3.0.5,1
744,Console,Tablet,tvOS,Android 13,v1.0.0,1
745,Console,Tablet,tvOS,Android 13,v2.0.1,1
746,Console,Tablet,tvOS,Android 13,v3.0.5,1
747,Console,Tablet,tvOS,PS5,v1.2.3,1
748,Console,Tablet,tvOS,PS5,v3.0.5,1
749,Console,Tablet,tvOS,Ubuntu 22.04,v2.1.0,1
750,Console,Tablet,tvOS,Windows 11,v2.0.1,1
751,Console,Tablet,tvOS,iPadOS 15,v1.0.0,1
752,Mobile,Desktop,Android,Android 13,v2.0.1,1
753,Mobile,Desktop,Android,FireOS 6,v1.0.0,1
754,Mobile,Desktop,Android,PS5,v1.0.0,1
755,Mobile,Desktop,Android,PS5,v2.0.1,1
756,Mobile,Desktop,Android,Windows 11,v3.0.5,1
757,Mobile,Desktop,Android,iPadOS 15,v2.0.1,1
758,Mobile,Desktop,FireOS,Android 13,v2.1.0,1
759,Mobile,Desktop,FireOS,FireOS 6,v1.0.0,1
760,Mobile,Desktop,FireOS,FireOS 6,v2.0.1,1
761,Mobile,Desktop,FireOS,macOS Ventura,v1.2.3,1
762,Mobile,Desktop,Linux,Android 13,v1.2.3,1
763,Mobile,Desktop,Linux,Android 13,v2.0.1,1
764,Mobile,Desktop,Linux,FireOS 6,v1.0.0,1
765,Mobile,Desktop,Linux,Switch,v1.2.3,1
766,Mobile,Desktop,Linux,Switch,v2.0.1,1
767,Mobile,Desktop,Linux,iPadOS 15,v2.1.0,1
768,Mobile,Desktop,Linux,macOS Ventura,v2.0.1,1
769,Mobile,Desktop,Linux,macOS Ventura,v3.0.5,1
770,Mobile,Desktop,Nintendo,Android 13,v2.1.0,1
771,Mobile,Desktop,Nintendo,FireOS 6,v2.0.1,1
772,Mobile,Desktop,Nintendo,FireOS 6,v3.0.5,1
773,Mobile,Desktop,Nintendo,PS5,v1.2.3,1
774,Mobile,Desktop,Nintendo,PS5,v2.1.0,1
775,Mobile,Desktop,Nintendo,Xbox,v3.0.5,1
776,Mobile,Desktop,Nintendo,iPadOS 15,v1.2.3,1
777,Mobile,Desktop,Nintendo,macOS Ventura,v1.0.0,1
778,Mobile,Desktop,Playstation,Android 13,v1.0.0,1
779,Mobile,Desktop,Playstation,FireOS 6,v1.2.3,1
780,Mobile,Desktop,Playstation,PS5,v2.1.0,1
781,Mobile,Desktop,Playstation,Switch,v1.0.0,1
782,Mobile,Desktop,Playstation,Switch,v2.0.1,1
783,Mobile,Desktop,Playstation,Windows 11,v1.0.0,1
784,Mobile,Desktop,Playstation,Xbox,v2.0.1,1
785,Mobile,Desktop,Playstation,iOS 16,v2.1.0,1
786,Mobile,Desktop,Playstation,iPadOS 15,v1.2.3,1
787,Mobile,Desktop,Playstation,macOS Ventura,v2.1.0,1
788,Mobile,Desktop,Windows,Android 13,v1.0.0,1
789,Mobile,Desktop,Windows,FireOS 6,v2.0.1,1
790,Mobile,Desktop,Windows,PS5,v2.0.1,1
791,Mobile,Desktop,Windows,Ubuntu 22.04,v2.0.1,1
792,Mobile,Desktop,Windows,Windows 11,v3.0.5,1
793,Mobile,Desktop,Windows,iOS 16,v3.0.5,1
794,Mobile,Desktop,Windows,iPadOS 15,v1.0.0,1
795,Mobile,Desktop,Windows,iPadOS 15,v2.0.1,1
796,Mobile,Desktop,Xbox,FireOS 6,v1.0.0,1
797,Mobile,Desktop,Xbox,FireOS 6,v2.0.1,1
798,Mobile,Desktop,Xbox,Switch,v3.0.5,1
799,Mobile,Desktop,Xbox,Windows 11,v2.1.0,1
800,Mobile,Desktop,iOS,Android 13,v2.0.1,1
801,Mobile,Desktop,iOS,Android 13,v2.1.0,1
802,Mobile,Desktop,iOS,Android 13,v3.0.5,1
803,Mobile,Desktop,iOS,FireOS 6,v2.0.1,1
804,Mobile,Desktop,iOS,PS5,v2.0.1,1
805,Mobile,Desktop,iOS,Ubuntu 22.04,v3.0.5,1
806,Mobile,Desktop,iOS,Xbox,v3.0.5,1
807,Mobile,Desktop,iOS,iOS 16,v2.1.0,1
808,Mobile,Desktop,iOS,iOS 16,v3.0.5,1
809,Mobile,Desktop,iOS,macOS Ventura,v1.2.3,1
810,Mobile,Desktop,macOS,PS5,v1.0.0,1
811,Mobile,Desktop,macOS,Ubuntu 22.04,v1.2.3,1
812,Mobile,Desktop,macOS,macOS Ventura,v2.1.0,1
813,Mobile,Desktop,tvOS,Ubuntu 22.04,v1.0.0,1
814,Mobile,Desktop,tvOS,Ubuntu 22.04,v2.1.0,1
815,Mobile,Desktop,tvOS,iOS 16,v1.0.0,1
816,Mobile,Game Console,Android,FireOS 6,v2.1.0,1
817,Mobile,Game Console,Android,FireOS 6,v3.0.5,1
818,Mobile,Game Console,Android,Ubuntu 22.04,v1.2.3,1
819,Mobile,Game Console,Android,Ubuntu 22.04,v3.0.5,1
820,Mobile,Game Console,Android,Xbox,v1.2.3,1
821,Mobile,Game Console,Android,Xbox,v2.1.0,1
822,Mobile,Game Console,Android,iPadOS 15,v2.1.0,1
823,Mobile,Game Console,Android,macOS Ventura,v2.1.0,1
824,Mobile,Game Console,FireOS,Android 13,v2.0.1,1
825,Mobile,Game Console,FireOS,Android 13,v3.0.5,1
826,Mobile,Game Console,FireOS,FireOS 6,v1.2.3,1
827,Mobile,Game Console,FireOS,PS5,v1.0.0,1
828,Mobile,Game Console,FireOS,Switch,v1.2.3,1
829,Mobile,Game Console,FireOS,Ubuntu 22.04,v3.0.5,1
830,Mobile,Game Console,FireOS,Windows 11,v1.2.3,1
831,Mobile,Game Console,FireOS,Windows 11,v3.0.5,1
832,Mobile,Game Console,FireOS,Xbox,v1.2.3,1
833,Mobile,Game Console,FireOS,Xbox,v2.1.0,1
834,Mobile,Game Console,FireOS,iPadOS 15,v2.1.0,1
835,Mobile,Game Console,Linux,Android 13,v2.1.0,1
836,Mobile,Game Console,Linux,FireOS 6,v3.0.5,1
837,Mobile,Game Console,Linux,Ubuntu 22.04,v2.0.1,1
838,Mobile,Game Console,Linux,Ubuntu 22.04,v3.0.5,1
839,Mobile,Game Console,Linux,Windows 11,v2.0.1,1
840,Mobile,Game Console,Linux,Windows 11,v3.0.5,1
841,Mobile,Game Console,Linux,Xbox,v1.2.3,1
842,Mobile,Game Console,Linux,Xbox,v3.0.5,1
843,Mobile,Game Console,Linux,iOS 16,v2.1.0,1
844,Mobile,Game Console,Linux,macOS Ventura,v1.2.3,1
845,Mobile,Game Console,Linux,macOS Ventura,v3.0.5,1
846,Mobile,Game Console,Nintendo,FireOS 6,v1.2.3,1
847,Mobile,Game Console,Nintendo,Xbox,v2.1.0,1
848,Mobile,Game Console,Nintendo,iOS 16,v1.0.0,1
849,Mobile,Game Console,Playstation,Android 13,v1.0.0,1
850,Mobile,Game Console,Playstation,FireOS 6,v2.1.0,1
851,Mobile,Game Console,Playstation,Switch,v1.0.0,1
852,Mobile,Game Console,Playstation,Ubuntu 22.04,v2.0.1,1
853,Mobile,Game Console,Playstation,Xbox,v1.0.0,1
854,Mobile,Game Console,Playstation,iOS 16,v1.0.0,1
855,Mobile,Game Console,Windows,PS5,v3.0.5,1
856,Mobile,Game Console,Windows,Ubuntu 22.04,v2.0.1,1
857,Mobile,Game Console,Windows,Windows 11,v1.0.0,1
858,Mobile,Game Console,Windows,Xbox,v3.0.5,1
859,Mobile,Game Console,Windows,iOS 16,v1.0.0,1
860,Mobile,Game Console,Windows,iPadOS 15,v1.0.0,1
861,Mobile,Game Console,Xbox,FireOS 6,v3.0.5,1
862,Mobile,Game Console,Xbox,PS5,v1.0.0,1
863,Mobile,Game Console,Xbox,PS5,v3.0.5,1
864,Mobile,Game Console,Xbox,Ubuntu 22.04,v2.0.1,1
865,Mobile,Game Console,Xbox,macOS Ventura,v2.0.1,1
866,Mobile,Game Console,iOS,Android 13,v1.2.3,1
867,Mobile,Game Console,iOS,Switch,v3.0.5,1
868,Mobile,Game Console,iOS,Ubuntu 22.04,v3.0.5,1
869,Mobile,Game Console,iOS,Windows 11,v1.0.0,1
870,Mobile,Game Console,iOS,Xbox,v1.0.0,1
871,Mobile,Game Console,iOS,iOS 16,v2.0.1,1
872,Mobile,Game Console,iOS,macOS Ventura,v2.1.0,1
873,Mobile,Game Console,macOS,Ubuntu 22.04,v2.0.1,1
874,Mobile,Game Console,macOS,Windows 11,v2.0.1,1
875,Mobile,Game Console,macOS,Windows 11,v2.1.0,1
876,Mobile,Game Console,macOS,Windows 11,v3.0.5,1
877,Mobile,Game Console,macOS,Xbox,v1.2.3,1
878,Mobile,Game Console,macOS,iPadOS 15,v2.0.1,1
879,Mobile,Game Console,macOS,iPadOS 15,v2.1.0,1
880,Mobile,Game Console,macOS,macOS Ventura,v3.0.5,1
881,Mobile,Game Console,macOS,tvOS 14,v3.0.5,1
882,Mobile,Game Console,tvOS,FireOS 6,v1.0.0,1
883,Mobile,Game Console,tvOS,FireOS 6,v2.0.1,1
884,Mobile,Game Console,tvOS,FireOS 6,v3.0.5,1
885,Mobile,Game Console,tvOS,PS5,v3.0.5,1
886,Mobile,Game Console,tvOS,Switch,v2.1.0,1
887,Mobile,Game Console,tvOS,Ubuntu 22.04,v1.0.0,1
888,Mobile,Game Console,tvOS,Xbox,v2.1.0,1
889,Mobile,Laptop,Android,FireOS 6,v3.0.5,1
890,Mobile,Laptop,Android,PS5,v1.0.0,1
891,Mobile,Laptop,Android,Ubuntu 22.04,v1.0.0,1
892,Mobile,Laptop,Android,Ubuntu 22.04,v2.0.1,1
893,Mobile,Laptop,Android,iPadOS 15,v3.0.5,1
894,Mobile,Laptop,FireOS,Android 13,v1.0.0,1
895,Mobile,Laptop,FireOS,PS5,v1.0.0,1
896,Mobile,Laptop,FireOS,Switch,v1.0.0,1
897,Mobile,Laptop,FireOS,Switch,v2.1.0,1
898,Mobile,Laptop,FireOS,Ubuntu 22.04,v2.0.1,1
899,Mobile,Laptop,FireOS,Xbox,v1.2.3,1
900,Mobile,Laptop,FireOS,macOS Ventura,v1.0.0,1
901,Mobile,Laptop,Linux,PS5,v3.0.5,1
