device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
449,Console,Game Console,Linux,PS5,v1.0.0,1
450,Console,Game Console,Linux,PS5,v2.1.0,1
451,Console,Game Console,Linux,Windows 11,v1.2.3,1
452,Console,Game Console,Linux,macOS Ventura,v2.0.1,1
453,Console,Game Console,Linux,macOS Ventura,v3.0.5,1
454,Console,Game Console,Nintendo,Android 13,v1.0.0,1
455,Console,Game Console,Nintendo,Android 13,v2.0.1,1
456,Console,Game Console,Nintendo,PS5,v2.1.0,1
457,Console,Game Console,Nintendo,Windows 11,v3.0.5,1
458,Console,Game Console,Nintendo,iPadOS 15,v1.0.0,1
459,Console,Game Console,Nintendo,macOS Ventura,v1.2.3,1
460,Console,Game Console,Playstation,FireOS 6,v2.0.1,1
461,Console,Game Console,Playstation,Ubuntu 22.04,v2.0.1,1
462,Console,Game Console,Playstation,Ubuntu 22.04,v2.1.0,1
463,Console,Game Console,Windows,Android 13,v1.2.3,1
464,Console,Game Console,Windows,Switch,v3.0.5,1
465,Console,Game Console,Windows,Windows 11,v1.2.3,1
466,Console,Game Console,Windows,Xbox,v2.0.1,1
467,Console,Game Console,Windows,iPadOS 15,v3.0.5,1
468,Console,Game Console,Windows,macOS Ventura,v1.2.3,1
469,Console,Game Console,Windows,tvOS 14,v2.0.1,1
470,Console,Game Console,Xbox,FireOS 6,v1.0.0,1
471,Console,Game Console,Xbox,FireOS 6,v3.0.5,1
472,Console,Game Console,Xbox,Ubuntu 22.04,v2.1.0,1
473,Console,Game Console,Xbox,Windows 11,v1.0.0,1
474,Console,Game Console,Xbox,Windows 11,v2.0.1,1
475,Console,Game Console,Xbox,iPadOS 15,v1.0.0,1
476,Console,Game Console,Xbox,macOS Ventura,v1.2.3,1
477,Console,Game Console,iOS,FireOS 6,v3.0.5,1
478,Console,Game Console,iOS,PS5,v1.0.0,1
479,Console,Game Console,iOS,PS5,v2.1.0,1
480,Console,Game Console,iOS,Xbox,v1.2.3,1
481,Console,Game Console,macOS,Android 13,v2.0.1,1
482,Console,Game Console,macOS,PS5,v3.0.5,1
483,Console,Game Console,macOS,Switch,v2.1.0,1
484,Console,Game Console,macOS,Switch,v3.0.5,1
485,Console,Game Console,macOS,Windows 11,v3.0.5,1
486,Console,Game Console,macOS,Xbox,v3.0.5,1
487,Console,Game Console,macOS,iOS 16,v2.1.0,1
488,Console,Game Console,macOS,iPadOS 15,v2.1.0,1
489,Console,Game Console,tvOS,Android 13,v1.2.3,1
490,Console,Game Console,tvOS,PS5,v2.0.1,1
491,Console,Game Console,tvOS,Windows 11,v2.1.0,1
492,Console,Game Console,tvOS,Windows 11,v3.0.5,1
493,Console,Game Console,tvOS,iPadOS 15,v1.0.0,1
494,Console,Laptop,Android,FireOS 6,v2.1.0,1
495,Console,Laptop,Android,Switch,v1.2.3,1
496,Console,Laptop,Android,iOS 16,v2.1.0,1
497,Console,Laptop,Android,iOS 16,v3.0.5,1
498,Console,Laptop,Android,iPadOS 15,v2.1.0,1
499,Console,Laptop,Android,tvOS 14,v1.0.0,1
500,Console,Laptop,FireOS,PS5,v3.0.5,1
501,Console,Laptop,FireOS,Ubuntu 22.04,v1.0.0,1
502,Console,Laptop,FireOS,Ubuntu 22.04,v2.0.1,1
503,Console,Laptop,FireOS,Windows 11,v2.0.1,1
504,Console,Laptop,FireOS,Xbox,v1.0.0,1
505,Console,Laptop,FireOS,Xbox,v2.1.0,1
506,Console,Laptop,FireOS,iOS 16,v1.0.0,1
507,Console,Laptop,FireOS,iOS 16,v1.2.3,1
508,Console,Laptop,FireOS,iPadOS 15,v1.2.3,1
509,Console,Laptop,FireOS,tvOS 14,v2.1.0,1
510,Console,Laptop,Linux,FireOS 6,v2.0.1,1
511,Console,Laptop,Linux,PS5,v2.0.1,1
512,Console,Laptop,Linux,Switch,v1.0.0,1
513,Console,Laptop,Linux,Switch,v2.0.1,1
514,Console,Laptop,Linux,Xbox,v2.1.0,1
515,Console,Laptop,Linux,iOS 16,v1.2.3,1
516,Console,Laptop,Linux,iOS 16,v2.0.1,1
517,Console,Laptop,Nintendo,Android 13,v1.2.3,1
518,Console,Laptop,Nintendo,Android 13,v2.1.0,1
519,Console,Laptop,Nintendo,FireOS 6,v2.0.1,1
520,Console,Laptop,Nintendo,Xbox,v1.2.3,1
521,Console,Laptop,Playstation,Android 13,v1.0.0,1
522,Console,Laptop,Playstation,FireOS 6,v2.1.0,1
523,Console,Laptop,Playstation,Windows 11,v1.0.0,1
524,Console,Laptop,Playstation,iOS 16,v1.0.0,1
525,Console,Laptop,Playstation,iOS 16,v2.1.0,1
526,Console,Laptop,Playstation,macOS Ventura,v2.1.0,1
527,Console,Laptop,Windows,Android 13,v3.0.5,1
528,Console,Laptop,Windows,FireOS 6,v2.0.1,1
529,Console,Laptop,Windows,FireOS 6,v2.1.0,1
530,Console,Laptop,Windows,PS5,v3.0.5,1
531,Console,Laptop,Windows,Ubuntu 22.04,v1.0.0,1
532,Console,Laptop,Windows,iPadOS 15,v2.0.1,1
533,Console,Laptop,Windows,iPadOS 15,v2.1.0,1
534,Console,Laptop,Xbox,FireOS 6,v1.2.3,1
535,Console,Laptop,Xbox,PS5,v1.2.3,1
536,Console,Laptop,Xbox,Switch,v1.2.3,1
537,Console,Laptop,Xbox,Ubuntu 22.04,v2.1.0,1
538,Console,Laptop,Xbox,Windows 11,v1.0.0,1
539,Console,Laptop,Xbox,Xbox,v1.0.0,1
540,Console,Laptop,Xbox,Xbox,v3.0.5,1
541,Console,Laptop,Xbox,iOS 16,v1.2.3,1
542,Console,Laptop,Xbox,iPadOS 15,v1.0.0,1
543,Console,Laptop,Xbox,macOS Ventura,v1.0.0,1
544,Console,Laptop,Xbox,tvOS 14,v2.0.1,1
545,Console,Laptop,iOS,FireOS 6,v2.0.1,1
546,Console,Laptop,iOS,PS5,v2.0.1,1
547,Console,Laptop,iOS,PS5,v3.0.5,1
548,Console,Laptop,iOS,Windows 11,v3.0.5,1
549,Console,Laptop,iOS,iPadOS 15,v3.0.5,1
550,Console,Laptop,iOS,macOS Ventura,v1.0.0,1
551,Console,Laptop,iOS,macOS Ventura,v1.2.3,1
552,Console,Laptop,macOS,FireOS 6,v2.1.0,1
553,Console,Laptop,macOS,PS5,v3.0.5,1
554,Console,Laptop,macOS,Switch,v1.2.3,1
555,Console,Laptop,macOS,macOS Ventura,v1.2.3,1
556,Console,Laptop,macOS,macOS Ventura,v3.0.5,1
557,Console,Laptop,macOS,tvOS 14,v2.0.1,1
558,Console,Laptop,tvOS,Android 13,v3.0.5,1
559,Console,Laptop,tvOS,Windows 11,v2.1.0,1
560,Console,Laptop,tvOS,macOS Ventura,v1.2.3,1
561,Console,Laptop,tvOS,macOS Ventura,v2.1.0,1
562,Console,Laptop,tvOS,tvOS 14,v2.0.1,1
563,Console,Smart TV,Android,Switch,v3.0.5,1
564,Console,Smart TV,Android,Ubuntu 22.04,v2.0.1,1
565,Console,Smart TV,Android,Windows 11,v1.2.3,1
566,Console,Smart TV,Android,Xbox,v1.0.0,1
567,Console,Smart TV,Android,Xbox,v1.2.3,1
568,Console,Smart TV,Android,iPadOS 15,v1.0.0,1
569,Console,Smart TV,FireOS,FireOS 6,v2.1.0,1
570,Console,Smart TV,FireOS,Switch,v1.2.3,1
571,Console,Smart TV,FireOS,Switch,v2.0.1,1
572,Console,Smart TV,FireOS,Ubuntu 22.04,v1.0.0,1
573,Console,Smart TV,FireOS,iOS 16,v1.0.0,1
574,Console,Smart TV,FireOS,iOS 16,v3.0.5,1
575,Console,Smart TV,FireOS,iPadOS 15,v1.0.0,1
576,Console,Smart TV,FireOS,macOS Ventura,v2.1.0,1
577,Console,Smart TV,FireOS,tvOS 14,v1.2.3,1
578,Console,Smart TV,Linux,Android 13,v2.1.0,1
579,Console,Smart TV,Linux,FireOS 6,v1.2.3,1
580,Console,Smart TV,Linux,Switch,v2.0.1,1
581,Console,Smart TV,Linux,Switch,v3.0.5,1
582,Console,Smart TV,Linux,Ubuntu 22.04,v2.1.0,1
583,Console,Smart TV,Linux,Xbox,v2.0.1,1
584,Console,Smart TV,Linux,iPadOS 15,v1.2.3,1
585,Console,Smart TV,Linux,tvOS 14,v1.2.3,1
586,Console,Smart TV,Nintendo,Android 13,v3.0.5,1
587,Console,Smart TV,Nintendo,FireOS 6,v2.1.0,1
588,Console,Smart TV,Nintendo,Ubuntu 22.04,v2.1.0,1
589,Console,Smart TV,Nintendo,Windows 11,v1.2.3,1
590,Console,Smart TV,Nintendo,Xbox,v1.0.0,1
591,Console,Smart TV,Nintendo,iOS 16,v1.2.3,1
592,Console,Smart TV,Nintendo,iPadOS 15,v2.0.1,1
593,Console,Smart TV,Nintendo,tvOS 14,v2.1.0,1
594,Console,Smart TV,Playstation,iOS 16,v1.2.3,1
595,Console,Smart TV,Playstation,iOS 16,v3.0.5,1
596,Console,Smart TV,Playstation,macOS Ventura,v1.2.3,1
597,Console,Smart TV,Playstation,tvOS 14,v2.0.1,1
598,Console,Smart TV,Playstation,tvOS 14,v2.1.0,1
599,Console,Smart TV,Windows,FireOS 6,v1.0.0,1
600,Console,Smart TV,Windows,FireOS 6,v2.0.1,1
601,Console,Smart TV,Windows,FireOS 6,v3.0.5,1
602,Console,Smart TV,Windows,PS5,v1.0.0,1
603,Console,Smart TV,Windows,PS5,v1.2.3,1
604,Console,Smart TV,Windows,Switch,v3.0.5,1
605,Console,Smart TV,Windows,Ubuntu 22.04,v1.0.0,1
606,Console,Smart TV,Windows,Windows 11,v1.2.3,1
607,Console,Smart TV,Windows,macOS Ventura,v1.2.3,1
608,Console,Smart TV,Xbox,FireOS 6,v2.1.0,1
609,Console,Smart TV,Xbox,Ubuntu 22.04,v2.0.1,1
610,Console,Smart TV,Xbox,Windows 11,v1.0.0,1
611,Console,Smart TV,Xbox,Windows 11,v2.1.0,1
612,Console,Smart TV,Xbox,Windows 11,v3.0.5,1
613,Console,Smart TV,Xbox,Xbox,v3.0.5,1
614,Console,Smart TV,iOS,Ubuntu 22.04,v1.0.0,1
615,Console,Smart TV,iOS,Windows 11,v1.0.0,1
616,Console,Smart TV,iOS,Xbox,v3.0.5,1
617,Console,Smart TV,iOS,macOS Ventura,v3.0.5,1
618,Console,Smart TV,macOS,Android 13,v1.0.0,1
619,Console,Smart TV,macOS,Ubuntu 22.04,v3.0.5,1
620,Console,Smart TV,macOS,Xbox,v2.1.0,1
621,Console,Smart TV,macOS,iOS 16,v2.0.1,1
622,Console,Smart TV,macOS,iPadOS 15,v3.0.5,1
623,Console,Smart TV,macOS,macOS Ventura,v1.2.3,1
624,Console,Smart TV,tvOS,Android 13,v1.0.0,1
625,Console,Smart TV,tvOS,Android 13,v2.0.1,1
626,Console,Smart TV,tvOS,FireOS 6,v3.0.5,1
627,Console,Smart TV,tvOS,PS5,v3.0.5,1
628,Console,Smart TV,tvOS,Switch,v2.0.1,1
629,Console,Smart TV,tvOS,Switch,v2.1.0,1
630,Console,Smart TV,tvOS,Switch,v3.0.5,1
631,Console,Smart TV,tvOS,Xbox,v1.2.3,1
632,Console,Smart TV,tvOS,Xbox,v2.0.1,1
633,Console,Smart TV,tvOS,tvOS 14,v1.0.0,1
634,Console,Smart TV,tvOS,tvOS 14,v1.2.3,1
635,Console,Smartphone,Android,Android 13,v1.0.0,1
636,Console,Smartphone,Android,Android 13,v3.0.5,1
637,Console,Smartphone,Android,FireOS 6,v2.1.0,1
638,Console,Smartphone,Android,Switch,v1.0.0,1
639,Console,Smartphone,Android,Switch,v1.2.3,1
640,Console,Smartphone,Android,Ubuntu 22.04,v1.0.0,1
641,Console,Smartphone,Android,Windows 11,v2.0.1,1
642,Console,Smartphone,Android,Xbox,v2.0.1,1
643,Console,Smartphone,Android,Xbox,v2.1.0,1
644,Console,Smartphone,Android,macOS Ventura,v1.0.0,1
645,Console,Smartphone,Android,macOS Ventura,v1.2.3,1
646,Console,Smartphone,Android,macOS Ventura,v3.0.5,1
647,Console,Smartphone,FireOS,PS5,v2.0.1,1
648,Console,Smartphone,FireOS,Switch,v1.2.3,1
649,Console,Smartphone,FireOS,Ubuntu 22.04,v2.1.0,1
650,Console,Smartphone,FireOS,iPadOS 15,v1.2.3,1
651,Console,Smartphone,FireOS,macOS Ventura,v3.0.5,1
652,Console,Smartphone,FireOS,tvOS 14,v1.2.3,1
653,Console,Smartphone,FireOS,tvOS 14,v2.0.1,1
654,Console,Smartphone,Linux,Android 13,v2.0.1,1
655,Console,Smartphone,Linux,Android 13,v3.0.5,1
656,Console,Smartphone,Linux,FireOS 6,v2.0.1,1
657,Console,Smartphone,Linux,Switch,v2.0.1,1
658,Console,Smartphone,Linux,Switch,v2.1.0,1
659,Console,Smartphone,Linux,Xbox,v3.0.5,1
660,Console,Smartphone,Linux,iOS 16,v1.0.0,1
661,Console,Smartphone,Linux,tvOS 14,v2.0.1,1
662,Console,Smartphone,Nintendo,Android 13,v1.0.0,1
663,Console,Smartphone,Nintendo,Android 13,v2.1.0,1
664,Console,Smartphone,Nintendo,FireOS 6,v1.0.0,1
665,Console,Smartphone,Nintendo,FireOS 6,v1.2.3,1
666,Console,Smartphone,Nintendo,Ubuntu 22.04,v2.0.1,1
667,Console,Smartphone,Nintendo,Ubuntu 22.04,v2.1.0,1
668,Console,Smartphone,Nintendo,Windows 11,v1.0.0,1
669,Console,Smartphone,Nintendo,Xbox,v1.2.3,1
670,Console,Smartphone,Nintendo,iOS 16,v1.2.3,1
671,Console,Smartphone,Nintendo,iOS 16,v2.0.1,1
672,Console,Smartphone,Nintendo,tvOS 14,v1.2.3,1
673,Console,Smartphone,Playstation,Android 13,v2.0.1,1
674,Console,Smartphone,Playstation,Android 13,v3.0.5,1
675,Console,Smartphone,Playstation,FireOS 6,v1.2.3,1
676,Console,Smartphone,Playstation,FireOS 6,v2.0.1,1
677,Console,Smartphone,Playstation,FireOS 6,v2.1.0,1
678,Console,Smartphone,Playstation,FireOS 6,v3.0.5,1
679,Console,Smartphone,Playstation,Switch,v1.2.3,1
680,Console,Smartphone,Playstation,Switch,v2.1.0,1
681,Console,Smartphone,Playstation,iOS 16,v2.1.0,1
682,Console,Smartphone,Windows,FireOS 6,v2.1.0,1
683,Console,Smartphone,Windows,PS5,v1.0.0,1
684,Console,Smartphone,Windows,PS5,v2.1.0,1
685,Console,Smartphone,Windows,Switch,v3.0.5,1
686,Console,Smartphone,Windows,iOS 16,v1.2.3,1
687,Console,Smartphone,Xbox,Android 13,v1.0.0,1
688,Console,Smartphone,Xbox,Ubuntu 22.04,v2.0.1,1
689,Console,Smartphone,Xbox,iOS 16,v1.0.0,1
690,Console,Smartphone,Xbox,iPadOS 15,v2.0.1,1
691,Console,Smartphone,Xbox,macOS Ventura,v2.0.1,1
692,Console,Smartphone,Xbox,macOS Ventura,v3.0.5,1
693,Console,Smartphone,iOS,Android 13,v2.0.1,1
694,Console,Smartphone,iOS,FireOS 6,v2.1.0,1
695,Console,Smartphone,iOS,Xbox,v1.0.0,1
696,Console,Smartphone,iOS,iOS 16,v1.2.3,1
697,Console,Smartphone,iOS,iPadOS 15,v1.0.0,1
698,Console,Smartphone,iOS,iPadOS 15,v3.0.5,1
699,Console,Smartphone,iOS,tvOS 14,v3.0.5,1
700,Console,Smartphone,macOS,Android 13,v3.0.5,1
701,Console,Smartphone,macOS,FireOS 6,v1.2.3,1
702,Console,Smartphone,macOS,FireOS 6,v2.0.1,1
703,Console,Smartphone,macOS,iOS 16,v1.0.0,1
704,Console,Smartphone,macOS,iOS 16,v2.0.1,1
705,Console,Smartphone,macOS,macOS Ventura,v1.0.0,1
706,Console,Smartphone,macOS,tvOS 14,v2.0.1,1
707,Console,Smartphone,tvOS,Android 13,v1.2.3,1
708,Console,Smartphone,tvOS,PS5,v1.2.3,1
709,Console,Smartphone,tvOS,Windows 11,v1.2.3,1
710,Console,Smartphone,tvOS,Xbox,v2.0.1,1
711,Console,Smartphone,tvOS,iPadOS 15,v1.0.0,1
712,Console,Smartphone,tvOS,tvOS 14,v1.2.3,1
713,Console,Smartphone,tvOS,tvOS 14,v3.0.5,1
714,Console,Tablet,Android,Android 13,v2.1.0,1
715,Console,Tablet,Android,Switch,v2.1.0,1
716,Console,Tablet,Android,Windows 11,v1.0.0,1
717,Console,Tablet,Android,Windows 11,v2.1.0,1
718,Console,Tablet,Android,Xbox,v2.0.1,1
719,Console,Tablet,Android,iPadOS 15,v2.0.1,1
720,Console,Tablet,Android,iPadOS 15,v3.0.5,1
721,Console,Tablet,FireOS,Android 13,v1.2.3,1
722,Console,Tablet,FireOS,FireOS 6,v2.0.1,1
723,Console,Tablet,FireOS,Ubuntu 22.04,v3.0.5,1
724,Console,Tablet,FireOS,Xbox,v2.0.1,1
725,Console,Tablet,FireOS,Xbox,v2.1.0,1
726,Console,Tablet,FireOS,iOS 16,v1.2.3,1
727,Console,Tablet,FireOS,iOS 16,v2.0.1,1
728,Console,Tablet,FireOS,tvOS 14,v3.0.5,1
729,Console,Tablet,Linux,Android 13,v2.1.0,1
730,Console,Tablet,Linux,Windows 11,v1.2.3,1
731,Console,Tablet,Linux,Xbox,v3.0.5,1
732,Console,Tablet,Linux,iPadOS 15,v1.0.0,1
733,Console,Tablet,Nintendo,Android 13,v1.0.0,1
734,Console,Tablet,Nintendo,Switch,v2.1.0,1
735,Console,Tablet,Nintendo,Ubuntu 22.04,v1.0.0,1
736,Console,Tablet,Nintendo,Windows 11,v1.0.0,1
737,Console,Tablet,Nintendo,Windows 11,v1.2.3,1
738,Console,Tablet,Nintendo,iPadOS 15,v3.0.5,1
739,Console,Tablet,Playstation,Android 13,v3.0.5,1
740,Console,Tablet,Playstation,Ubuntu 22.04,v2.1.0,1
741,Console,Tablet,Playstation,Windows 11,v2.1.0,1
742,Console,Tablet,Playstation,Xbox,v2.0.1,1
743,Console,Tablet,Playstation,iOS 16,v1.2.3,1
744,Console,Tablet,Windows,Switch,v1.2.3,1
745,Console,Tablet,Windows,Ubuntu 22.04,v2.1.0,1
746,Console,Tablet,Windows,iOS 16,v2.0.1,1
747,Console,Tablet,Windows,iOS 16,v3.0.5,1
748,Console,Tablet,Windows,macOS Ventura,v1.2.3,1
749,Console,Tablet,Windows,macOS Ventura,v2.1.0,1
750,Console,Tablet,Xbox,Android 13,v1.2.3,1
751,Console,Tablet,Xbox,Android 13,v2.0.1,1
752,Console,Tablet,Xbox,FireOS 6,v1.2.3,1
753,Console,Tablet,Xbox,PS5,v2.1.0,1
754,Console,Tablet,Xbox,Switch,v1.2.3,1
755,Console,Tablet,Xbox,Ubuntu 22.04,v1.2.3,1
756,Console,Tablet,Xbox,Windows 11,v2.0.1,1
757,Console,Tablet,Xbox,Xbox,v1.2.3,1
758,Console,Tablet,Xbox,iOS 16,v1.2.3,1
759,Console,Tablet,Xbox,iOS 16,v2.1.0,1
760,Console,Tablet,Xbox,macOS Ventura,v3.0.5,1
761,Console,Tablet,Xbox,tvOS 14,v2.0.1,1
762,Console,Tablet,Xbox,tvOS 14,v2.1.0,1
763,Console,Tablet,iOS,FireOS 6,v3.0.5,1
764,Console,Tablet,iOS,Switch,v1.2.3,1
765,Console,Tablet,iOS,Switch,v2.1.0,1
766,Console,Tablet,iOS,Ubuntu 22.04,v2.0.1,1
767,Console,Tablet,iOS,macOS Ventura,v2.0.1,1
768,Console,Tablet,macOS,PS5,v1.0.0,1
769,Console,Tablet,macOS,Switch,v3.0.5,1
770,Console,Tablet,macOS,Ubuntu 22.04,v1.0.0,1
771,Console,Tablet,macOS,Ubuntu 22.04,v2.1.0,1
772,Console,Tablet,macOS,Ubuntu 22.04,v3.0.5,1
773,Console,Tablet,macOS,iOS 16,v3.0.5,1
774,Console,Tablet,tvOS,FireOS 6,v1.0.0,1
775,Console,Tablet,tvOS,PS5,v1.0.0,1
776,Console,Tablet,tvOS,Switch,v2.0.1,1
777,Console,Tablet,tvOS,Windows 11,v3.0.5,1
778,Console,Tablet,tvOS,Xbox,v3.0.5,1
779,Console,Tablet,tvOS,iOS 16,v1.0.0,1
780,Console,Tablet,tvOS,iPadOS 15,v1.2.3,1
781,Mobile,Desktop,Android,Xbox,v2.0.1,1
782,Mobile,Desktop,Android,iOS 16,v2.0.1,1
783,Mobile,Desktop,Android,iPadOS 15,v3.0.5,1
784,Mobile,Desktop,Android,macOS Ventura,v1.2.3,1
785,Mobile,Desktop,FireOS,FireOS 6,v2.0.1,1
786,Mobile,Desktop,FireOS,PS5,v2.1.0,1
787,Mobile,Desktop,FireOS,Switch,v1.0.0,1
788,Mobile,Desktop,FireOS,Windows 11,v1.0.0,1
789,Mobile,Desktop,FireOS,iPadOS 15,v3.0.5,1
790,Mobile,Desktop,Linux,FireOS 6,v1.2.3,1
791,Mobile,Desktop,Linux,FireOS 6,v2.0.1,1
792,Mobile,Desktop,Linux,Ubuntu 22.04,v1.0.0,1
793,Mobile,Desktop,Linux,iOS 16,v2.0.1,1
794,Mobile,Desktop,Linux,tvOS 14,v2.0.1,1
795,Mobile,Desktop,Nintendo,Android 13,v1.0.0,1
796,Mobile,Desktop,Nintendo,FireOS 6,v3.0.5,1
797,Mobile,Desktop,Nintendo,Ubuntu 22.04,v1.2.3,1
798,Mobile,Desktop,Nintendo,Ubuntu 22.04,v3.0.5,1
799,Mobile,Desktop,Nintendo,Xbox,v1.2.3,1
800,Mobile,Desktop,Nintendo,iPadOS 15,v1.0.0,1
801,Mobile,Desktop,Nintendo,tvOS 14,v1.2.3,1
802,Mobile,Desktop,Playstation,Android 13,v1.0.0,1
803,Mobile,Desktop,Playstation,iPadOS 15,v1.2.3,1
804,Mobile,Desktop,Playstation,iPadOS 15,v3.0.5,1
805,Mobile,Desktop,Playstation,macOS Ventura,v1.0.0,1
806,Mobile,Desktop,Windows,Switch,v1.0.0,1
807,Mobile,Desktop,Windows,Switch,v2.1.0,1
808,Mobile,Desktop,Windows,Windows 11,v1.0.0,1
809,Mobile,Desktop,Windows,Windows 11,v2.0.1,1
810,Mobile,Desktop,Windows,Windows 11,v3.0.5,1
811,Mobile,Desktop,Windows,macOS Ventura,v1.2.3,1
812,Mobile,Desktop,Xbox,Android 13,v1.2.3,1
813,Mobile,Desktop,Xbox,FireOS 6,v3.0.5,1
814,Mobile,Desktop,Xbox,PS5,v1.0.0,1
815,Mobile,Desktop,Xbox,PS5,v2.1.0,1
816,Mobile,Desktop,Xbox,Ubuntu 22.04,v2.1.0,1
817,Mobile,Desktop,Xbox,tvOS 14,v1.0.0,1
818,Mobile,Desktop,Xbox,tvOS 14,v1.2.3,1
819,Mobile,Desktop,Xbox,tvOS 14,v2.1.0,1
820,Mobile,Desktop,iOS,PS5,v1.0.0,1
821,Mobile,Desktop,iOS,Ubuntu 22.04,v1.2.3,1
822,Mobile,Desktop,iOS,Windows 11,v3.0.5,1
823,Mobile,Desktop,iOS,macOS Ventura,v1.0.0,1
824,Mobile,Desktop,macOS,Android 13,v2.1.0,1
825,Mobile,Desktop,macOS,FireOS 6,v2.1.0,1
826,Mobile,Desktop,macOS,Ubuntu 22.04,v1.2.3,1
827,Mobile,Desktop,macOS,iPadOS 15,v2.1.0,1
828,Mobile,Desktop,macOS,macOS Ventura,v3.0.5,1
829,Mobile,Desktop,tvOS,FireOS 6,v2.1.0,1
830,Mobile,Desktop,tvOS,PS5,v1.0.0,1
831,Mobile,Desktop,tvOS,PS5,v1.2.3,1
832,Mobile,Desktop,tvOS,PS5,v2.1.0,1
833,Mobile,Desktop,tvOS,Xbox,v2.1.0,1
834,Mobile,Desktop,tvOS,tvOS 14,v1.0.0,1
835,Mobile,Game Console,Android,FireOS 6,v3.0.5,1
836,Mobile,Game Console,Android,Xbox,v2.0.1,1
837,Mobile,Game Console,Android,iPadOS 15,v1.0.0,1
838,Mobile,Game Console,FireOS,Switch,v2.1.0,1
839,Mobile,Game Console,FireOS,macOS Ventura,v1.0.0,1
840,Mobile,Game Console,FireOS,tvOS 14,v3.0.5,1
841,Mobile,Game Console,Linux,Android 13,v2.0.1,1
842,Mobile,Game Console,Linux,FireOS 6,v1.0.0,1
843,Mobile,Game Console,Linux,PS5,v1.0.0,1
844,Mobile,Game Console,Linux,Switch,v3.0.5,1
845,Mobile,Game Console,Linux,iOS 16,v2.1.0,1
846,Mobile,Game Console,Linux,iPadOS 15,v1.0.0,1
847,Mobile,Game Console,Linux,macOS Ventura,v3.0.5,1
848,Mobile,Game Console,Nintendo,Android 13,v1.2.3,1
849,Mobile,Game Console,Nintendo,Android 13,v2.0.1,1
850,Mobile,Game Console,Nintendo,Android 13,v2.1.0,1
851,Mobile,Game Console,Nintendo,PS5,v1.0.0,1
852,Mobile,Game Console,Nintendo,Switch,v2.0.1,1
853,Mobile,Game Console,Nintendo,Windows 11,v1.2.3,1
854,Mobile,Game Console,Nintendo,Windows 11,v2.1.0,1
855,Mobile,Game Console,Nintendo,Xbox,v1.2.3,1
856,Mobile,Game Console,Nintendo,Xbox,v3.0.5,1
857,Mobile,Game Console,Nintendo,iPadOS 15,v1.0.0,1
858,Mobile,Game Console,Playstation,Windows 11,v3.0.5,1
859,Mobile,Game Console,Playstation,Xbox,v1.0.0,1
860,Mobile,Game Console,Playstation,iPadOS 15,v2.0.1,1
861,Mobile,Game Console,Playstation,macOS Ventura,v2.0.1,1
862,Mobile,Game Console,Playstation,tvOS 14,v3.0.5,1
863,Mobile,Game Console,Windows,FireOS 6,v3.0.5,1
864,Mobile,Game Console,Windows,Windows 11,v1.2.3,1
865,Mobile,Game Console,Windows,iPadOS 15,v3.0.5,1
866,Mobile,Game Console,Windows,macOS Ventura,v2.1.0,1
867,Mobile,Game Console,Xbox,FireOS 6,v1.0.0,1
868,Mobile,Game Console,Xbox,FireOS 6,v1.2.3,1
869,Mobile,Game Console,Xbox,Ubuntu 22.04,v2.1.0,1
870,Mobile,Game Console,Xbox,Windows 11,v3.0.5,1
871,Mobile,Game Console,Xbox,iPadOS 15,v2.0.1,1
872,Mobile,Game Console,Xbox,macOS Ventura,v1.0.0,1
873,Mobile,Game Console,iOS,Android 13,v2.0.1,1
874,Mobile,Game Console,iOS,FireOS 6,v1.0.0,1
875,Mobile,Game Console,iOS,PS5,v2.1.0,1
876,Mobile,Game Console,iOS,Switch,v1.2.3,1
877,Mobile,Game Console,iOS,Switch,v2.0.1,1
878,Mobile,Game Console,iOS,Ubuntu 22.04,v2.0.1,1
879,Mobile,Game Console,iOS,Windows 11,v1.2.3,1
880,Mobile,Game Console,iOS,iOS 16,v1.0.0,1
881,Mobile,Game Console,macOS,Android 13,v2.1.0,1
882,Mobile,Game Console,macOS,Ubuntu 22.04,v2.0.1,1
883,Mobile,Game Console,macOS,Windows 11,v3.0.5,1
884,Mobile,Game Console,macOS,iPadOS 15,v3.0.5,1
885,Mobile,Game Console,macOS,macOS Ventura,v1.0.0,1
886,Mobile,Game Console,macOS,macOS Ventura,v1.2.3,1
887,Mobile,Game Console,macOS,tvOS 14,v2.0.1,1
888,Mobile,Game Console,macOS,tvOS 14,v3.0.5,1
889,Mobile,Game Console,tvOS,PS5,v1.0.0,1
890,Mobile,Game Console,tvOS,Windows 11,v2.0.1,1
891,Mobile,Game Console,tvOS,tvOS 14,v1.2.3,1
892,Mobile,Laptop,Android,FireOS 6,v3.0.5,1
893,Mobile,Laptop,Android,PS5,v2.0.1,1
894,Mobile,Laptop,Android,Switch,v3.0.5,1
895,Mobile,Laptop,Android,iOS 16,v3.0.5,1
896,Mobile,Laptop,FireOS,PS5,v2.0.1,1
897,Mobile,Laptop,FireOS,Ubuntu 22.04,v2.0.1,1
898,Mobile,Laptop,FireOS,Ubuntu 22.04,v2.1.0,1
899,Mobile,Laptop,FireOS,Ubuntu 22.04,v3.0.5,1
900,Mobile,Laptop,FireOS,Xbox,v2.0.1,1
